START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: JA7AKH
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 277289
OPERATORS: JA7AKH
NAME: Denichi Masaka
CREATED-BY: N1MM Logger V13.9.1
QSO: 14010 CW 2013-11-23 0031 JA7AKH        599 25     VE3EJ         599 04
QSO: 14005 CW 2013-11-23 0032 JA7AKH        599 25     PY1KN         599 11
QSO: 14004 CW 2013-11-23 0033 JA7AKH        599 25     NQ4I          599 05
QSO: 14002 CW 2013-11-23 0035 JA7AKH        599 25     VE2NZT        599 05
QSO: 14001 CW 2013-11-23 0040 JA7AKH        599 25     W2FU          599 05
QSO: 14008 CW 2013-11-23 0042 JA7AKH        599 25     W0AIH         599 04
QSO: 14010 CW 2013-11-23 0043 JA7AKH        599 25     9M2SM         599 28
QSO: 14020 CW 2013-11-23 0045 JA7AKH        599 25     PT2CM         599 11
QSO: 14022 CW 2013-11-23 0045 JA7AKH        599 25     NR4M          599 05
QSO: 14025 CW 2013-11-23 0046 JA7AKH        599 25     NK7U          599 03
QSO: 14059 CW 2013-11-23 0047 JA7AKH        599 25     VE7UF         599 03
QSO: 14062 CW 2013-11-23 0048 JA7AKH        599 25     PY2IQ         599 11
QSO: 14064 CW 2013-11-23 0049 JA7AKH        599 25     N7DR          599 03
QSO: 14022 CW 2013-11-23 0054 JA7AKH        599 25     PY2NY         599 11
QSO: 14043 CW 2013-11-23 0056 JA7AKH        599 25     W3EA          599 05
QSO: 14043 CW 2013-11-23 0056 JA7AKH        599 25     NY4A          599 05
QSO: 14043 CW 2013-11-23 0057 JA7AKH        599 25     WW2Y          599 04
QSO: 14043 CW 2013-11-23 0058 JA7AKH        599 25     K1FWE         599 05
QSO: 14043 CW 2013-11-23 0100 JA7AKH        599 25     K4AB          599 04
QSO: 14043 CW 2013-11-23 0101 JA7AKH        599 25     K2ONP         599 05
QSO: 14043 CW 2013-11-23 0104 JA7AKH        599 25     WK1Q          599 05
QSO: 14043 CW 2013-11-23 0106 JA7AKH        599 25     WW4B          599 05
