START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4DXI
CLAIMED-SCORE: 108466
OPERATORS: N4DXI
CLUB: Florida Contest Group
NAME: John Bescher
LOCATION: NFL
SOAPBOX: Bands were open, it doesn't get any better than this!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 28000 CW 2013-11-23 1933 N4DXI         599 5      PJ4Q          599 09
QSO: 28000 CW 2013-11-23 1937 N4DXI         599 5      PP5BZ         599 11
QSO: 28000 CW 2013-11-23 1938 N4DXI         599 5      VP2MM         599 08
QSO: 28000 CW 2013-11-23 1940 N4DXI         599 5      PP1CD         599 11
QSO: 28000 CW 2013-11-23 1942 N4DXI         599 5      PX1X          599 11
QSO: 28000 CW 2013-11-23 1944 N4DXI         599 5      PX1M          599 11
QSO: 28000 CW 2013-11-23 1945 N4DXI         599 5      P40L          599 09
QSO: 28000 CW 2013-11-23 1946 N4DXI         599 5      PX2W          599 11
QSO: 28000 CW 2013-11-23 1948 N4DXI         599 5      LP5D          599 13
QSO: 28000 CW 2013-11-23 1950 N4DXI         599 5      CX2BR         599 13
QSO: 28000 CW 2013-11-23 1958 N4DXI         599 5      KL7RA         599 01
QSO: 28000 CW 2013-11-23 2000 N4DXI         599 5      HK1NA         599 09
QSO: 28000 CW 2013-11-23 2007 N4DXI         599 5      LT1F          599 13
QSO: 28000 CW 2013-11-23 2009 N4DXI         599 5      KP2M          599 08
QSO: 28000 CW 2013-11-23 2010 N4DXI         599 5      V49J          599 08
QSO: 28000 CW 2013-11-23 2015 N4DXI         599 5      CW0A          599 13
QSO: 28000 CW 2013-11-23 2018 N4DXI         599 5      WP3Y          599 08
QSO: 28000 CW 2013-11-23 2020 N4DXI         599 5      NP3A          599 08
QSO: 28000 CW 2013-11-23 2032 N4DXI         599 5      LU1DZ         599 13
QSO: 28000 CW 2013-11-23 2034 N4DXI         599 5      PJ4A          599 09
QSO: 28000 CW 2013-11-23 2036 N4DXI         599 5      P40W          599 09
QSO: 21000 CW 2013-11-23 2045 N4DXI         599 5      PJ4A          599 09
QSO: 21000 CW 2013-11-23 2048 N4DXI         599 5      PS2T          599 11
QSO: 21000 CW 2013-11-23 2052 N4DXI         599 5      J73A          599 08
QSO: 21000 CW 2013-11-23 2052 N4DXI         599 5      PT2CM         599 11
QSO: 21000 CW 2013-11-23 2056 N4DXI         599 5      CE3CT         599 12
QSO: 21000 CW 2013-11-23 2056 N4DXI         599 5      CR3L          599 33
QSO: 21000 CW 2013-11-23 2058 N4DXI         599 5      PP5BZ         599 11
QSO: 21000 CW 2013-11-23 2059 N4DXI         599 5      WE3C          599 05
QSO: 21000 CW 2013-11-23 2121 N4DXI         599 5      3DA0ET        599 38
QSO: 21000 CW 2013-11-23 2127 N4DXI         599 5      KL7SB         599 01
QSO: 21000 CW 2013-11-23 2131 N4DXI         599 5      OA4SS         599 10
QSO: 21000 CW 2013-11-23 2132 N4DXI         599 5      HC1WOT        599 10
QSO: 21000 CW 2013-11-23 2133 N4DXI         599 5      N0NI          599 04
QSO: 21000 CW 2013-11-23 2146 N4DXI         599 5      5H3EE         599 37
QSO: 21000 CW 2013-11-23 2157 N4DXI         599 5      KH7XX         599 31
QSO: 21000 CW 2013-11-23 2159 N4DXI         599 5      KO7AA         599 03
QSO: 21000 CW 2013-11-23 2202 N4DXI         599 5      VE6BMX        599 04
QSO: 21000 CW 2013-11-23 2203 N4DXI         599 5      VE4EA         599 04
QSO: 21000 CW 2013-11-23 2203 N4DXI         599 5      N2WQ/VE3      599 04
QSO: 21000 CW 2013-11-23 2204 N4DXI         599 5      VE6RST        599 04
QSO: 21000 CW 2013-11-23 2206 N4DXI         599 5      VE7VR         599 03
QSO: 21000 CW 2013-11-23 2212 N4DXI         599 5      CX7CO         599 13
QSO: 21000 CW 2013-11-23 2216 N4DXI         599 5      KP4EJ         599 08
QSO: 21000 CW 2013-11-23 2219 N4DXI         599 5      P40L          599 09
QSO: 21000 CW 2013-11-23 2223 N4DXI         599 5      HR2J          599 07
QSO: 21000 CW 2013-11-23 2226 N4DXI         599 5      Z81X          599 34
QSO: 21000 CW 2013-11-23 2232 N4DXI         599 5      JR3NZC        599 25
QSO: 21000 CW 2013-11-23 2233 N4DXI         599 5      VX7SZ         599 03
QSO: 21000 CW 2013-11-23 2236 N4DXI         599 5      JE1LUX        599 25
QSO: 21000 CW 2013-11-23 2240 N4DXI         599 5      XQ1KZ         599 12
QSO: 28000 CW 2013-11-23 2252 N4DXI         599 5      TI2OY         599 07
QSO: 28000 CW 2013-11-23 2255 N4DXI         599 5      PP5JY         599 11
QSO: 28000 CW 2013-11-23 2259 N4DXI         599 5      JN1THL        599 25
QSO: 28000 CW 2013-11-23 2303 N4DXI         599 5      K6NR          599 03
QSO: 28000 CW 2013-11-23 2305 N4DXI         599 5      JA1BPA        599 25
QSO: 28000 CW 2013-11-23 2312 N4DXI         599 5      KH7XX         599 31
QSO: 28000 CW 2013-11-23 2313 N4DXI         599 5      K6NA          599 03
QSO: 28000 CW 2013-11-23 2317 N4DXI         599 5      RA0FF         599 19
QSO: 28000 CW 2013-11-23 2320 N4DXI         599 5      JA7COI        599 25
QSO: 28000 CW 2013-11-23 2324 N4DXI         599 5      JA5FDJ        599 25
QSO: 28000 CW 2013-11-23 2325 N4DXI         599 5      W6SX          599 03
QSO: 28000 CW 2013-11-23 2334 N4DXI         599 5      VK2IM         599 30
QSO: 28000 CW 2013-11-23 2338 N4DXI         599 5      ZM4T          599 32
QSO: 21000 CW 2013-11-23 2345 N4DXI         599 5      3D2R          599 32
QSO: 21000 CW 2013-11-23 2357 N4DXI         599 5      ZM4M          599 32
QSO: 21000 CW 2013-11-23 2359 N4DXI         599 5      VE7UF         599 03
QSO: 21000 CW 2013-11-24 0000 N4DXI         599 5      JA5DQH        599 25
QSO: 21000 CW 2013-11-24 0001 N4DXI         599 5      JR1CBC        599 25
QSO: 14000 CW 2013-11-24 0119 N4DXI         599 5      JA5FDJ        599 25
QSO: 14000 CW 2013-11-24 0121 N4DXI         599 5      K0RF          599 04
QSO: 14000 CW 2013-11-24 0122 N4DXI         599 5      S59ABC        599 15
QSO: 14000 CW 2013-11-24 0123 N4DXI         599 5      TM1A          599 14
QSO: 14000 CW 2013-11-24 0125 N4DXI         599 5      YT9A          599 15
QSO: 14000 CW 2013-11-24 0126 N4DXI         599 5      S57AL         599 15
QSO: 14000 CW 2013-11-24 0130 N4DXI         599 5      EA7PP         599 14
QSO: 14000 CW 2013-11-24 0132 N4DXI         599 5      4O3A          599 15
QSO: 14000 CW 2013-11-24 0133 N4DXI         599 5      IR4X          599 15
QSO: 14000 CW 2013-11-24 0134 N4DXI         599 5      EA2VE         599 14
QSO: 14000 CW 2013-11-24 0136 N4DXI         599 5      IR4M          599 15
QSO: 14000 CW 2013-11-24 0142 N4DXI         599 5      PJ2T          599 09
QSO: 14000 CW 2013-11-24 0143 N4DXI         599 5      HA7GN         599 15
QSO: 14000 CW 2013-11-24 0145 N4DXI         599 5      9A5Y          599 15
QSO: 14000 CW 2013-11-24 0146 N4DXI         599 5      EA5RS         599 14
QSO: 14000 CW 2013-11-24 0147 N4DXI         599 5      LZ9W          599 20
QSO: 14000 CW 2013-11-24 0150 N4DXI         599 5      JA3YDK        599 25
QSO: 14000 CW 2013-11-24 0201 N4DXI         599 5      JH4UYB        599 25
QSO: 14000 CW 2013-11-24 0202 N4DXI         599 5      9A1A          599 15
QSO: 14000 CW 2013-11-24 0203 N4DXI         599 5      II1A          599 15
QSO: 14000 CW 2013-11-24 0206 N4DXI         599 5      KL7RA         599 01
QSO: 14000 CW 2013-11-24 0214 N4DXI         599 5      XT2FCJ        599 35
QSO: 14000 CW 2013-11-24 0218 N4DXI         599 5      CR3L          599 33
QSO: 14000 CW 2013-11-24 0220 N4DXI         599 5      LP5D          599 13
QSO: 14000 CW 2013-11-24 0225 N4DXI         599 5      FG8NY         599 08
QSO: 14000 CW 2013-11-24 0235 N4DXI         599 5      TO7A          599 08
QSO: 14000 CW 2013-11-24 0237 N4DXI         599 5      CE3CT         599 12
QSO: 14000 CW 2013-11-24 0239 N4DXI         599 5      D4C           599 35
QSO: 14000 CW 2013-11-24 0240 N4DXI         599 5      4K7Z          599 21
QSO: 14000 CW 2013-11-24 0250 N4DXI         599 5      PY4LH         599 11
QSO: 14000 CW 2013-11-24 0253 N4DXI         599 5      LT1F          599 13
QSO: 14000 CW 2013-11-24 0255 N4DXI         599 5      PT2CM         599 11
QSO:  7000 CW 2013-11-24 0258 N4DXI         599 5      TM2Y          599 14
QSO:  7000 CW 2013-11-24 0301 N4DXI         599 5      OM0M          599 15
QSO:  7000 CW 2013-11-24 0303 N4DXI         599 5      S52AW         599 15
QSO:  7000 CW 2013-11-24 0308 N4DXI         599 5      NR4M          599 05
QSO:  7000 CW 2013-11-24 0309 N4DXI         599 5      S57AL         599 15
QSO:  7000 CW 2013-11-24 0310 N4DXI         599 5      9A1P          599 15
QSO:  7000 CW 2013-11-24 0311 N4DXI         599 5      E7DX          599 15
QSO:  7000 CW 2013-11-24 0314 N4DXI         599 5      HD2T          599 10
QSO:  7000 CW 2013-11-24 0319 N4DXI         599 5      G6PZ          599 14
QSO:  7000 CW 2013-11-24 0319 N4DXI         599 5      EF2R          599 14
QSO:  7000 CW 2013-11-24 0321 N4DXI         599 5      RL3A          599 16
QSO:  7000 CW 2013-11-24 0322 N4DXI         599 5      P40L          599 09
QSO:  7000 CW 2013-11-24 0323 N4DXI         599 5      S50G          599 15
QSO:  7000 CW 2013-11-24 0324 N4DXI         599 5      EA7PP         599 14
QSO:  7000 CW 2013-11-24 0346 N4DXI         599 5      9A1A          599 15
QSO:  7000 CW 2013-11-24 0348 N4DXI         599 5      TK6M          599 15
QSO:  7000 CW 2013-11-24 0350 N4DXI         599 5      RT5Z          599 16
QSO:  7000 CW 2013-11-24 0352 N4DXI         599 5      VA2WA         599 05
QSO:  7000 CW 2013-11-24 0356 N4DXI         599 5      LZ9W          599 20
QSO:  7000 CW 2013-11-24 0358 N4DXI         599 5      IO5O          599 15
QSO:  7000 CW 2013-11-24 0401 N4DXI         599 5      RY3D          599 16
QSO:  7000 CW 2013-11-24 0404 N4DXI         599 5      PI4CC         599 14
QSO:  7000 CW 2013-11-24 0406 N4DXI         599 5      PJ2T          599 09
QSO:  7000 CW 2013-11-24 0408 N4DXI         599 5      EA5RS         599 14
QSO:  7000 CW 2013-11-24 0411 N4DXI         599 5      CR3L          599 33
QSO:  7000 CW 2013-11-24 0412 N4DXI         599 5      N0NI          599 04
QSO:  7000 CW 2013-11-24 0414 N4DXI         599 5      DR1A          599 14
QSO:  7000 CW 2013-11-24 0415 N4DXI         599 5      AA9A          599 04
QSO:  7000 CW 2013-11-24 0416 N4DXI         599 5      CR3E          599 33
QSO:  7000 CW 2013-11-24 0417 N4DXI         599 5      HA7A          599 15
QSO:  7000 CW 2013-11-24 0418 N4DXI         599 5      M6T           599 14
QSO:  7000 CW 2013-11-24 0419 N4DXI         599 5      PA9M          599 14
QSO:  7000 CW 2013-11-24 0420 N4DXI         599 5      XE2S          599 06
QSO:  7000 CW 2013-11-24 0424 N4DXI         599 5      RT6A          599 16
QSO:  7000 CW 2013-11-24 0426 N4DXI         599 5      9A9R          599 15
QSO:  7000 CW 2013-11-24 0427 N4DXI         599 5      G4IY          599 14
QSO:  7000 CW 2013-11-24 0433 N4DXI         599 5      HA8JV         599 15
QSO:  7000 CW 2013-11-24 0434 N4DXI         599 5      TM1A          599 14
QSO:  7000 CW 2013-11-24 0435 N4DXI         599 5      EA7OT         599 14
QSO:  7000 CW 2013-11-24 0436 N4DXI         599 5      HR2J          599 07
QSO:  7000 CW 2013-11-24 0437 N4DXI         599 5      UW3U          599 16
QSO:  7000 CW 2013-11-24 0440 N4DXI         599 5      N4UU          599 05
QSO:  7000 CW 2013-11-24 0451 N4DXI         599 5      K7RL          599 03
QSO:  7000 CW 2013-11-24 0455 N4DXI         599 5      YN2CC         599 07
QSO:  7000 CW 2013-11-24 0456 N4DXI         599 5      VE6WQ         599 04
QSO:  7000 CW 2013-11-24 0500 N4DXI         599 5      ZD8M          599 36
QSO:  7000 CW 2013-11-24 0502 N4DXI         599 5      W05AAM        599 04
QSO:  7000 CW 2013-11-24 0504 N4DXI         599 5      PI4DX         599 14
QSO:  7000 CW 2013-11-24 0508 N4DXI         599 5      J73A          599 08
QSO:  7000 CW 2013-11-24 0509 N4DXI         599 5      YT3A          599 15
QSO:  7000 CW 2013-11-24 0510 N4DXI         599 5      E73M          599 15
QSO:  7000 CW 2013-11-24 0511 N4DXI         599 5      HG6N          599 15
QSO:  7000 CW 2013-11-24 0512 N4DXI         599 5      IR2L          599 15
QSO:  7000 CW 2013-11-24 0512 N4DXI         599 5      EI1Y          599 14
QSO:  7000 CW 2013-11-24 0517 N4DXI         599 5      OH0Z          599 15
QSO:  7000 CW 2013-11-24 0520 N4DXI         599 5      DR5N          599 14
QSO:  7000 CW 2013-11-24 0522 N4DXI         599 5      LY7A          599 15
QSO:  7000 CW 2013-11-24 0523 N4DXI         599 5      YR1A          599 20
QSO:  7000 CW 2013-11-24 0525 N4DXI         599 5      9A3JH         599 15
QSO:  7000 CW 2013-11-24 0528 N4DXI         599 5      OS1F          599 14
QSO:  7000 CW 2013-11-24 0530 N4DXI         599 5      EA5KM         599 14
QSO:  7000 CW 2013-11-24 0532 N4DXI         599 5      S56CW         599 15
QSO:  7000 CW 2013-11-24 0533 N4DXI         599 5      VE3FU         599 04
QSO:  7000 CW 2013-11-24 0541 N4DXI         599 5      CE1/K7CA      599 12
QSO:  7000 CW 2013-11-24 0553 N4DXI         599 5      SN7Q          599 15
QSO: 28000 CW 2013-11-24 1742 N4DXI         599 5      CR3L          599 33
QSO: 28000 CW 2013-11-24 1746 N4DXI         599 5      G5W           599 14
QSO: 28000 CW 2013-11-24 1748 N4DXI         599 5      PT2CM         599 11
QSO: 28000 CW 2013-11-24 1750 N4DXI         599 5      ZD8X          599 36
QSO: 28000 CW 2013-11-24 1752 N4DXI         599 5      PX2B          599 11
QSO: 28000 CW 2013-11-24 1803 N4DXI         599 5      KH6LC         599 31
QSO: 28000 CW 2013-11-24 1809 N4DXI         599 5      XP2I          599 40
QSO: 28000 CW 2013-11-24 1811 N4DXI         599 5      PY4YY         599 11
QSO: 28000 CW 2013-11-24 1815 N4DXI         599 5      ZS6TQ         599 38
QSO: 28000 CW 2013-11-24 1925 N4DXI         599 5      3D2R          599 32
QSO: 28000 CW 2013-11-24 1928 N4DXI         599 5      VE9AA         599 05
QSO: 28000 CW 2013-11-24 1937 N4DXI         599 5      VA1CHP        599 05
QSO: 28000 CW 2013-11-24 1937 N4DXI         599 5      D4C           599 35
QSO: 28000 CW 2013-11-24 1945 N4DXI         599 5      V47T          599 08
QSO: 28000 CW 2013-11-24 1948 N4DXI         599 5      TO7A          599 08
QSO: 28000 CW 2013-11-24 1950 N4DXI         599 5      PY4HO         599 11
QSO: 21000 CW 2013-11-24 2005 N4DXI         599 5      FO5RH         599 32
QSO: 21000 CW 2013-11-24 2010 N4DXI         599 5      VE3EJ         599 04
QSO: 21000 CW 2013-11-24 2012 N4DXI         599 5      PY3OZ         599 11
QSO: 21000 CW 2013-11-24 2013 N4DXI         599 5      CJ3T          599 04
QSO: 21000 CW 2013-11-24 2015 N4DXI         599 5      TF3CW         599 40
QSO: 21000 CW 2013-11-24 2018 N4DXI         599 5      HI3A          599 08
QSO: 21000 CW 2013-11-24 2020 N4DXI         599 5      VE3MIS        599 04
QSO: 21000 CW 2013-11-24 2021 N4DXI         599 5      P40W          599 09
QSO: 21000 CW 2013-11-24 2024 N4DXI         599 5      VY2TT         599 05
QSO: 21000 CW 2013-11-24 2025 N4DXI         599 5      D4C           599 35
QSO: 21000 CW 2013-11-24 2027 N4DXI         599 5      YN2CC         599 07
QSO: 21000 CW 2013-11-24 2028 N4DXI         599 5      PJ2T          599 09
QSO: 21000 CW 2013-11-24 2032 N4DXI         599 5      9X0NH         599 36
QSO: 21000 CW 2013-11-24 2038 N4DXI         599 5      CN2R          599 33
QSO: 21000 CW 2013-11-24 2043 N4DXI         599 5      PY2NY         599 11
QSO: 21000 CW 2013-11-24 2045 N4DXI         599 5      ZX2F          599 11
QSO: 21000 CW 2013-11-24 2046 N4DXI         599 5      PJ4Q          599 09
QSO: 21000 CW 2013-11-24 2049 N4DXI         599 5      NP4Z          599 08
QSO: 21000 CW 2013-11-24 2051 N4DXI         599 5      NL7G          599 01
QSO: 21000 CW 2013-11-24 2101 N4DXI         599 5      NH2DX         599 27
QSO: 21000 CW 2013-11-24 2114 N4DXI         599 5      TO7A          599 08
QSO: 21000 CW 2013-11-24 2116 N4DXI         599 5      PY4XX         599 11
QSO: 21000 CW 2013-11-24 2117 N4DXI         599 5      VE3JM         599 04
QSO: 21000 CW 2013-11-24 2120 N4DXI         599 5      CO8LY         599 08
QSO: 21000 CW 2013-11-24 2122 N4DXI         599 5      PY1CPF        599 11
QSO: 21000 CW 2013-11-24 2122 N4DXI         599 5      LT1OF         599 13
QSO: 21000 CW 2013-11-24 2128 N4DXI         599 5      FY5FY         599 09
QSO: 21000 CW 2013-11-24 2130 N4DXI         599 5      VE6JY         599 04
QSO: 21000 CW 2013-11-24 2131 N4DXI         599 5      VE7IO         599 03
QSO: 28000 CW 2013-11-24 2143 N4DXI         599 5      AH0K          599 27
QSO: 28000 CW 2013-11-24 2150 N4DXI         599 5      XE1CT         599 06
QSO: 28000 CW 2013-11-24 2152 N4DXI         599 5      LO4D          599 13
QSO: 28000 CW 2013-11-24 2154 N4DXI         599 5      PY2ABN        599 11
QSO: 21000 CW 2013-11-24 2300 N4DXI         599 5      9M6NA         599 28
END-OF-LOG:
