START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PR7AB
CLUB: guara dx group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1685082
OPERATORS: PR7AB
NAME: Alcides Fernandes Filho (JUNIOR)
CREATED-BY: N1MM Logger V13.10.2
QSO: 14054 CW 2013-11-23 0002 PR7AB         599 011    RM3F          599 16
QSO: 14057 CW 2013-11-23 0007 PR7AB         599 011    IH9B          599 33
QSO: 14057 CW 2013-11-23 0008 PR7AB         599 011    W9OP          599 04
QSO: 14057 CW 2013-11-23 0008 PR7AB         599 011    W9OO          599 04
QSO: 14057 CW 2013-11-23 0010 PR7AB         599 011    HS0ZLN        599 26
QSO: 14057 CW 2013-11-23 0014 PR7AB         599 011    W1CCE         599 05
QSO: 14057 CW 2013-11-23 0016 PR7AB         599 011    CS2C          599 14
QSO: 14057 CW 2013-11-23 0016 PR7AB         599 011    PJ4A          599 09
QSO: 14062 CW 2013-11-23 0018 PR7AB         599 011    K0PC          599 04
QSO: 14062 CW 2013-11-23 0019 PR7AB         599 011    K1KI          599 05
QSO: 14062 CW 2013-11-23 0020 PR7AB         599 011    W4PG          599 05
QSO: 14062 CW 2013-11-23 0021 PR7AB         599 011    VE7CT         599 03
QSO: 14062 CW 2013-11-23 0022 PR7AB         599 011    K2TWI         599 05
QSO: 14062 CW 2013-11-23 0022 PR7AB         599 011    N8VV          599 04
QSO: 14062 CW 2013-11-23 0024 PR7AB         599 011    DR1A          599 14
QSO: 14062 CW 2013-11-23 0025 PR7AB         599 011    NA5CW         599 04
QSO: 14062 CW 2013-11-23 0026 PR7AB         599 011    N1EN          599 05
QSO: 14062 CW 2013-11-23 0027 PR7AB         599 011    VE2FK         599 05
QSO: 14062 CW 2013-11-23 0027 PR7AB         599 011    K1DG          599 05
QSO: 14062 CW 2013-11-23 0028 PR7AB         599 011    N9UA          599 04
QSO: 14062 CW 2013-11-23 0028 PR7AB         599 011    K1TO          599 05
QSO: 14062 CW 2013-11-23 0029 PR7AB         599 011    W4ZYT         599 05
QSO: 14062 CW 2013-11-23 0030 PR7AB         599 011    K3TC          599 05
QSO: 14062 CW 2013-11-23 0031 PR7AB         599 011    WO2T          599 05
QSO: 14062 CW 2013-11-23 0031 PR7AB         599 011    WO1N          599 05
QSO: 14062 CW 2013-11-23 0032 PR7AB         599 011    NE3F          599 05
QSO: 14062 CW 2013-11-23 0033 PR7AB         599 011    KU2K          599 05
QSO: 14062 CW 2013-11-23 0033 PR7AB         599 011    N4VV          599 04
QSO: 14062 CW 2013-11-23 0033 PR7AB         599 011    KC4D          599 05
QSO: 14062 CW 2013-11-23 0033 PR7AB         599 011    VE3CWU        599 04
QSO: 14062 CW 2013-11-23 0034 PR7AB         599 011    AA4R          599 05
QSO: 14062 CW 2013-11-23 0034 PR7AB         599 011    N4UA          599 05
QSO: 14062 CW 2013-11-23 0034 PR7AB         599 011    K3MD          599 05
QSO: 14062 CW 2013-11-23 0035 PR7AB         599 011    NM5Y          599 04
QSO: 14062 CW 2013-11-23 0035 PR7AB         599 011    WW2Y          599 04
QSO: 14062 CW 2013-11-23 0035 PR7AB         599 011    WB2KSP        599 05
QSO: 14062 CW 2013-11-23 0036 PR7AB         599 011    N3DNA         599 05
QSO: 14062 CW 2013-11-23 0036 PR7AB         599 011    W4JAM         599 05
QSO: 14062 CW 2013-11-23 0036 PR7AB         599 011    AA4CF         599 05
QSO: 14062 CW 2013-11-23 0037 PR7AB         599 011    W2FU          599 05
QSO: 14062 CW 2013-11-23 0037 PR7AB         599 011    W2MA          599 05
QSO: 14062 CW 2013-11-23 0038 PR7AB         599 011    K1AR          599 05
QSO: 14062 CW 2013-11-23 0038 PR7AB         599 011    W3FIZ         599 05
QSO: 14062 CW 2013-11-23 0038 PR7AB         599 011    K3LR          599 05
QSO: 14062 CW 2013-11-23 0038 PR7AB         599 011    WT3Q          599 05
QSO: 14062 CW 2013-11-23 0039 PR7AB         599 011    N2KW          599 05
QSO: 14062 CW 2013-11-23 0039 PR7AB         599 011    K7MOA/4       599 05
QSO: 14062 CW 2013-11-23 0040 PR7AB         599 011    KV1E          599 04
QSO: 14062 CW 2013-11-23 0040 PR7AB         599 011    W2RD          599 05
QSO: 14062 CW 2013-11-23 0041 PR7AB         599 011    W2SZ          599 05
QSO: 14062 CW 2013-11-23 0042 PR7AB         599 011    W2GQ          599 05
QSO: 14062 CW 2013-11-23 0042 PR7AB         599 011    KE2WY         599 05
QSO: 14062 CW 2013-11-23 0042 PR7AB         599 011    VE3OM         599 04
QSO: 14062 CW 2013-11-23 0043 PR7AB         599 011    N1UR          599 05
QSO: 14062 CW 2013-11-23 0044 PR7AB         599 011    NY4A          599 05
QSO: 14062 CW 2013-11-23 0045 PR7AB         599 011    3DA0ET        599 38
QSO: 14062 CW 2013-11-23 0046 PR7AB         599 011    K3PP          599 05
QSO: 14062 CW 2013-11-23 0046 PR7AB         599 011    NX0I          599 04
QSO: 14062 CW 2013-11-23 0046 PR7AB         599 011    K7EG          599 03
QSO: 14062 CW 2013-11-23 0047 PR7AB         599 011    W8WA          599 04
QSO: 14062 CW 2013-11-23 0047 PR7AB         599 011    VE2BWL        599 05
QSO: 14062 CW 2013-11-23 0047 PR7AB         599 011    W5OOO         599 04
QSO: 14062 CW 2013-11-23 0047 PR7AB         599 011    K6KR          599 03
QSO: 14062 CW 2013-11-23 0048 PR7AB         599 011    VE3OM         599 04
QSO: 14062 CW 2013-11-23 0048 PR7AB         599 011    WD9DZV        599 04
QSO: 14062 CW 2013-11-23 0048 PR7AB         599 011    K4AB          599 04
QSO: 14062 CW 2013-11-23 0049 PR7AB         599 011    K3JT          599 05
QSO: 14062 CW 2013-11-23 0049 PR7AB         599 011    K1GG          599 05
QSO: 14062 CW 2013-11-23 0049 PR7AB         599 011    N4QS          599 04
QSO: 14062 CW 2013-11-23 0050 PR7AB         599 011    K1FWE         599 05
QSO: 14062 CW 2013-11-23 0050 PR7AB         599 011    RM5A          599 16
QSO: 14062 CW 2013-11-23 0051 PR7AB         599 011    VE3MIS        599 04
QSO: 14062 CW 2013-11-23 0051 PR7AB         599 011    N5JR          599 04
QSO: 14062 CW 2013-11-23 0052 PR7AB         599 011    VE1ZAC        599 05
QSO: 14062 CW 2013-11-23 0052 PR7AB         599 011    W3LL          599 05
QSO: 14062 CW 2013-11-23 0053 PR7AB         599 011    KM2L          599 05
QSO: 14062 CW 2013-11-23 0053 PR7AB         599 011    WK1Q          599 05
QSO: 14062 CW 2013-11-23 0054 PR7AB         599 011    N2YB          599 05
QSO: 14062 CW 2013-11-23 0055 PR7AB         599 011    NN1N          599 05
QSO: 14062 CW 2013-11-23 0055 PR7AB         599 011    W2LE          599 05
QSO: 14062 CW 2013-11-23 0055 PR7AB         599 011    W5SNS         599 04
QSO: 14062 CW 2013-11-23 0056 PR7AB         599 011    N4KW          599 05
QSO: 14062 CW 2013-11-23 0056 PR7AB         599 011    N7TT          599 03
QSO: 14062 CW 2013-11-23 0057 PR7AB         599 011    N3RR          599 05
QSO: 14062 CW 2013-11-23 0057 PR7AB         599 011    K9PG          599 04
QSO: 14062 CW 2013-11-23 0058 PR7AB         599 011    W6NWI         599 03
QSO: 14062 CW 2013-11-23 0058 PR7AB         599 011    WA8RCN        599 04
QSO: 14062 CW 2013-11-23 0059 PR7AB         599 011    N4DJ          599 05
QSO: 14062 CW 2013-11-23 0059 PR7AB         599 011    N1CC          599 04
QSO: 14062 CW 2013-11-23 0100 PR7AB         599 011    W3LPL         599 05
QSO: 14062 CW 2013-11-23 0100 PR7AB         599 011    K5ZD          599 05
QSO: 14062 CW 2013-11-23 0100 PR7AB         599 011    K1HTV         599 05
QSO: 14062 CW 2013-11-23 0101 PR7AB         599 011    VE6BF         599 04
QSO: 14062 CW 2013-11-23 0102 PR7AB         599 011    N9DJ          599 04
QSO: 14062 CW 2013-11-23 0103 PR7AB         599 011    N2GA          599 05
QSO: 14062 CW 2013-11-23 0103 PR7AB         599 011    W6SF          599 03
QSO: 14062 CW 2013-11-23 0103 PR7AB         599 011    AA3LX         599 05
QSO: 14062 CW 2013-11-23 0104 PR7AB         599 011    K4RDU         599 05
QSO: 14062 CW 2013-11-23 0106 PR7AB         599 011    N4WO          599 05
QSO: 14062 CW 2013-11-23 0107 PR7AB         599 011    VA7AQ         599 03
QSO: 14062 CW 2013-11-23 0108 PR7AB         599 011    W2NJ          599 05
QSO: 14062 CW 2013-11-23 0109 PR7AB         599 011    VE7GL         599 03
QSO: 14062 CW 2013-11-23 0111 PR7AB         599 011    W6RTJ         599 04
QSO: 14062 CW 2013-11-23 0111 PR7AB         599 011    W3OA          599 05
QSO: 14062 CW 2013-11-23 0112 PR7AB         599 011    K5NZ          599 04
QSO: 14062 CW 2013-11-23 0114 PR7AB         599 011    RA9AP         599 17
QSO: 14062 CW 2013-11-23 0115 PR7AB         599 011    9A5Y          599 15
QSO: 14062 CW 2013-11-23 0116 PR7AB         599 011    K4AVX         599 05
QSO: 14062 CW 2013-11-23 0118 PR7AB         599 011    KT0A          599 04
QSO: 14062 CW 2013-11-23 0119 PR7AB         599 011    4X2M          599 20
QSO: 14062 CW 2013-11-23 0121 PR7AB         599 011    W2JU          599 05
QSO: 14062 CW 2013-11-23 0121 PR7AB         599 011    K1GU          599 04
QSO: 14062 CW 2013-11-23 0122 PR7AB         599 011    W8TA          599 04
QSO: 14062 CW 2013-11-23 0122 PR7AB         599 011    K2TQC         599 05
QSO: 14062 CW 2013-11-23 0122 PR7AB         599 011    W6DCC         599 03
QSO: 14062 CW 2013-11-23 0124 PR7AB         599 011    W2/G3LKF      599 05
QSO: 14062 CW 2013-11-23 0124 PR7AB         599 011    K5EK          599 05
QSO: 14062 CW 2013-11-23 0124 PR7AB         599 011    K2XF          599 05
QSO: 14062 CW 2013-11-23 0125 PR7AB         599 011    KG9US         599 04
QSO: 14062 CW 2013-11-23 0126 PR7AB         599 011    W7DK          599 03
QSO: 14062 CW 2013-11-23 0127 PR7AB         599 011    AD0IE         599 04
QSO: 14062 CW 2013-11-23 0127 PR7AB         599 011    AA6EE         599 03
QSO: 14062 CW 2013-11-23 0128 PR7AB         599 011    N4KG          599 04
QSO: 14062 CW 2013-11-23 0129 PR7AB         599 011    NY3A          599 05
QSO: 14062 CW 2013-11-23 0131 PR7AB         599 011    WE3C          599 05
QSO: 14062 CW 2013-11-23 0131 PR7AB         599 011    K3WGR         599 05
QSO: 14062 CW 2013-11-23 0132 PR7AB         599 011    N5RB          599 04
