START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7IO
CLUB: ORCA DX and Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1986530
OPERATORS: VA7NF, VA7XB, VE7GM, VE7IO, VE7KC
NAME: Fred
CREATED-BY: N1MM Logger V13.11.0
QSO: 28021 CW 2013-11-23 0005 VE7IO         599 3      HD2T          599 10     1
QSO: 21046 CW 2013-11-23 0006 VE7IO         599 3      BG2AUE        599 24     0
QSO: 21066 CW 2013-11-23 0006 VE7IO         599 3      JR1BTG        599 25     0
QSO: 21057 CW 2013-11-23 0007 VE7IO         599 3      FY5FY         599 09     0
QSO: 28053 CW 2013-11-23 0008 VE7IO         599 3      CW5W          599 13     1
QSO: 21044 CW 2013-11-23 0008 VE7IO         599 3      NL7G          599 01     0
QSO: 28040 CW 2013-11-23 0010 VE7IO         599 3      RW0MM         599 19     1
QSO: 21034 CW 2013-11-23 0010 VE7IO         599 3      W5RYA         599 04     0
QSO: 21034 CW 2013-11-23 0011 VE7IO         599 3      JH7CUO        599 25     0
QSO: 21034 CW 2013-11-23 0011 VE7IO         599 3      JQ1NGT        599 25     0
QSO: 21034 CW 2013-11-23 0013 VE7IO         599 3      WX4G          599 05     0
QSO: 28070 CW 2013-11-23 0013 VE7IO         599 3      JR9NVB        599 25     1
QSO: 21034 CW 2013-11-23 0013 VE7IO         599 3      JH0NEC        599 25     0
QSO: 21034 CW 2013-11-23 0014 VE7IO         599 3      N1LN          599 05     0
QSO: 21034 CW 2013-11-23 0014 VE7IO         599 3      JS1KKY        599 25     0
QSO: 21034 CW 2013-11-23 0015 VE7IO         599 3      W8IQ          599 04     0
QSO: 28027 CW 2013-11-23 0017 VE7IO         599 3      JH3CUL        599 25     1
QSO: 21034 CW 2013-11-23 0017 VE7IO         599 3      N4UA          599 05     0
QSO: 21034 CW 2013-11-23 0017 VE7IO         599 3      K3RV          599 05     0
QSO: 28028 CW 2013-11-23 0018 VE7IO         599 3      RM0F          599 19     1
QSO: 21034 CW 2013-11-23 0018 VE7IO         599 3      JA2XLV        599 25     0
QSO: 21034 CW 2013-11-23 0018 VE7IO         599 3      JA2HYD        599 25     0
QSO: 21034 CW 2013-11-23 0018 VE7IO         599 3      JN3TRK        599 25     0
QSO: 28029 CW 2013-11-23 0020 VE7IO         599 3      JA5FDJ        599 25     1
QSO: 21034 CW 2013-11-23 0020 VE7IO         599 3      JR3BOT        599 25     0
QSO: 21034 CW 2013-11-23 0020 VE7IO         599 3      K1LT          599 04     0
QSO: 28029 CW 2013-11-23 0021 VE7IO         599 3      JO4BOW        599 25     1
QSO: 21034 CW 2013-11-23 0021 VE7IO         599 3      JA4XHF/3      599 25     0
QSO: 21034 CW 2013-11-23 0022 VE7IO         599 3      JS4OUH/6      599 25     0
QSO: 28032 CW 2013-11-23 0022 VE7IO         599 3      JA6WIF        599 25     1
QSO: 28033 CW 2013-11-23 0023 VE7IO         599 3      JA1PNA        599 25     1
QSO: 21034 CW 2013-11-23 0023 VE7IO         599 3      JA2KVB        599 25     0
QSO: 21034 CW 2013-11-23 0024 VE7IO         599 3      K7IA          599 04     0
QSO: 21034 CW 2013-11-23 0024 VE7IO         599 3      JF3VAX        599 25     0
QSO: 28034 CW 2013-11-23 0024 VE7IO         599 3      BU2AW         599 24     1
QSO: 28034 CW 2013-11-23 0025 VE7IO         599 3      ZM4T          599 32     1
QSO: 21034 CW 2013-11-23 0025 VE7IO         599 3      W3DA          599 05     0
QSO: 28034 CW 2013-11-23 0026 VE7IO         599 3      JF2QNM        599 25     1
QSO: 21034 CW 2013-11-23 0027 VE7IO         599 3      JH1TXG/9      599 25     0
QSO: 28035 CW 2013-11-23 0027 VE7IO         599 3      JA3YBK        599 25     1
QSO: 21034 CW 2013-11-23 0027 VE7IO         599 3      JR0MVH        599 25     0
QSO: 28036 CW 2013-11-23 0028 VE7IO         599 3      JM7OLW        599 25     1
QSO: 21034 CW 2013-11-23 0028 VE7IO         599 3      JG3LGD        599 25     0
QSO: 21034 CW 2013-11-23 0029 VE7IO         599 3      JA1WPX        599 25     0
QSO: 21034 CW 2013-11-23 0029 VE7IO         599 3      W2RU          599 05     0
QSO: 21034 CW 2013-11-23 0030 VE7IO         599 3      K6XR          599 01     0
QSO: 21034 CW 2013-11-23 0030 VE7IO         599 3      JM1TEN        599 25     0
QSO: 21034 CW 2013-11-23 0031 VE7IO         599 3      JA1KEB        599 25     0
QSO: 21034 CW 2013-11-23 0031 VE7IO         599 3      JA1AYO        599 25     0
QSO: 28037 CW 2013-11-23 0032 VE7IO         599 3      B4TB          599 24     1
QSO: 21034 CW 2013-11-23 0032 VE7IO         599 3      JH3WKE        599 25     0
QSO: 21034 CW 2013-11-23 0032 VE7IO         599 3      WA8RCN        599 04     0
QSO: 21034 CW 2013-11-23 0033 VE7IO         599 3      W4YE          599 05     0
QSO: 21034 CW 2013-11-23 0033 VE7IO         599 3      JJ3JJL        599 25     0
QSO: 21034 CW 2013-11-23 0034 VE7IO         599 3      JH1EVD        599 25     0
QSO: 21034 CW 2013-11-23 0035 VE7IO         599 3      JG1RZH        599 25     0
QSO: 28021 CW 2013-11-23 0035 VE7IO         599 3      JS3CTQ        599 25     1
QSO: 21034 CW 2013-11-23 0035 VE7IO         599 3      K8BL          599 04     0
QSO: 21034 CW 2013-11-23 0036 VE7IO         599 3      JA2JTN        599 25     0
QSO: 21034 CW 2013-11-23 0037 VE7IO         599 3      JA2AXB        599 25     0
QSO: 28041 CW 2013-11-23 0037 VE7IO         599 3      7J1AAI        599 25     1
QSO: 21034 CW 2013-11-23 0037 VE7IO         599 3      JA1COP        599 25     0
QSO: 28049 CW 2013-11-23 0037 VE7IO         599 3      JA7BME        599 25     1
QSO: 21034 CW 2013-11-23 0038 VE7IO         599 3      JF2WKE        599 25     0
QSO: 28050 CW 2013-11-23 0038 VE7IO         599 3      JH9KVF        599 25     1
QSO: 21034 CW 2013-11-23 0038 VE7IO         599 3      JG4OSI        599 25     0
QSO: 21034 CW 2013-11-23 0039 VE7IO         599 3      JA5RB         599 25     0
QSO: 21034 CW 2013-11-23 0040 VE7IO         599 3      NR4M          599 05     0
