START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: JY9FC
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4255127
OPERATORS: E78A
NAME: Jovica Todorovic
CREATED-BY: N1MM Logger V13.10.1
QSO:  7067 CW 2013-11-23 0001 JY9FC         599 20     NR5M          599 04
QSO:  7067 CW 2013-11-23 0002 JY9FC         599 20     S52W          599 15
QSO:  7067 CW 2013-11-23 0002 JY9FC         599 20     W2FU          599 05
QSO:  7067 CW 2013-11-23 0002 JY9FC         599 20     K3ZM          599 05
QSO:  7067 CW 2013-11-23 0003 JY9FC         599 20     SM0THU        599 14
QSO:  7067 CW 2013-11-23 0003 JY9FC         599 20     R2OM          599 16
QSO:  7067 CW 2013-11-23 0004 JY9FC         599 20     EW1RR         599 16
QSO:  7067 CW 2013-11-23 0004 JY9FC         599 20     RX3Z          599 16
QSO:  7067 CW 2013-11-23 0005 JY9FC         599 20     RK3FY         599 16
QSO:  7067 CW 2013-11-23 0005 JY9FC         599 20     RW0A          599 18
QSO:  7067 CW 2013-11-23 0005 JY9FC         599 20     RY3D          599 16
QSO:  7067 CW 2013-11-23 0006 JY9FC         599 20     UA4M          599 16
QSO:  7067 CW 2013-11-23 0007 JY9FC         599 20     UX8ML         599 16
QSO:  7067 CW 2013-11-23 0007 JY9FC         599 20     PA3CWN        599 14
QSO:  7067 CW 2013-11-23 0008 JY9FC         599 20     9A4WY         599 15
QSO:  7067 CW 2013-11-23 0008 JY9FC         599 20     S53RA         599 15
QSO:  7067 CW 2013-11-23 0009 JY9FC         599 20     LZ2PS         599 20
QSO:  7067 CW 2013-11-23 0009 JY9FC         599 20     E7RS          599 15
QSO:  7067 CW 2013-11-23 0010 JY9FC         599 20     W4FDA         599 05
QSO:  7067 CW 2013-11-23 0010 JY9FC         599 20     EA6SA         599 14
QSO:  7067 CW 2013-11-23 0011 JY9FC         599 20     W2TZ          599 05
QSO:  7067 CW 2013-11-23 0011 JY9FC         599 20     E77CW         599 15
QSO:  7067 CW 2013-11-23 0011 JY9FC         599 20     RL9X          599 17
QSO:  7067 CW 2013-11-23 0012 JY9FC         599 20     RQ4N          599 16
QSO:  7067 CW 2013-11-23 0012 JY9FC         599 20     RA3QSY        599 16
QSO:  7067 CW 2013-11-23 0013 JY9FC         599 20     UR2VA         599 16
QSO:  7067 CW 2013-11-23 0013 JY9FC         599 20     VE3BZ         599 04
QSO:  7067 CW 2013-11-23 0014 JY9FC         599 20     CN2AA         599 33
QSO:  7067 CW 2013-11-23 0014 JY9FC         599 20     K3UL          599 05
QSO:  7067 CW 2013-11-23 0014 JY9FC         599 20     RV3FU         599 16
QSO:  7067 CW 2013-11-23 0015 JY9FC         599 20     S50XX         599 15
QSO:  7067 CW 2013-11-23 0015 JY9FC         599 20     W1WEF         599 05
QSO:  7067 CW 2013-11-23 0015 JY9FC         599 20     HA2MN         599 15
QSO:  7067 CW 2013-11-23 0016 JY9FC         599 20     LZ1MG         599 20
QSO:  7067 CW 2013-11-23 0016 JY9FC         599 20     HG5D          599 15
QSO:  7067 CW 2013-11-23 0017 JY9FC         599 20     EA1NK         599 14
QSO:  7076 CW 2013-11-23 0019 JY9FC         599 20     W3LPL         599 05
QSO:  7076 CW 2013-11-23 0019 JY9FC         599 20     9A3JH         599 15
QSO:  7076 CW 2013-11-23 0020 JY9FC         599 20     4J6RO         599 21
QSO:  7076 CW 2013-11-23 0021 JY9FC         599 20     DL1LH         599 14
QSO:  7076 CW 2013-11-23 0021 JY9FC         599 20     UA9W          599 16
QSO:  7076 CW 2013-11-23 0022 JY9FC         599 20     RV3LO         599 16
