START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA6FZ
CLUB: STAVROPOL REGION CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 518580
OPERATORS: UA6FZ
NAME: Alexander Kolomeytsev
CREATED-BY: N1MM Logger V13.11.0
QSO:  3507 CW 2013-11-23 0009 UA6FZ         599 16     JT5DX         599 23
QSO:  3512 CW 2013-11-23 0012 UA6FZ         599 16     LZ5R          599 20
QSO:  3511 CW 2013-11-23 0015 UA6FZ         599 16     HB9CA         599 14
QSO:  3532 CW 2013-11-23 0020 UA6FZ         599 16     UP2L          599 17
QSO:  3560 CW 2013-11-23 0021 UA6FZ         599 16     4Z5IW         599 20
QSO:  3510 CW 2013-11-23 0022 UA6FZ         599 16     SV2JAO        599 20
QSO:  3514 CW 2013-11-23 0023 UA6FZ         599 16     RW0A          599 18
QSO:  3557 CW 2013-11-23 0024 UA6FZ         599 16     LY9Y          599 15
QSO:  3546 CW 2013-11-23 0024 UA6FZ         599 16     S57DX         599 15
QSO:  3545 CW 2013-11-23 0025 UA6FZ         599 16     LZ9W          599 20
QSO:  3545 CW 2013-11-23 0025 UA6FZ         599 16     RT1O          599 16
QSO:  3539 CW 2013-11-23 0026 UA6FZ         599 16     ES9C          599 15
QSO:  3537 CW 2013-11-23 0027 UA6FZ         599 16     US1U          599 16
QSO:  3530 CW 2013-11-23 0030 UA6FZ         599 16     GM3WUX        599 14
QSO:  3519 CW 2013-11-23 0033 UA6FZ         599 16     7Z1HL         599 21
QSO:  3522 CW 2013-11-23 0036 UA6FZ         599 16     LZ7A          599 20
QSO:  3508 CW 2013-11-23 0036 UA6FZ         599 16     MZ5B          599 14
QSO:  3505 CW 2013-11-23 0038 UA6FZ         599 16     NR4M          599 05
QSO:  3509 CW 2013-11-23 0039 UA6FZ         599 16     VY2TT         599 05
QSO:  3507 CW 2013-11-23 0040 UA6FZ         599 16     OK5T          599 15
QSO:  3506 CW 2013-11-23 0042 UA6FZ         599 16     RC9O          599 18
QSO:  3531 CW 2013-11-23 0047 UA6FZ         599 16     YL2KO         599 15
QSO:  3569 CW 2013-11-23 0056 UA6FZ         599 16     4L0A          599 21
QSO:  3572 CW 2013-11-23 0059 UA6FZ         599 16     EW2A          599 16
QSO:  3572 CW 2013-11-23 0100 UA6FZ         599 16     S52ZW         599 15
QSO:  3570 CW 2013-11-23 0100 UA6FZ         599 16     SO4R          599 15
QSO:  3564 CW 2013-11-23 0102 UA6FZ         599 16     9A4A          599 15
QSO:  3563 CW 2013-11-23 0103 UA6FZ         599 16     SP9BNM        599 15
QSO:  3562 CW 2013-11-23 0104 UA6FZ         599 16     LZ5XQ         599 20
QSO:  3561 CW 2013-11-23 0105 UA6FZ         599 16     UN7LAN        599 17
QSO:  3560 CW 2013-11-23 0106 UA6FZ         599 16     YU0A          599 15
QSO:  3559 CW 2013-11-23 0106 UA6FZ         599 16     S50G          599 15
QSO:  3547 CW 2013-11-23 0108 UA6FZ         599 16     YO5OHO        599 20
QSO:  3544 CW 2013-11-23 0108 UA6FZ         599 16     YL1S          599 15
QSO:  3541 CW 2013-11-23 0109 UA6FZ         599 16     DR1D          599 14
QSO:  3540 CW 2013-11-23 0110 UA6FZ         599 16     HA6NL         599 15
QSO:  3538 CW 2013-11-23 0110 UA6FZ         599 16     YP5T          599 20
QSO:  3537 CW 2013-11-23 0111 UA6FZ         599 16     HA30S         599 15
QSO:  3526 CW 2013-11-23 0113 UA6FZ         599 16     ED6A          599 14
QSO:  3523 CW 2013-11-23 0113 UA6FZ         599 16     UA2FL         599 15
QSO:  3521 CW 2013-11-23 0114 UA6FZ         599 16     OK7Y          599 15
QSO:  3519 CW 2013-11-23 0116 UA6FZ         599 16     RK9CR         599 17
QSO:  3517 CW 2013-11-23 0117 UA6FZ         599 16     DD1A          599 14
QSO:  3517 CW 2013-11-23 0117 UA6FZ         599 16     OH0V          599 15
QSO:  3503 CW 2013-11-23 0119 UA6FZ         599 16     TC0A          599 20
QSO:  3506 CW 2013-11-23 0120 UA6FZ         599 16     KC1XX         599 05
QSO:  3509 CW 2013-11-23 0121 UA6FZ         599 16     K1LZ          599 05
QSO:  3517 CW 2013-11-23 0123 UA6FZ         599 16     W2FU          599 05
QSO:  3518 CW 2013-11-23 0125 UA6FZ         599 16     TM2Y          599 14
QSO:  3515 CW 2013-11-23 0126 UA6FZ         599 16     4U1ITU        599 14
QSO:  3516 CW 2013-11-23 0127 UA6FZ         599 16     IZ5NFD        599 15
QSO:  3509 CW 2013-11-23 0127 UA6FZ         599 16     LX7I          599 14
QSO:  3504 CW 2013-11-23 0128 UA6FZ         599 16     W3LPL         599 05
QSO:  3532 CW 2013-11-23 0130 UA6FZ         599 16     TM4Q          599 14
QSO:  3534 CW 2013-11-23 0131 UA6FZ         599 16     HK1NA         599 09
QSO:  3529 CW 2013-11-23 0133 UA6FZ         599 16     G3V           599 14
QSO:  3535 CW 2013-11-23 0135 UA6FZ         599 16     DR1A          599 14
QSO:  3530 CW 2013-11-23 0136 UA6FZ         599 16     9A1A          599 15
QSO:  3523 CW 2013-11-23 0137 UA6FZ         599 16     Z35T          599 15
QSO:  3502 CW 2013-11-23 0138 UA6FZ         599 16     CN2AA         599 33
QSO:  3502 CW 2013-11-23 0139 UA6FZ         599 16     OG1M          599 15
QSO:  1811 CW 2013-11-23 0141 UA6FZ         599 16     RA9Y          599 18
QSO:  1812 CW 2013-11-23 0142 UA6FZ         599 16     UF5F          599 16
QSO:  1815 CW 2013-11-23 0142 UA6FZ         599 16     8S0DX         599 14
QSO:  1828 CW 2013-11-23 0144 UA6FZ         599 16     4L5O          599 21
QSO:  1837 CW 2013-11-23 0148 UA6FZ         599 16     P3F           599 20
QSO:  1834 CW 2013-11-23 0149 UA6FZ         599 16     UA1OMS        599 16
QSO:  1832 CW 2013-11-23 0150 UA6FZ         599 16     UX0LL         599 16
QSO:  1832 CW 2013-11-23 0150 UA6FZ         599 16     LY7M          599 15
QSO:  1829 CW 2013-11-23 0153 UA6FZ         599 16     ED6A          599 14
QSO:  1825 CW 2013-11-23 0155 UA6FZ         599 16     HA8WZ         599 15
QSO:  1824 CW 2013-11-23 0156 UA6FZ         599 16     LY2W          599 15
QSO:  1823 CW 2013-11-23 0157 UA6FZ         599 16     F5UTN         599 14
QSO:  1822 CW 2013-11-23 0158 UA6FZ         599 16     LZ9W          599 20
QSO:  1834 CW 2013-11-23 0202 UA6FZ         599 16     RA9CMO        599 17
QSO:  1835 CW 2013-11-23 0205 UA6FZ         599 16     SP7JQQ        599 15
QSO:  1836 CW 2013-11-23 0206 UA6FZ         599 16     IR9Y          599 15
QSO:  1828 CW 2013-11-23 0211 UA6FZ         599 16     HA8A          599 15
QSO:  1820 CW 2013-11-23 0212 UA6FZ         599 16     ES9C          599 15
