START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WE7G
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: DM35ae
CLAIMED-SCORE: 1353
NAME: Wayne Glover
OPERATORS: WE7G
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0
QSO:   14052 CW 2021-11-27 1924 WE7G             599 03    OH6DX            599  15       
QSO:   14056 CW 2021-11-27 1933 WE7G             599 03    VE6WQ            599  04       
QSO:   14058 CW 2021-11-27 1934 WE7G             599 03    VE3UN            599  04       
QSO:   14060 CW 2021-11-27 1944 WE7G             599 03    ZF5T             599  08       
QSO:   14029 CW 2021-11-27 1949 WE7G             599 03    VA7OM            599  03       
QSO:   14031 CW 2021-11-27 1951 WE7G             599 03    VA7WH            599  03       
QSO:   14031 CW 2021-11-27 1952 WE7G             599 03    N9RV             599  04       
QSO:   14050 CW 2021-11-27 2002 WE7G             599 03    PJ4K             599  09       
QSO:   14013 CW 2021-11-27 2006 WE7G             599 03    NR4M             599  05       
QSO:   14018 CW 2021-11-27 2008 WE7G             599 03    K5KG             599  04       
QSO:   14019 CW 2021-11-27 2009 WE7G             599 03    K1TTT            599  05       
QSO:   14016 CW 2021-11-27 2025 WE7G             599 03    W8AV             599  04       
QSO:   21054 CW 2021-11-27 2104 WE7G             599 03    KH6/W0ZT         599  31       
QSO:   21054 CW 2021-11-27 2221 WE7G             599 03    JA5FDJ           599  25       
QSO:   21062 CW 2021-11-27 2231 WE7G             599 03    JH7XGN           599  25       
QSO:   21028 CW 2021-11-27 2233 WE7G             599 03    JN2AMD           599  25       
QSO:   21033 CW 2021-11-27 2236 WE7G             599 03    JA5DQH           599  25       
QSO:   21041 CW 2021-11-27 2239 WE7G             599 03    JJ1LBJ           599  25       
QSO:   21043 CW 2021-11-27 2245 WE7G             599 03    JH8YOH           599  25       
QSO:   14040 CW 2021-11-27 2336 WE7G             599 03    JR2GRX           599  25       
QSO:   14052 CW 2021-11-27 2341 WE7G             599 03    KD5J             599  04       
QSO:   14054 CW 2021-11-27 2344 WE7G             599 03    KH6LC            599  31       
QSO:   14020 CW 2021-11-27 2352 WE7G             599 03    VE6EX            599  04       
QSO:   14040 CW 2021-11-28 0012 WE7G             599 03    N7DX             599  03       
QSO:   14060 CW 2021-11-28 1628 WE7G             599 03    OT1A             599  14      0
QSO:   14022 CW 2021-11-28 1637 WE7G             599 03    N7XU             599  03      0
QSO:   14024 CW 2021-11-28 1640 WE7G             599 03    W2MKW            599  05      0
QSO:   14024 CW 2021-11-28 1641 WE7G             599 03    W5GN             599  04      0
QSO:   14032 CW 2021-11-28 1647 WE7G             599 03    VA7SAR           599  03      0
QSO:   21029 CW 2021-11-28 1702 WE7G             599 03    TM6M             599  14      0
QSO:   21036 CW 2021-11-28 1708 WE7G             599 03    VE6SU            599  04      0
QSO:   21040 CW 2021-11-28 1710 WE7G             599 03    K8AZ             599  04      0
QSO:   21047 CW 2021-11-28 1716 WE7G             599 03    CR2X             599  14      0
QSO:   14038 CW 2021-11-28 1753 WE7G             599 03    CF3A             599  04      0
QSO:   14049 CW 2021-11-28 1800 WE7G             599 03    KH7M             599  31      0
QSO:   14052 CW 2021-11-28 1803 WE7G             599 03    IR4X             599  15      0
QSO:   14052 CW 2021-11-28 1809 WE7G             599 03    OH8X             599  15      0
QSO:   14062 CW 2021-11-28 1822 WE7G             599 03    KU1CW            599  03      0
QSO:   14063 CW 2021-11-28 1823 WE7G             599 03    W7WA             599  03      0
QSO:   14063 CW 2021-11-28 1826 WE7G             599 03    WA0MHJ           599  04      0
QSO:   14019 CW 2021-11-28 1830 WE7G             599 03    N3DD             599  04      0
QSO:   14020 CW 2021-11-28 1831 WE7G             599 03    K8MFO            599  04      0
QSO:   14026 CW 2021-11-28 1832 WE7G             599 03    N3AD             599  05      0
QSO:   14028 CW 2021-11-28 1835 WE7G             599 03    K9CT             599  04      0
QSO:   14035 CW 2021-11-28 1840 WE7G             599 03    WS9M             599  05      0
QSO:   14056 CW 2021-11-28 1902 WE7G             599 03    NN7CW            599  03      0
QSO:   14061 CW 2021-11-28 1909 WE7G             599 03    VA2UR            599  05      0
QSO:   14062 CW 2021-11-28 1910 WE7G             599 03    VA7MM            599  03      0
QSO:   14070 CW 2021-11-28 1915 WE7G             599 03    CR3DX            599  33      0
QSO:   14071 CW 2021-11-28 1917 WE7G             599 03    WE9U             599  04      0
QSO:   14019 CW 2021-11-28 1923 WE7G             599 03    N3QE             599  05      0
QSO:   14019 CW 2021-11-28 1927 WE7G             599 03    K7QA             599  94      0
QSO:   14036 CW 2021-11-28 1935 WE7G             599 03    NX3Z             599  05      0
QSO:   14037 CW 2021-11-28 1937 WE7G             599 03    W4NF             599  05      0
QSO:   14039 CW 2021-11-28 1950 WE7G             599 03    WJ9B             599  93      0
QSO:   14041 CW 2021-11-28 1952 WE7G             599 03    VA7RN            599  03      0
QSO:   14043 CW 2021-11-28 1953 WE7G             599 03    VE7JH            599  03      0
QSO:   14050 CW 2021-11-28 2001 WE7G             599 03    SJ1W             599  14      0
QSO:   14052 CW 2021-11-28 2005 WE7G             599 03    IR3X             599  15      0
END-OF-LOG:
