START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W7AMR
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: DM33XJ
CLAIMED-SCORE: 1274
NAME: ATTILA M REVESZ
OPERATORS: W7AMR
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9353.0
SOAPBOX: Radio: 150 W, Antenna: 160m vertical, portable, home made.
QSO:    3500 CW 2021-11-28 0223 W7AMR            599 3     VE3NNT           599  04       
QSO:    3500 CW 2021-11-28 0230 W7AMR            599 3     ZF1A             599  08       
QSO:    3500 CW 2021-11-28 0258 W7AMR            599 3     VE5GC            599  04       
QSO:    3500 CW 2021-11-28 0302 W7AMR            599 3     CO2AN            599  08       
QSO:    1800 CW 2021-11-28 0343 W7AMR            599 3     PJ2T             599  09       
QSO:    7000 CW 2021-11-28 0436 W7AMR            599 3     KP2M             599  08       
QSO:    7000 CW 2021-11-28 0446 W7AMR            599 3     EA6FO            599  14       
QSO:    7000 CW 2021-11-28 0458 W7AMR            599 3     IR1G             599  15       
QSO:    7000 CW 2021-11-28 0502 W7AMR            599 3     EA4KD            599  14       
QSO:    7000 CW 2021-11-28 0504 W7AMR            599 3     VY2TT            599  05       
QSO:    7000 CW 2021-11-28 0521 W7AMR            599 3     V3X              599  07       
QSO:    7000 CW 2021-11-28 0614 W7AMR            599 3     EA5KA            599  14       
QSO:    7000 CW 2021-11-28 0615 W7AMR            599 3     TK0C             599  15       
QSO:    7000 CW 2021-11-28 0620 W7AMR            599 3     CR3W             599  33       
QSO:    7000 CW 2021-11-28 0623 W7AMR            599 3     II2S             599  15       
QSO:    7000 CW 2021-11-28 0629 W7AMR            599 3     EA7TG            599  14       
QSO:    7000 CW 2021-11-28 0631 W7AMR            599 3     KH6LC            599  31       
QSO:    3500 CW 2021-11-28 0635 W7AMR            599 3     VA7OO            599  03       
QSO:    3500 CW 2021-11-28 0643 W7AMR            599 3     PJ2T             599  09       
END-OF-LOG:
