START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: W0IZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0IZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 21072 RY 2015-03-14 1622 W0IZ          599 001 CO2XK         599 002
QSO: 21072 PS 2015-03-14 1624 W0IZ          599 0002 W4JSI         599 0008
QSO: 21075 PS 2015-03-14 1629 W0IZ          599 003 CO6HZ         599 006
QSO: 21000 PS 2015-03-14 1639 W0IZ          599 0004 XE2FGC        599 0004
QSO: 21075 PS 2015-03-14 1659 W0IZ          599 0016 UA6CE         599 0041
QSO: 21071 PS 2015-03-14 1704 W0IZ          599 0018 CN8KD         599 0021
QSO: 28080 RY 2015-03-14 2141 W0IZ          599 030 LU9EHU        599 053
QSO: 28122 PSK63 2015-03-14 2141 W0IZ          599 29 AC4ZM         599 45
QSO: 28000 PS 2015-03-14 2151 W0IZ          599 022 CO6HK         599 059
QSO: 21000 PSK63 2015-03-14 2155 W0IZ          599 023 7L4VYK        599 008
QSO: 21000 PS 2015-03-14 2158 W0IZ          599 025 JA1GFB        599 006
QSO: 21071 RY 2015-03-14 2200 W0IZ          599 028 PU9ATH        599 082
QSO: 21072 PM 2015-03-14 2200 W0IZ          599 027 JH7RTQ        599 021
QSO: 21072 PS 2015-03-14 2200 W0IZ          599 0026 JR1EMO        599 0002
QSO: 21070 PS 2015-03-14 2206 W0IZ          599 032 CO3GD         599 119
QSO: 21072 RY 2015-03-14 2209 W0IZ          599 033 JS1IFK        599 002
QSO: 21075 PS 2015-03-14 2211 W0IZ          599 0034 KE8M          599 0093
QSO: 14073 RY 2015-03-14 2229 W0IZ          599 036 EA5BN         599 MU
QSO: 14071 PS 2015-03-14 2232 W0IZ          599 038 EA7GTJ        599 AL
QSO: 14072 PS 2015-03-14 2239 W0IZ          599 0041 WA3SWJ        599 0599
QSO: 14073 PS 2015-03-14 2240 W0IZ          599 043 CO6HZ         599 086
QSO: 14000 PS 2015-03-14 2243 W0IZ          599 0045 KK4HEG        599 0058
QSO: 14073 PS 2015-03-14 2243 W0IZ          599 0044 ED1B          599 O
QSO: 14072 PS 2015-03-14 2247 W0IZ          599 0047 PY1FI         599 0040
QSO: 14072 PS 2015-03-14 2250 W0IZ          599 0047 CO6RD         599 0070
QSO: 14070 PS 2015-03-14 2251 W0IZ          599 0048 EB5CUZ        599 CS
QSO: 14000 PSK63 2015-03-14 2252 W0IZ          599 49 FM/F6AUS      599 022
QSO: 14073 PS 2015-03-14 2253 W0IZ          599 0050 KE8M          599 0069
QSO: 14073 RY 2015-03-14 2256 W0IZ          599 052 SP4TXI        599 171
QSO: 14073 PM 2015-03-14 2258 W0IZ          599 053 AI4WW         599 061
QSO: 14000 PS 2015-03-14 2301 W0IZ          599 054 EA5DPF/4      599 GU
QSO: 14000 PS 2015-03-14 2302 W0IZ          599 055 EA2CP         211 BI
QSO: 14069 PM 2015-03-14 2302 W0IZ          599 056 CO2RQ         599 086
QSO: 14073 RY 2015-03-14 2304 W0IZ          599 057 EA1MI         599 SG
QSO: 14071 PS 2015-03-14 2307 W0IZ          599 058 EA1AUS        599 SA
QSO: 14074 PS 2015-03-14 2307 W0IZ          599 0059 EA1IFU        599 C
QSO: 14072 PS 2015-03-14 2312 W0IZ          599 0062 W7PU          599 0009
QSO: 14071 PM 2015-03-14 2313 W0IZ          599 064 WB9VKZ        599 032
QSO: 14074 PM 2015-03-14 2320 W0IZ          599 066 CO2RVA        599 068
QSO: 14070 PS 2015-03-14 2327 W0IZ          599 068 CO3GD         599 143
QSO: 14073 PS 2015-03-14 2329 W0IZ          599 0069 AB1J          599 0025
QSO: 14073 PS 2015-03-14 2330 W0IZ          599 0070 EA8AQV        599 GC
QSO: 14070 PS 2015-03-14 2332 W0IZ          599 037 CO6GU         599 040
QSO: 14071 PS 2015-03-14 2334 W0IZ          599 0072 AC2OC         599 0004
QSO: 14072 PS 2015-03-14 2338 W0IZ          599 072 EA8IK         599 TF
QSO: 14000 PS 2015-03-14 2340 W0IZ          599 075 YV5AAX        599 0139
QSO: 14073 PM 2015-03-14 2340 W0IZ          599 074 EA2KK         599 BI
QSO: 14000 PS 2015-03-14 2348 W0IZ          599 077 EA5DCL        599 MU
QSO: 14072 PS 2015-03-14 2349 W0IZ          599 079 EE4EA         599 GU
QSO: 14072 PS 2015-03-14 2353 W0IZ          599 0081 WB2COY        599 0080
QSO: 14073 PM 2015-03-14 2357 W0IZ          599 083 EA2BER        599 BI
QSO: 14072 PS 2015-03-14 2359 W0IZ          599 0084 GI4JTF        599 0115
QSO: 14073 RY 2015-03-15 0052 W0IZ          599 086 LU7HEO        599 038
QSO:  7039 PS 2015-03-15 0113 W0IZ          599 0088 EA4DVE        599 001
