START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: PE4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PE4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 14070 RY 2015-03-14 1744 PE4A          599 001 EE7Y          599 H
QSO: 14073 PS 2015-03-14 1750 PE4A          599 0064 EA3KU         599 T
QSO: 14072 PS 2015-03-14 1752 PE4A          599 0003 S50P          599 0065
QSO: 14072 PM 2015-03-14 1757 PE4A          599 004 ES4RD         599 110
QSO: 14075 RY 2015-03-14 1758 PE4A          599 005 UZ5U          599 071
QSO: 14074 PS 2015-03-14 1805 PE4A          599 0006 UT5UDX        599 0074
QSO: 14070 PM 2015-03-14 1809 PE4A          599 007 EA2DDE        599 NA
QSO:  7041 PM 2015-03-14 1814 PE4A          599 008 UA3PI         599 078
QSO:  7040 PS 2015-03-14 1816 PE4A          599 0009 S50P          599 0046
QSO:  7000 PS 2015-03-14 1820 PE4A          599 0010 DH8WR         599 0043
QSO:  7038 RY 2015-03-14 1824 PE4A          599 012 EA3GBA        599 B
QSO:  7039 PS 2015-03-14 1826 PE4A          599 0014 ED3D          599 GI
QSO:  7040 RY 2015-03-14 1942 PE4A          599 001 YT5W          599 098
QSO:  7043 PM 2015-03-14 2032 PE4A          599 177 RC3C          599 006
QSO: 21075 RY 2015-03-15 0716 PE4A          599 015 SV2FLQ/A      599 303
QSO: 21073 PS 2015-03-15 0718 PE4A          599 0016 R7AB          599 0220
QSO: 21074 PM 2015-03-15 0723 PE4A          599 017 RN6MA         599 056
QSO: 21074 PS 2015-03-15 0726 PE4A          599 018 RA9AU         599 127
QSO: 21071 RY 2015-03-15 0730 PE4A          599 019 RN4HFJ        599 267
QSO: 14071 PS 2015-03-15 0742 PE4A          599 0020 UT3N          599 0016
QSO: 14072 PS 2015-03-15 0745 PE4A          599 021 EC5JC         599 A
QSO: 14075 RY 2015-03-15 0751 PE4A          599 022 US0MS         599 167
QSO: 14074 PK 2015-03-15 0753 PE4A          599 023 HG8C          599 047
QSO: 14072 PS 2015-03-15 0828 PE4A          599 0024 OH3OJ         599 0427
QSO: 14072 PS 2015-03-15 1322 PE4A          599 0025 YL2NN         599 0389
QSO: 14073 PS 2015-03-15 1324 PE4A          599 0026 LZ137LO       599 0710
QSO: 21068 PS 2015-03-15 1332 PE4A          599 0027 EA5FQ         599 V
QSO: 21071 PS 2015-03-15 1335 PE4A          599 028 EC5JC         599 A
QSO: 21072 PM 2015-03-15 1337 PE4A          599 029 RQ2Q          599 022
QSO: 21080 RY 2015-03-15 1339 PE4A          599 030 IZ8IFL        599 183
QSO: 21075 PM 2015-03-15 1341 PE4A          599 031 RT3P          599 732
END-OF-LOG:
