START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: PA7LV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7LV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 21080 PM 2015-03-14 1604 PA7LV         599 001 R6LAQ         599 001
QSO: 21080 PS 2015-03-14 1604 PA7LV         599 002 UR5LY         599 003
QSO: 21071 PM 2015-03-14 1605 PA7LV         599 003 YO5OO         599 002
QSO: 21072 PS 2015-03-14 1607 PA7LV         599 0005 EB5CUZ        599 CS
QSO: 21072 PS 2015-03-14 1607 PA7LV         599 0006 UX5UU         599 0004
QSO: 21073 PM 2015-03-14 1607 PA7LV         599 007 UT6HX         599 007
QSO: 21073 PM 2015-03-14 1607 PA7LV         599 005 YO4CVV        599 003
QSO: 21079 RY 2015-03-14 1608 PA7LV         599 008 UA3XO         599 004
QSO: 21072 PS 2015-03-14 1609 PA7LV         599 0009 VE2KOT        599 0002
QSO: 21073 PM 2015-03-14 1610 PA7LV         599 010 RA1ALC        599 010
QSO: 21073 PM 2015-03-14 1611 PA7LV         599 012 UX1IW         599 004
QSO: 21073 PS 2015-03-14 1611 PA7LV         599 0011 LZ1QV         599 0006
QSO: 21073 PM 2015-03-14 1612 PA7LV         599 013 UR5FBM        599 009
QSO: 21073 PS 2015-03-14 1614 PA7LV         599 015 RN4HGJ/1      599 005
QSO: 21073 RY 2015-03-14 1615 PA7LV         599 016 UR3AC         599 003
QSO: 21072 PS 2015-03-14 1616 PA7LV         599 0017 CO6RD         599 0005
QSO: 21073 PM 2015-03-14 1617 PA7LV         599 019 CO2QM         599 009
QSO: 21073 PS 2015-03-14 1617 PA7LV         599 018 UT3RS         599 010
QSO: 21000 RY 2015-03-14 1620 PA7LV         599 021 SM7CIL        599 009
QSO: 21072 RY 2015-03-14 1623 PA7LV         599 022 CO2XK         599 003
QSO: 21072 PS 2015-03-14 1624 PA7LV         599 023 EA7GTJ        599 AL
QSO: 21072 PS 2015-03-14 1625 PA7LV         599 0025 SP6EIY        599 0020
QSO: 21073 PM 2015-03-14 1626 PA7LV         599 026 UR1YDD        599 004
QSO: 21072 PSK 2015-03-14 1628 PA7LV         599 0024 HK3Q          599 0006
QSO: 21073 PS 2015-03-14 1628 PA7LV         599 027 CO6HZ         599 005
QSO: 21073 PM 2015-03-14 1630 PA7LV         599 028 SP9BNM        599 014
QSO: 21073 PM 2015-03-14 1631 PA7LV         599 030 RA3E          599 014
QSO: 21073 PS 2015-03-14 1631 PA7LV         599 0029 AB1J          599 0003
QSO: 21072 PS 2015-03-14 1632 PA7LV         599 0031 UT5UN         599 0011
QSO: 21073 PM 2015-03-14 1633 PA7LV         599 033 YO5NY         599 011
QSO: 21075 PS 2015-03-14 1633 PA7LV         599 0032 N3UA          599 0011
QSO: 21072 PS 2015-03-14 1635 PA7LV         599 0034 YO4UQ         599 0009
QSO: 21073 RY 2015-03-14 1635 PA7LV         599 035 RV3DBK        599 002
QSO: 21073 PS 2015-03-14 1637 PA7LV         599 0036 YO3CBZ        599 0008
QSO: 21073 RY 2015-03-14 1639 PA7LV         599 039 RU3XB         599 009
QSO: 21079 PS 2015-03-14 1639 PA7LV         599 038 US6CQ         599 033
QSO: 21072 PS 2015-03-14 1641 PA7LV         599 0040 EA2SN         599 VI
QSO: 14072 PS 2015-03-14 1647 PA7LV         599 0041 UX5UU         599 0017
QSO: 14070 PM 2015-03-14 1648 PA7LV         599 042 S57YK         599 024
QSO: 14000 PM 2015-03-14 1650 PA7LV         599 043 SP5MNT        599 006
QSO: 14000 PS 2015-03-14 1651 PA7LV         599 044 IK2YSJ        599 023
QSO: 21072 PM 2015-03-14 1654 PA7LV         599 045 UY5IC         599 027
QSO: 21072 PM 2015-03-14 1655 PA7LV         599 045 EA5JC         599 V
QSO: 21072 PM 2015-03-14 1657 PA7LV         599 048 YO5BLA        599 026
QSO: 21072 RY 2015-03-14 1657 PA7LV         599 049 R4CO          599 008
QSO: 21073 RY 2015-03-14 1659 PA7LV         599 050 SV1PMH        599 15
QSO: 21072 PM 2015-03-14 1701 PA7LV         599 052 RA3GZ         599 034
QSO: 21074 PS 2015-03-14 1701 PA7LV         599 0051 KE8M          599 0012
QSO: 21078 PM 2015-03-14 1704 PA7LV         599 055 RU6CH         599 054
QSO: 21072 PS 2015-03-14 1707 PA7LV         599 057 CM6ISG        599 008
QSO: 21070 PS 2015-03-14 1708 PA7LV         599 0058 RV3F          599 0004
QSO: 21000 PS 2015-03-14 1711 PA7LV         599 0059 XE2FGC        599 0011
QSO: 21072 RY 2015-03-14 1717 PA7LV         599 061 UR5FOA        599 029
QSO: 21070 PS 2015-03-14 1718 PA7LV         599 62 CO3GD         599 011
QSO:  7000 PM 2015-03-14 1732 PA7LV         599 062 IW1FRD        599 023
QSO:  7041 PM 2015-03-14 1736 PA7LV         599 063 DL6NWA        599 020
QSO:  7045 RY 2015-03-14 1737 PA7LV         599 064 DG7EKJ        599 038
QSO:  7000 PM 2015-03-14 1738 PA7LV         599 065 UN7BCF        599 022
QSO:  7000 PS 2015-03-14 1739 PA7LV         599 066 EA4FYX        599 M
QSO:  7041 PM 2015-03-14 1740 PA7LV         599 067 EA1IPH        599 BU
QSO:  7041 RY 2015-03-14 1741 PA7LV         599 068 YO9GSB        599 036
QSO:  7000 PM 2015-03-14 1743 PA7LV         599 071 EW8OF         599 049
QSO:  7000 PS 2015-03-14 1744 PA7LV         599 072 EA7HNY        599 024
QSO:  7041 PM 2015-03-14 1745 PA7LV         599 073 SP4CJA        599 075
QSO:  7041 PM 2015-03-14 1745 PA7LV         599 074 UR4MG         599 045
QSO:  7040 PM 2015-03-14 1746 PA7LV         599 076 YO5OO         599 054
QSO:  7041 PS 2015-03-14 1746 PA7LV         599 0075 EA3FF         599 L
QSO:  7041 PM 2015-03-14 1747 PA7LV         599 078 RA1ALC        599 087
QSO:  7042 PS 2015-03-14 1747 PA7LV         599 0077 S53F          599 0052
QSO:  7040 PS 2015-03-14 1749 PA7LV         599 079 SQ1BVG/2      599 036
QSO:  7040 PS 2015-03-14 1749 PA7LV         599 0080 UX5UU         599 0050
QSO:  7050 PM 2015-03-14 1750 PA7LV         599 081 SP4BPH        599 036
QSO:  7041 RY 2015-03-14 1753 PA7LV         599 084 UX5IQ         599 040
QSO:  7041 RY 2015-03-14 1756 PA7LV         599 085 DG0CG         599 053
QSO:  7000 PS 2015-03-14 1757 PA7LV         599 086 EB1EB         599 S
QSO:  7040 PS 2015-03-14 1757 PA7LV         599 0058 LY2PAD        599 0035
QSO:  7041 PM 2015-03-14 1803 PA7LV         599 088 M0NPQ         599 083
QSO:  7041 PM 2015-03-14 1818 PA7LV         599 090 EA7CU         599 AL
QSO:  7040 RY 2015-03-14 1820 PA7LV         599 092 EA5GA         599 V
QSO:  7041 PM 2015-03-14 1820 PA7LV         599 092 UA6XES        599 072
QSO:  7039 RY 2015-03-14 1824 PA7LV         599 096 ED4X          599 BA
QSO:  7041 PM 2015-03-14 1824 PA7LV         599 094 UR5SAU        599 043
QSO:  7042 PS 2015-03-14 1825 PA7LV         599 095 UA3PQN        599 011
QSO:  7040 PS 2015-03-14 1826 PA7LV         599 0097 YL2NN         599 0104
QSO:  7040 PM 2015-03-14 1830 PA7LV         599 098 YO4CVV        599 053
QSO: 21000 PS 2015-03-14 1838 PA7LV         599 099 EA7ITM        599 J
QSO: 14071 RY 2015-03-14 1841 PA7LV         599 101 YO9CWY        599 009
QSO: 14073 PM 2015-03-14 1841 PA7LV         599 100 R3IK          599 031
QSO: 14073 PSK63 2015-03-14 1843 PA7LV         599 102 YO9AGN        599 049
QSO: 14071 PM 2015-03-14 1846 PA7LV         599 103 UT7MR         599 002
QSO: 14070 RY 2015-03-14 1847 PA7LV         599 103 UR5FS         599 049
QSO: 14073 PS 2015-03-14 1922 PA7LV         599 0103 LZ1QV         599 0039
QSO:  7047 RY 2015-03-14 1924 PA7LV         599 104 F4FDR         599 077
QSO:  7000 RY 2015-03-14 1925 PA7LV         599 105 DL9XAW        599 048
QSO:  7047 PS 2015-03-14 1926 PA7LV         599 106 UT2GA         599 112
QSO:  7045 PS 2015-03-14 1929 PA7LV         599 0107 RU4PH         599 0059
QSO:  7040 RY 2015-03-14 1930 PA7LV         599 108 EA5FIV        599 A
QSO:  7047 PM 2015-03-14 1931 PA7LV         599 110 UA3PI         599 114
QSO:  7047 RY 2015-03-14 1931 PA7LV         599 109 UR3AC         599 107
QSO:  7047 PM 2015-03-14 1932 PA7LV         599 111 RA3E          599 100
QSO:  7000 PM 2015-03-14 1934 PA7LV         599 111 RA3V          599 010
QSO:  7046 PS 2015-03-14 1935 PA7LV         599 0113 F5GFA         599 0088
QSO:  7047 RY 2015-03-14 1935 PA7LV         599 112 YO2LSQ        599 042
QSO:  7047 PM 2015-03-14 1936 PA7LV         599 115 EA2BER        599 BI
QSO:  7047 PS 2015-03-14 1936 PA7LV         599 0114 S57YX         599 0060
QSO:  7045 RY 2015-03-14 1938 PA7LV         599 116 EA7ESH        599 067
