START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: PD1ALW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD1ALW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 14074 PM 2015-03-14 1614 PD1ALW        599 001 R3PV          599 018
QSO: 14074 PM 2015-03-14 1617 PD1ALW        599 002 UI9O          599 012
QSO: 14074 PS 2015-03-14 1618 PD1ALW        599 003 RA3TE         599 009
QSO: 14000 PS 2015-03-14 1624 PD1ALW        599 004 EB1EB         599 S
QSO: 14074 RY 2015-03-14 1624 PD1ALW        599 005 SQ7B          599 016
QSO: 14074 PS 2015-03-14 1625 PD1ALW        599 0006 UR4CU         599 0013
QSO: 14073 PS 2015-03-14 1715 PD1ALW        599 0007 SB0A          599 0019
QSO: 14074 PM 2015-03-14 1715 PD1ALW        599 008 YO4CVV        599 033
QSO: 14072 PM 2015-03-14 1716 PD1ALW        599 009 HA5KN         599 039
QSO: 14000 PM 2015-03-14 1717 PD1ALW        599 010 LY2EW         599 012
QSO: 14074 PM 2015-03-14 1724 PD1ALW        599 013 RA1ALC        599 069
QSO: 14074 RY 2015-03-14 1724 PD1ALW        599 012 SQ7BTY        599 031
QSO: 14077 PS 2015-03-14 1729 PD1ALW        599 0014 OH3FM         599 0054
QSO: 14071 PS 2015-03-14 1735 PD1ALW        599 015 SV1KWA        599 018
QSO: 14070 PM 2015-03-14 1739 PD1ALW        599 016 UN7EG         599 035
QSO: 14000 PM 2015-03-14 1742 PD1ALW        599 019 SP5MNT        599 027
QSO: 14072 PS 2015-03-14 1744 PD1ALW        599 020 EA PSK63 Contest RU6BI         599 021
QSO: 14072 PM 2015-03-14 1745 PD1ALW        599 020 EW6DM         599 033
QSO: 14000 PS 2015-03-14 1746 PD1ALW        599 0021 LY2BAA        599 0034
QSO: 14071 RY 2015-03-14 1752 PD1ALW        599 023 EA5HCJ        599 MU
QSO: 14072 RY 2015-03-14 1805 PD1ALW        599 24 EA1GHH        599 007
QSO: 14000 RY 2015-03-14 1808 PD1ALW        599 026 LY2CV         599 033
QSO: 14070 PS 2015-03-14 1811 PD1ALW        599 027 EB1CAR        599 O
QSO: 14072 RY 2015-03-14 1813 PD1ALW        599 028 UR3AC         599 059
QSO: 14072 PM 2015-03-14 1817 PD1ALW        599 028 YO5BLA        599 060
QSO: 14071 PS 2015-03-14 1819 PD1ALW        599 0029 EA7MT         599 GR
QSO: 14000 RY 2015-03-14 1821 PD1ALW        599 0030 I0GIA         599 0028
QSO: 14072 RY 2015-03-14 1828 PD1ALW        599 031 EA5IY         599 CS
QSO: 14075 PS 2015-03-14 1833 PD1ALW        599 0033 OH3OJ         599 0102
QSO: 14074 PM 2015-03-14 1837 PD1ALW        599 035 EA1IPH        599 BU
QSO: 14000 PS 2015-03-14 1841 PD1ALW        599 036 EA5DPF/4      599 GU
QSO: 14074 RY 2015-03-14 1843 PD1ALW        599 037 EA3HCJ        599 T
QSO: 14072 PM 2015-03-14 1845 PD1ALW        599 038 ES4RD         599 137
QSO: 14074 PS 2015-03-14 1900 PD1ALW        599 039 RA3TE         599 052
QSO: 14075 PS 2015-03-14 1901 PD1ALW        599 0040 LZ1QV         599 0036
QSO: 14073 PS 2015-03-14 1902 PD1ALW        599 001 EB5DET        599 V
QSO: 14074 PM 2015-03-14 1903 PD1ALW        599 042 R3IK          599 034
QSO: 14074 RY 2015-03-14 1906 PD1ALW        599 043 UR5FOA        599 075
QSO: 14000 PM 2015-03-14 1907 PD1ALW        599 044 R2EA          599 106
QSO: 14070 RY 2015-03-14 1908 PD1ALW        599 045 UA3XO         599 077
QSO: 14000 RY 2015-03-14 1917 PD1ALW        599 046 RZ3LA         599 037
QSO: 14072 PS 2015-03-14 1947 PD1ALW        599 0047 EA1BAF        599 OU
QSO: 14072 PS 2015-03-14 1951 PD1ALW        599 050 EA7KZ         599 J
QSO:  7051 RY 2015-03-14 2010 PD1ALW        599 051 EA5RW         599 V
QSO:  7000 PM 2015-03-14 2012 PD1ALW        599 052 EW8OF         599 121
QSO:  7053 PS 2015-03-14 2014 PD1ALW        599 0053 SE4E          599 0145
QSO:  7052 PM 2015-03-14 2015 PD1ALW        599 056 R3EK          599 061
QSO:  7052 RY 2015-03-14 2015 PD1ALW        599 056 EF3C          599 B
QSO:  7050 PS 2015-03-14 2016 PD1ALW        599 0054 OH2ET         599 0078
QSO:  7051 PM 2015-03-14 2019 PD1ALW        599 057 YO5BLA        599 106
QSO: 14073 PM 2015-03-15 0558 PD1ALW        599 059 RA3E          599 168
QSO: 14073 RY 2015-03-15 0603 PD1ALW        599 060 RU3XB         599 116
QSO: 14074 PM 2015-03-15 0605 PD1ALW        599 061 RU4AJ         599 110
