START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: S57WO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57WO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 14000 PS 2015-03-15 1430 S57WO         599 0011 LY2BAA        599 0128
QSO: 14074 PM 2015-03-15 1432 S57WO         599 012 RT3P          599 767
QSO: 14075 PS 2015-03-15 1434 S57WO         599 0013 ED1B          599 O
QSO: 14075 PS 2015-03-15 1436 S57WO         599 0014 G4CXQ         599 0072
QSO: 14075 PM 2015-03-15 1439 S57WO         599 015 R3PV          599 445
QSO: 14074 PS 2015-03-15 1442 S57WO         599 0016 EA3JW         599 B
QSO: 14073 PS 2015-03-15 1443 S57WO         599 0017 LZ137LO       599 0753
QSO: 14073 RY 2015-03-15 1444 S57WO         599 018 SP4TXI        599 356
QSO: 14073 PM 2015-03-15 1456 S57WO         599 020 RA3GZ         599 549
QSO: 14075 RY 2015-03-15 1502 S57WO         599 021 SV2FLQ/A      599 439
QSO: 14076 PS 2015-03-15 1503 S57WO         599 0022 YO3CBZ        599 0278
QSO: 14076 PS 2015-03-15 1504 S57WO         599 0023 ON6NL         599 0710
QSO: 14078 PS 2015-03-15 1505 S57WO         599 0024 PA4B          599 0081
QSO: 14079 PM 2015-03-15 1506 S57WO         599 025 UX7QV         599 499
QSO: 14076 PS 2015-03-15 1510 S57WO         599 0026 OS0S          599 0152
QSO: 14074 PS 2015-03-15 1511 S57WO         599 0027 CT1BXT        599 0185
QSO: 14073 RY 2015-03-15 1515 S57WO         599 028 DH6BH         599 123
QSO: 14072 RY 2015-03-15 1518 S57WO         599 029 EA2RCF        599 VI
QSO: 14071 RY 2015-03-15 1520 S57WO         599 030 F5SIZ         599 138
QSO:  7043 PS 2015-03-15 1528 S57WO         599 031 DK65DARC      599 151
QSO:  7040 PM 2015-03-15 1529 S57WO         599 032 SP5UUD        599 329
END-OF-LOG:
