START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: DL4ALI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4ALI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 28122 PM 2015-03-14 1610 DL4ALI        599 002 EA7HY         599 CA
QSO: 28121 PS 2015-03-14 1614 DL4ALI        599 0003 EA7ZY         599 H
QSO: 28120 RY 2015-03-14 1621 DL4ALI        599 004 EA7ESH        599 003
QSO:  3581 PS 2015-03-14 1732 DL4ALI        599 005 DJ3IW         599 006
QSO:  3585 RY 2015-03-14 1744 DL4ALI        599 007 DL6BR         599 004
QSO:  7038 RY 2015-03-14 1756 DL4ALI        599 008 EA3GBA        599 B
QSO: 14071 PM 2015-03-14 1806 DL4ALI        599 010 A92AA         599 073
QSO: 14085 RY 2015-03-14 1812 DL4ALI        599 011 4L1BR         599 018
QSO: 21073 PS 2015-03-14 1815 DL4ALI        599 0012 EC1DBO        599 PO
QSO: 21075 PM 2015-03-14 1817 DL4ALI        599 013 EA8TC         599 TF
QSO: 21080 RY 2015-03-14 1819 DL4ALI        599 014 EA5FIV        599 A
QSO:  3584 PM 2015-03-14 1828 DL4ALI        599 015 OH6BA         599 080
QSO:  3601 RY 2015-03-14 1829 DL4ALI        599 016 C35CT         599 008
QSO:  3583 PS 2015-03-14 1849 DL4ALI        599 0017 OH2ET         599 0045
QSO:  3584 PM 2015-03-14 1852 DL4ALI        599 018 US1VS         599 027
QSO:  3582 PS 2015-03-14 1853 DL4ALI        599 0019 OK1SI         599 0004
QSO: 14074 RY 2015-03-14 1905 DL4ALI        599 020 UA3ON         599 002
QSO: 14074 PM 2015-03-14 1907 DL4ALI        599 021 R3IK          599 036
QSO: 14076 PM 2015-03-14 1908 DL4ALI        599 022 RT3P          599 160
QSO: 14071 PS 2015-03-14 1911 DL4ALI        599 023 EA1AUS        599 SA
QSO: 14072 PM 2015-03-14 1911 DL4ALI        599 024 RA3GZ         599 093
QSO: 14073 PM 2015-03-14 2049 DL4ALI        599 025 A71MM         599 119
QSO: 14071 RY 2015-03-14 2053 DL4ALI        599 026 EE7Y          599 H
QSO: 14000 PS 2015-03-14 2056 DL4ALI        599 027 EA8CSG        599 TF
QSO:  3583 PS 2015-03-14 2103 DL4ALI        599 0028 S50P          599 0057
QSO:  3583 PS 2015-03-14 2105 DL4ALI        599 0029 OH9UFO        599 0011
QSO:  3583 PS 2015-03-14 2107 DL4ALI        599 0029 DO1HOF        599 0055
QSO:  3600 PM 2015-03-14 2109 DL4ALI        599 030 SP9CTS        599 017
QSO:  3584 PS 2015-03-14 2110 DL4ALI        599 0031 LZ2DF         599 0049
QSO:  3585 RY 2015-03-14 2114 DL4ALI        599 032 EA2XR         599 BI
QSO:  3584 PK 2015-03-14 2121 DL4ALI        599 033 F5PVK         599 053
QSO:  3500 PM 2015-03-14 2124 DL4ALI        599 034 HA6NL         599 128
QSO:  3587 PS 2015-03-14 2127 DL4ALI        599 0035 OH5C          599 0026
QSO:  3588 PS 2015-03-14 2129 DL4ALI        599 0036 SE4E          599 0190
QSO:  3500 PS 2015-03-14 2131 DL4ALI        599 0037 DH8WR         599 0097
QSO:  3583 PS 2015-03-14 2136 DL4ALI        599 0039 OM8LA         599 0052
QSO: 21072 PS 2015-03-15 0934 DL4ALI        599 0040 R7AB          599 0317
QSO: 28121 RY 2015-03-15 0941 DL4ALI        599 041 TA7JE         599 166
QSO: 28122 PM 2015-03-15 0953 DL4ALI        599 042 RK9AN         599 185
QSO: 28080 RY 2015-03-15 1003 DL4ALI        599 044 4L1BR         599 177
QSO: 28124 PM 2015-03-15 1043 DL4ALI        599 046 EA8CNR        599 GC
QSO: 28079 RY 2015-03-15 1047 DL4ALI        599 047 EA7AZA        599 CA
QSO: 28000 PS 2015-03-15 1050 DL4ALI        599 048 EA8CSG        599 TF
QSO: 28124 PM 2015-03-15 1052 DL4ALI        599 049 RX6BS         599 278
QSO: 21073 PM 2015-03-15 1059 DL4ALI        599 050 R3PV          599 322
QSO: 21073 PM 2015-03-15 1100 DL4ALI        599 051 EA2KK         599 BI
QSO: 21072 PM 2015-03-15 1103 DL4ALI        599 052 UY5IC         599 206
QSO: 21080 PS 2015-03-15 1105 DL4ALI        599 053 UT6IS         599 062
QSO: 21072 PM 2015-03-15 1107 DL4ALI        599 054 RA3GZ         599 460
QSO: 21072 PS 2015-03-15 1107 DL4ALI        599 0055 LZ2DF         599 0195
QSO: 28000 PM 2015-03-15 1112 DL4ALI        599 056 UN7BCF        599 155
QSO: 28122 PM 2015-03-15 1213 DL4ALI        599 057 RX6BH         599 230
QSO: 21072 RY 2015-03-15 1216 DL4ALI        599 058 EA1SB         599 LE
QSO: 21080 RY 2015-03-15 1218 DL4ALI        599 059 US5LO         599 079
QSO: 21081 RY 2015-03-15 1219 DL4ALI        599 060 SV7CUD        599 101
QSO: 21072 PM 2015-03-15 1225 DL4ALI        599 061 UT6HX         599 236
QSO: 21075 PM 2015-03-15 1226 DL4ALI        599 062 UX7QV         599 454
QSO: 21075 PM 2015-03-15 1227 DL4ALI        599 063 RT3P          599 678
QSO: 21074 RY 2015-03-15 1228 DL4ALI        599 064 EA4EQD        599 M
QSO: 14073 PS 2015-03-15 1233 DL4ALI        599 0065 LZ137LO       599 0674
QSO: 14073 PM 2015-03-15 1235 DL4ALI        599 066 EW6DM         599 191
QSO: 14073 PS 2015-03-15 1238 DL4ALI        599 0066 YL5X          599 0195
END-OF-LOG:
