START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA PSK63 Contest
CALLSIGN: OS4U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OS4U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA PSK63 Contest URE/EAPSK63/2015.
QSO: 14075 PM 2015-03-14 1602 OS4U          599 001 R3PV          599 002
QSO: 14075 PM 2015-03-14 1602 OS4U          599 002 UR5CN         599 002
QSO: 14075 PM 2015-03-14 1604 OS4U          599 003 RA9X          599 003
QSO: 14075 PM 2015-03-14 1607 OS4U          599 004 OH2MQ         599 008
QSO: 14076 PS 2015-03-14 1608 OS4U          599 0005 UR4CU         599 0007
QSO: 21075 PS 2015-03-14 1609 OS4U          599 006 UY5TE         599 005
QSO: 21000 PM 2015-03-14 1611 OS4U          599 007 R2EA          599 006
QSO: 21075 PS 2015-03-14 1612 OS4U          599 0009 YD4IRS        599 0004
QSO: 21076 PS 2015-03-14 1612 OS4U          599 008 UT3RS         599 008
QSO: 21075 PM 2015-03-14 1613 OS4U          599 010 RA1ALC        599 013
QSO: 21075 PM 2015-03-14 1613 OS4U          599 011 UT6HX         599 011
QSO: 21074 PS 2015-03-14 1614 OS4U          599 0012 UX5UU         599 0006
QSO: 21075 PM 2015-03-14 1614 OS4U          599 013 RZ3DZ         599 008
QSO: 21076 PM 2015-03-14 1619 OS4U          599 015 OH2MQ         599 017
QSO: 21071 RY 2015-03-14 1621 OS4U          599 016 EA5HDX        599 MU
QSO: 21071 RY 2015-03-14 1621 OS4U          599 017 US4LPY        599 014
QSO: 21074 PS 2015-03-14 1621 OS4U          599 0014 YO2RR         599 0015
QSO: 21071 PM 2015-03-14 1624 OS4U          599 018 UR5SAU        599 002
QSO: 21071 PM 2015-03-14 1624 OS4U          599 019 YO5NY         599 009
QSO: 21071 PS 2015-03-14 1624 OS4U          599 0005 YD4IRS        599 0007
QSO: 21071 PS 2015-03-14 1625 OS4U          599 020 RN4HGJ/1      599 008
QSO: 21076 PM 2015-03-14 1629 OS4U          599 021 EU2TT         599 010
QSO: 21080 RY 2015-03-14 1629 OS4U          599 022 UA3XO         599 015
QSO: 21080 PS 2015-03-14 1631 OS4U          599 023 US6CQ         599 027
QSO: 21075 PS 2015-03-14 1633 OS4U          599 0024 EE5H          599 V
QSO: 21070 PS 2015-03-14 1634 OS4U          599 025 EA PSK63 Contest RU6BI         599 001
QSO: 21069 RY 2015-03-14 1638 OS4U          599 027 EA4EQD        599 M
QSO: 14076 RY 2015-03-14 1641 OS4U          599 028 SQ7B          599 024
QSO: 14074 RY 2015-03-14 1643 OS4U          599 029 YO5BYV        599 017
QSO: 14076 PM 2015-03-14 1643 OS4U          599 030 OZ7DK         599 015
QSO: 14000 PS 2015-03-14 1645 OS4U          599 031 IK2YSJ        599 021
QSO: 14072 PM 2015-03-14 1645 OS4U          599 021 HA5KN         599 021
QSO: 14076 PM 2015-03-14 1647 OS4U          599 035 EW6FX         599 009
QSO: 14076 RY 2015-03-14 1649 OS4U          599 035 SP90IARU      599 014
QSO: 14000 PM 2015-03-14 1650 OS4U          599 036 3Z6O          599 023
QSO: 14080 RY 2015-03-14 1651 OS4U          599 037 IV3KSE        599 018
QSO: 14000 PS 2015-03-14 1654 OS4U          599 007 EB1DMQ        599 O
QSO: 14072 PM 2015-03-14 1657 OS4U          599 040 A71MM         599 033
QSO: 21078 PM 2015-03-14 1659 OS4U          599 041 RU6CH         599 050
QSO: 21076 PS 2015-03-14 1700 OS4U          599 0043 R7AB          599 0060
QSO: 21080 RY 2015-03-14 1700 OS4U          599 042 US5LO         599 016
QSO: 21073 PS 2015-03-14 1701 OS4U          599 0044 UT5UDX        599 0022
QSO: 21073 PS 2015-03-14 1704 OS4U          599 0047 EA5FQ         599 V
QSO: 21075 PM 2015-03-14 1704 OS4U          599 045 UX7QV         599 032
QSO: 21079 RY 2015-03-14 1705 OS4U          599 048 IZ8IFL        599 003
QSO: 21079 PS 2015-03-14 1706 OS4U          599 049 UR5LY         599 017
QSO: 21075 PS 2015-03-14 1707 OS4U          599 0050 YO3CBZ        599 0020
QSO: 21074 PS 2015-03-14 1713 OS4U          599 0051 EB5CUZ        599 CS
QSO: 21076 PM 2015-03-14 1713 OS4U          599 052 RA3E          599 031
QSO: 21070 RY 2015-03-14 1715 OS4U          599 053 EA5BN         599 MU
QSO: 21072 PS 2015-03-14 1720 OS4U          599 0057 LZ137LO       599 0065
QSO: 21072 PM 2015-03-14 1722 OS4U          599 059 RA3GZ         599 041
QSO: 21072 PS 2015-03-14 1722 OS4U          599 061 EC5JC         599 A
QSO: 21072 PM 2015-03-14 1816 OS4U          599 061 CO2QM         599 055
