START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO:  3790 PH 2024-03-30 0622 EA1DR         59 8P5A          59 1377
QSO:  3786 PH 2024-03-30 0624 EA1DR         59 002 V47T          59 1160
QSO:  3702 PH 2024-03-30 0628 EA1DR         59 003 LX1NO         59 276
QSO:  3796 PH 2024-03-30 0632 EA1DR         59 004 TI7W          59 982
QSO:  3712 PH 2024-03-30 0643 EA1DR         59 001 CN3A          59 435
QSO: 28661 PH 2024-03-30 0821 EA1DR         59 006 JU1DX         59 338
QSO: 28648 PH 2024-03-30 0833 EA1DR         59 0007 SV9COL        59 0065
QSO: 28650 PH 2024-03-30 0833 EA1DR         59 0008 TA6B          59 0140
QSO: 28397 PH 2024-03-30 0834 EA1DR         59 010 P33W          59 0402
QSO: 28672 PH 2024-03-30 0834 EA1DR         59 0009 UY5LW         59 0065
QSO: 28438 PH 2024-03-30 0835 EA1DR         59 0011 LY3S          59 0077
QSO: 28441 PH 2024-03-30 0836 EA1DR         59 0012 YO4NF         59 0446
QSO: 28000 PH 2024-03-30 0839 EA1DR         59 0014 YL5W          59 0084
QSO: 28506 PH 2024-03-30 0839 EA1DR         59 0013 JR1GSE        59 0151
QSO: 28000 PH 2024-03-30 0843 EA1DR         59 0017 EX0M          59 0444
QSO: 28000 PH 2024-03-30 0843 EA1DR         59 015 UP9L          59 376
QSO: 28520 PH 2024-03-30 0843 EA1DR         59 016 9K2JJ         59 268
QSO: 28530 PH 2024-03-30 0845 EA1DR         59 0018 VK4A          59 0730
QSO: 28421 PH 2024-03-30 0846 EA1DR         59 0020 P35A          59 0352
QSO: 28415 PH 2024-03-30 0848 EA1DR         59 21 ZC4MK         59 143
QSO: 28389 PH 2024-03-30 0849 EA1DR         59 0022 9N7AA         59 0602
QSO: 28000 PH 2024-03-30 0850 EA1DR         59 0023 JY4CI         59 0096
QSO: 28454 PH 2024-03-30 0851 EA1DR         59 0024 A44A          59 0058
QSO: 28474 PH 2024-03-30 0852 EA1DR         59 023 A71WW         59 606
QSO: 28494 PH 2024-03-30 0853 EA1DR         59 026 EU2F          59 410
QSO: 28613 PH 2024-03-30 0854 EA1DR         59 0028 HZ7C          59 0070
QSO: 28592 PH 2024-03-30 0855 EA1DR         59 0029 JJ0PKS        59 0761
QSO: 28000 PH 2024-03-30 0856 EA1DR         59 031 4L2M          59 580
QSO: 28346 PH 2024-03-30 0856 EA1DR         59 030 C4W           59 877
QSO: 28400 PH 2024-03-30 0858 EA1DR         59 0032 BY1RX         59 0508
QSO: 28407 PH 2024-03-30 0859 EA1DR         59 0033 R9GM          59 0224
QSO: 28508 PH 2024-03-30 0900 EA1DR         59 0034 JJ0JML        59 0351
QSO: 28508 PH 2024-03-30 0901 EA1DR         59 0036 SV2SKU        59 0052
QSO: 28508 PH 2024-03-30 0903 EA1DR         59 0037 YO8FC         59 0014
QSO: 28000 PH 2024-03-30 1618 EA1DR         59 0040 WB0POH        59 0027
QSO: 28567 PH 2024-03-30 1619 EA1DR         59 43 KA0PQW        59 318
QSO: 28567 PH 2024-03-30 1619 EA1DR         59 0042 YE4IJ         59 0089
QSO: 28567 PH 2024-03-30 1620 EA1DR         59 0044 N9LQ          59 0240
QSO: 28567 PH 2024-03-30 1620 EA1DR         59 45 WB2ZAB        59 636
QSO: 28567 PH 2024-03-30 1621 EA1DR         59 0448 N6REK         59 0036
QSO: 28567 PH 2024-03-30 1621 EA1DR         59 47 N8WXQ         59 147
QSO: 28431 PH 2024-03-30 1622 EA1DR         59 0049 J62K          59 0891
QSO: 28652 PH 2024-03-30 1622 EA1DR         59 0051 V26K          59 1796
QSO: 28912 PH 2024-03-30 1622 EA1DR         59 050 PJ4K          59 2525
QSO: 28888 PH 2024-03-30 1624 EA1DR         59 052 V47T          59 2897
QSO: 28774 PH 2024-03-30 1625 EA1DR         59 053 KP2B          59 1214
QSO: 28832 PH 2024-03-30 1625 EA1DR         59 54 8P5A          59 2537
QSO: 28851 PH 2024-03-30 1627 EA1DR         59 055 CT3KN         59 1369
QSO: 28716 PH 2024-03-30 1628 EA1DR         59 056 C49C          59 1226
QSO: 28339 PH 2024-03-30 1633 EA1DR         59 058 D4C           59 3167
QSO: 28374 PH 2024-03-30 1636 EA1DR         59 0059 VE6PR         59 0495
QSO: 28915 PH 2024-03-30 1636 EA1DR         59 0060 PZ5DX         59 1261
QSO: 28000 PH 2024-03-30 1637 EA1DR         59 0061 HD1A          59 0084
QSO: 28564 PH 2024-03-30 1641 EA1DR         59 0062 VQ5P          59 1176
QSO: 28365 PH 2024-03-30 1642 EA1DR         59 063 TO1Q          59 0506
QSO: 28358 PH 2024-03-30 1649 EA1DR         59 064 OM0R          59 1659
QSO: 28000 PH 2024-03-30 1652 EA1DR         59 0065 CB8E          59 0186
QSO: 28566 PH 2024-03-30 1653 EA1DR         59 068 LT3E          59 897
QSO: 28621 PH 2024-03-30 1653 EA1DR         59 0066 PJ2T          59 1618
QSO: 28621 PH 2024-03-30 1653 EA1DR         59 0067 PP2CC         59 0457
QSO: 28306 PH 2024-03-30 1655 EA1DR         59 0069 ZV1T          59 0684
QSO: 28394 PH 2024-03-30 1655 EA1DR         59 070 ED8A          59 882
QSO: 28509 PH 2024-03-30 1656 EA1DR         59 072 PT5J          59 1842
QSO: 28514 PH 2024-03-30 1656 EA1DR         59 0071 CX5A          59 0568
QSO: 28697 PH 2024-03-30 1658 EA1DR         59 0073 UW5Y          59 1819
QSO: 28445 PH 2024-03-30 1701 EA1DR         59 075 YT5A          59 0982
QSO: 28662 PH 2024-03-30 1703 EA1DR         59 0076 ZP0X          59 1032
QSO: 28686 PH 2024-03-30 1703 EA1DR         59 0077 LX7I          59 0834
QSO: 28569 PH 2024-03-30 1704 EA1DR         59 0078 LT7F          59 0327
QSO: 28517 PH 2024-03-30 1705 EA1DR         59 0079 TI1T          59 1330
QSO: 28354 PH 2024-03-30 1706 EA1DR         59 080 GM5X          59 1435
QSO: 28893 PH 2024-03-30 1708 EA1DR         59 0082 4T4O          59 0386
QSO: 28327 PH 2024-03-30 1710 EA1DR         59 83 S53MM         59 1301
QSO: 28318 PH 2024-03-30 1712 EA1DR         59 0084 YT1X          59 1036
QSO: 28390 PH 2024-03-30 1714 EA1DR         59 0085 J42L          59 0617
QSO: 28307 PH 2024-03-30 1715 EA1DR         59 0086 TO7O          59 1404
QSO: 28312 PH 2024-03-30 1715 EA1DR         59 0087 PV2G          59 1383
QSO: 28596 PH 2024-03-30 1716 EA1DR         59 0088 G3Q           59 0594
QSO: 28518 PH 2024-03-30 1728 EA1DR         59 090 EA8ZS         59 426
QSO: 28456 PH 2024-03-30 1729 EA1DR         59 0091 TO5M          59 0038
QSO: 28693 PH 2024-03-30 1729 EA1DR         59 0092 TI0RC         59 1655
QSO: 28442 PH 2024-03-30 1734 EA1DR         59 093 OL9Z          59 1353
QSO: 28780 PH 2024-03-30 1735 EA1DR         59 0094 7Q6M          59 0423
QSO: 28589 PH 2024-03-30 1736 EA1DR         59 0095 K9CT          59 0273
QSO: 28517 PH 2024-03-30 1738 EA1DR         59 0097 NQ1DX         59 0498
QSO: 28310 PH 2024-03-30 1739 EA1DR         59 98 P49Y          59 1640
QSO: 28769 PH 2024-03-30 1740 EA1DR         59 099 ZF1A          59 933
QSO: 28686 PH 2024-03-30 1741 EA1DR         59 100 G3P           59 064
QSO: 14214 PH 2024-03-30 1745 EA1DR         59 0101 EV80OB        59 1002
QSO: 14153 PH 2024-03-30 1749 EA1DR         59 0102 TK4TH         59 0536
QSO: 14000 PH 2024-03-30 1750 EA1DR         59 0103 Z35W          59 0524
QSO: 21167 PH 2024-03-30 1751 EA1DR         59 104 TF3T          59 976
QSO: 21000 PH 2024-03-30 1752 EA1DR         59 0105 P43A          59 1401
QSO: 21327 PH 2024-03-30 1753 EA1DR         59 0106 J62K          59 1265
QSO: 21308 PH 2024-03-30 1754 EA1DR         59 0107 J42L          59 0926
QSO: 21209 PH 2024-03-30 1755 EA1DR         59 0108 7D1C          59 0679
QSO: 21321 PH 2024-03-30 1756 EA1DR         59 0109 UW5Y          59 1906
QSO: 21353 PH 2024-03-30 1757 EA1DR         59 111 ES9C          59 2077
QSO: 21410 PH 2024-03-30 1757 EA1DR         59 0110 YT9A          59 0164
QSO: 21268 PH 2024-03-30 1758 EA1DR         59 0112 YT3D          59 0563
QSO: 21448 PH 2024-03-30 1758 EA1DR         59 113 FY5FY         59 0925
QSO: 21216 PH 2024-03-30 1801 EA1DR         59 0114 SV9FBG        59 1253
QSO: 21392 PH 2024-03-30 1801 EA1DR         59 115 OM7M          59 1099
QSO: 21226 PH 2024-03-30 1802 EA1DR         59 116 FG4KH         59 0930
QSO: 21424 PH 2024-03-30 1802 EA1DR         59 117 8P5A          59 2855
QSO: 21287 PH 2024-03-30 1806 EA1DR         59 118 EW5A          59 2346
QSO: 21000 PH 2024-03-30 1807 EA1DR         59 0119 PZ5TW         59 1100
QSO: 21396 PH 2024-03-30 1810 EA1DR         59 120 YL6W          59 1031
QSO: 21304 PH 2024-03-30 1811 EA1DR         59 121 YT5A          59 1149
QSO: 21340 PH 2024-03-30 1813 EA1DR         59 0122 S56M          59 1361
QSO: 21362 PH 2024-03-30 1815 EA1DR         59 123 UZ7C          59 1211
QSO: 28000 PH 2024-03-30 1816 EA1DR         59 124 AZ6H          59 123
QSO: 28793 PH 2024-03-30 1816 EA1DR         59 0125 G4R           59 0245
QSO: 28835 PH 2024-03-30 1817 EA1DR         59 126 G5O           59 0424
QSO: 28784 PH 2024-03-30 1821 EA1DR         59 127 MW0JKU        59 297
QSO: 28550 PH 2024-03-30 1822 EA1DR         59 0128 MI7DGO        59 0704
QSO: 28423 PH 2024-03-30 1823 EA1DR         59 0129 WH7T          59 0666
QSO: 28668 PH 2024-03-30 1826 EA1DR         59 0130 CB1C          59 0417
QSO: 28657 PH 2024-03-30 1827 EA1DR         59 0131 LU5HCB        59 0138
QSO: 28000 PH 2024-03-30 1828 EA1DR         59 0133 LW7DX         59 0331
QSO: 28628 PH 2024-03-30 1828 EA1DR         59 0132 PY2UD         59 0570
QSO: 28477 PH 2024-03-30 1829 EA1DR         59 0134 CB4K          59 0151
QSO: 28000 PH 2024-03-30 1830 EA1DR         59 0136 PU2WDX        59 0223
QSO: 28397 PH 2024-03-30 1830 EA1DR         59 0135 CB3A          59 0447
QSO: 28491 PH 2024-03-30 1831 EA1DR         59 137 LP1H          59 1131
QSO: 28000 PH 2024-03-30 1832 EA1DR         59 0139 PY2WB         59 0269
QSO: 28760 PH 2024-03-30 1832 EA1DR         59 138 PU2VLW        59 521
QSO: 28408 PH 2024-03-30 1833 EA1DR         59 140 ED8M          59 864
QSO: 28930 PH 2024-03-30 1834 EA1DR         59 141 ZZ2T          59 1037
QSO: 28744 PH 2024-03-30 1836 EA1DR         59 142 V4/G0TLE      59 0069
QSO: 28604 PH 2024-03-30 1837 EA1DR         59 0143 TI8/N7ZG      59 0604
QSO: 28393 PH 2024-03-30 1838 EA1DR         59 0144 XE1CKJ        59 0225
QSO: 28457 PH 2024-03-30 1839 EA1DR         59 0145 HK3C          59 0379
QSO: 21156 PH 2024-03-30 1843 EA1DR         59 0146 5Z4VJ         59 0212
QSO: 21311 PH 2024-03-30 1844 EA1DR         59 0147 OM2VL         59 1855
QSO: 21195 PH 2024-03-30 1845 EA1DR         59 0148 PZ5DX         59 1537
QSO: 21427 PH 2024-03-30 1846 EA1DR         59 0149 S53M          59 0632
QSO: 21337 PH 2024-03-30 1848 EA1DR         59 150 NH6D          59 325
QSO: 21229 PH 2024-03-30 1849 EA1DR         59 0152 OL7T          59 1692
QSO: 21440 PH 2024-03-30 1849 EA1DR         59 151 OM0R          59 1919
QSO: 21376 PH 2024-03-30 1850 EA1DR         59 0153 ZP0X          59 1221
QSO: 28706 PH 2024-03-30 1851 EA1DR         59 0154 J8NKI         59 0265
QSO: 28492 PH 2024-03-30 1854 EA1DR         59 0155 LT1E          59 0366
QSO: 28000 PH 2024-03-30 1856 EA1DR         59 0156 CE6CGX        59 0202
QSO: 28689 PH 2024-03-30 1858 EA1DR         59 0159 CW5A          59 0595
QSO: 28805 PH 2024-03-30 1858 EA1DR         59 0157 PY5FO         59 0227
QSO: 28816 PH 2024-03-30 1858 EA1DR         59 0158 PY2XJ         59 0161
QSO: 28488 PH 2024-03-30 1859 EA1DR         59 0160 KH6WI         59 0063
QSO: 28000 PH 2024-03-30 1901 EA1DR         59 161 CE4JZO        59 075
QSO: 28400 PH 2024-03-30 1902 EA1DR         59 0162 EA8DED        59 0675
QSO: 28377 PH 2024-03-30 1903 EA1DR         59 163 CO6HZ         59 100
QSO: 28500 PH 2024-03-30 1906 EA1DR         59 0165 EA8BS         59 0311
QSO: 28710 PH 2024-03-30 1906 EA1DR         59 164 PR2R          59 0463
QSO: 28345 PH 2024-03-30 1907 EA1DR         59 167 LU1DX         59 606
QSO: 28589 PH 2024-03-30 1907 EA1DR         59 0166 ZV2C          59 0484
QSO: 28404 PH 2024-03-30 1917 EA1DR         59 0168 KA1C          59 0070
QSO: 28000 PH 2024-03-30 1919 EA1DR         59 0170 PY4RR         59 0111
QSO: 28000 PH 2024-03-30 1920 EA1DR         59 0172 PU5DEH        59 0029
QSO: 28404 PH 2024-03-30 1920 EA1DR         59 0174 CE1LZR        59 0118
QSO: 28404 PH 2024-03-30 1920 EA1DR         59 0173 PU5NAO        59 0016
QSO: 28000 PH 2024-03-30 1924 EA1DR         59 176 EA8AJW        59 113
QSO: 28000 PH 2024-03-30 1926 EA1DR         59 184 EA8DNP        59 159
QSO: 28404 PH 2024-03-30 1926 EA1DR         59 0182 NW5X          59 0201
QSO: 28403 PH 2024-03-30 1927 EA1DR         59 186 N6DZ          59 0063
QSO: 28404 PH 2024-03-30 1927 EA1DR         59 0187 NY2A          59 0342
QSO: 28404 PH 2024-03-30 1928 EA1DR         59 0189 EA1LP         59 0034
QSO: 28404 PH 2024-03-30 1928 EA1DR         59 190 W3FOX         59 446
QSO: 28000 PH 2024-03-30 1929 EA1DR         59 0191 K1VUT         59 0113
QSO: 28404 PH 2024-03-30 1929 EA1DR         59 0193 NH7T          59 0881
QSO: 28404 PH 2024-03-30 1930 EA1DR         59 0195 W6IA          59 0031
QSO: 28404 PH 2024-03-30 1930 EA1DR         59 0194 WB2NVR        59 0188
QSO: 28000 PH 2024-03-30 1931 EA1DR         59 0196 VA3KRT        59 0204
QSO: 28404 PH 2024-03-30 1931 EA1DR         59 0198 KA3GIK        59 0701
QSO: 28404 PH 2024-03-30 1932 EA1DR         59 0202 K1SM          59 0258
QSO: 28404 PH 2024-03-30 1932 EA1DR         59 0199 NR6O          59 1128
QSO: 28404 PH 2024-03-30 1932 EA1DR         59 0200 VA1RST        59 0032
QSO: 28404 PH 2024-03-30 1933 EA1DR         59 204 N2OCK         59 008
QSO: 28404 PH 2024-03-30 1934 EA1DR         59 207 N1CCC         59 100
QSO: 28404 PH 2024-03-30 1934 EA1DR         59 0206 NN6C          59 0078
QSO: 28404 PH 2024-03-30 1935 EA1DR         59 0209 KS3CKC        59 0059
QSO: 28404 PH 2024-03-30 1936 EA1DR         59 0213 N3FCP         59 0864
QSO: 28404 PH 2024-03-30 1936 EA1DR         59 0210 N3RD          59 0343
QSO: 28404 PH 2024-03-30 1936 EA1DR         59 0212 N6CCL         59 0100
QSO: 28000 PH 2024-03-30 1937 EA1DR         59 217 KF3C          59 232
QSO: 28404 PH 2024-03-30 1937 EA1DR         59 0216 KA4JRY        59 0029
QSO: 28404 PH 2024-03-30 1937 EA1DR         59 215 KT4Q          59 914
QSO: 28404 PH 2024-03-30 1938 EA1DR         59 0218 N6FS          59 0388
QSO: 28404 PH 2024-03-30 1938 EA1DR         59 219 W6PS          59 154
QSO: 28000 PH 2024-03-30 1939 EA1DR         59 221 KK4RV         59 096
QSO: 28404 PH 2024-03-30 1939 EA1DR         59 0222 NE3F          59 0439
QSO: 28404 PH 2024-03-30 1940 EA1DR         59 224 VA2NW         59 15
QSO: 28404 PH 2024-03-30 1941 EA1DR         59 223 KF0MCX        59 006
QSO: 28404 PH 2024-03-30 1941 EA1DR         59 228 W1WWW         59 71
QSO: 28404 PH 2024-03-30 1941 EA1DR         59 0226 ZZ5K          59 0751
QSO: 28404 PH 2024-03-30 1942 EA1DR         59 0230 KA4RRU        59 0751
QSO: 28404 PH 2024-03-30 1943 EA1DR         59 234 KD9GY         59 165
QSO: 28404 PH 2024-03-30 1943 EA1DR         59 0232 N4KES         59 0110
QSO: 28404 PH 2024-03-30 1943 EA1DR         59 233 W1DYJ         59 110
QSO: 28404 PH 2024-03-30 1944 EA1DR         59 0238 K3AU          59 0008
QSO: 28404 PH 2024-03-30 1944 EA1DR         59 236 KA3KHZ        59 066
QSO: 28404 PH 2024-03-30 1944 EA1DR         59 123 N8FRJ         59 123
QSO: 28404 PH 2024-03-30 1945 EA1DR         59 239 KA3YJM        59 324
QSO: 14124 PH 2024-03-30 1946 EA1DR         59 240 3V8SS         59 1225
QSO: 28540 PH 2024-03-30 1951 EA1DR         59 0241 CX2BAH        59 0354
QSO: 28000 PH 2024-03-30 1952 EA1DR         59 242 LU7JMS        59 58
QSO: 28609 PH 2024-03-30 1954 EA1DR         59 0244 CX1DF         59 0236
QSO: 28000 PH 2024-03-30 1956 EA1DR         59 0243 CE4SES        59 0019
QSO: 28000 PH 2024-03-30 1957 EA1DR         59 0245 PY5MM         59 0351
QSO: 28000 PH 2024-03-30 1957 EA1DR         59 0246 ZW8A          59 0171
QSO: 28703 PH 2024-03-30 1958 EA1DR         59 0247 PJ5/SP9FIH    59 1305
QSO: 28000 PH 2024-03-30 2000 EA1DR         59 0248 XQ2BIT        59 0053
QSO: 28697 PH 2024-03-30 2001 EA1DR         59 0249 PU2WME        59 0132
QSO: 28303 PH 2024-03-30 2002 EA1DR         59 0251 PY2HT         59 0461
QSO: 28371 PH 2024-03-30 2002 EA1DR         59 0250 PV2K          59 1058
QSO: 28390 PH 2024-03-30 2003 EA1DR         59 0252 4M1W          59 0077
QSO: 28468 PH 2024-03-30 2003 EA1DR         59 0253 LU4FM         59 0474
QSO: 28000 PH 2024-03-30 2006 EA1DR         59 0255 PU2PMY        59 0047
QSO: 28737 PH 2024-03-30 2006 EA1DR         59 0254 PU2LFU        59 0045
QSO: 28545 PH 2024-03-30 2007 EA1DR         59 256 TI7W          59 2344
QSO: 28575 PH 2024-03-30 2010 EA1DR         59 0257 KH6CJJ        59 0621
QSO:  7195 PH 2024-03-30 2011 EA1DR         59 258 YT1A          59 1241
QSO:  7152 PH 2024-03-30 2012 EA1DR         59 0259 S53F          59 0544
QSO:  7000 PH 2024-03-30 2013 EA1DR         59 260 HB0DX         59 1232
QSO:  7057 PH 2024-03-30 2013 EA1DR         59 0361 S53MR         59 0316
QSO:  7081 PH 2024-03-30 2013 EA1DR         59 0262 YL2SM         59 2103
QSO:  7101 PH 2024-03-30 2129 EA1DR         59 263 YL7X          59 801
QSO:  7120 PH 2024-03-30 2129 EA1DR         59 0264 ER30ARM       59 0737
QSO:  7181 PH 2024-03-30 2130 EA1DR         59 266 YT3EWW        59 1410
QSO:  7188 PH 2024-03-30 2130 EA1DR         59 265 YT5A          59 1245
QSO:  7082 PH 2024-03-30 2131 EA1DR         59 267 R2FC          59 430
QSO:  7138 PH 2024-03-30 2132 EA1DR         59 0268 J42L          59 0445
QSO:  7000 PH 2024-03-30 2135 EA1DR         59 269 OZ4GM         59 342
QSO:  7062 PH 2024-03-30 2139 EA1DR         59 0270 OL7T          59 1934
QSO:  7196 PH 2024-03-30 2140 EA1DR         59 0271 OZ5W          59 0135
QSO:  7000 PH 2024-03-30 2141 EA1DR         59 0272 S57YB         59 0420
QSO:  7000 PH 2024-03-30 2142 EA1DR         59 0274 S57O          59 0544
QSO:  7130 PH 2024-03-30 2142 EA1DR         59 273 UP0L          59 2442
QSO:  7136 PH 2024-03-30 2143 EA1DR         59 0275 S51CK         59 0972
QSO:  7149 PH 2024-03-30 2143 EA1DR         59 0276 OL6N          59 0188
