START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HB9DSP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9DSP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO: 14000 PH 2024-03-31 0738 HB9DSP        59 KT5J          59 4111
QSO: 14170 PH 2024-03-31 0741 HB9DSP        59 022 LZ5R          59 3869
QSO: 14164 PH 2024-03-31 0743 HB9DSP        59 0123 J42L          59 1680
QSO: 14189 PH 2024-03-31 0746 HB9DSP        59 004 K8AZ          59 2862
QSO: 14221 PH 2024-03-31 0749 HB9DSP        59 0005 SG0X          59 1153
QSO: 14236 PH 2024-03-31 0752 HB9DSP        59 0006 SA3MGL        59 0313
QSO: 14235 PH 2024-03-31 0754 HB9DSP        59 007 D4C           59 5633
QSO: 14245 PH 2024-03-31 0755 HB9DSP        59 0008 HI8RD         59 2175
QSO: 14247 PH 2024-03-31 0756 HB9DSP        59 0009 OH8RX         59 1405
QSO: 14256 PH 2024-03-31 0759 HB9DSP        59 0010 OG73X         59 2457
QSO: 14276 PH 2024-03-31 0801 HB9DSP        59 012 LZ9W          59 2887
QSO: 14289 PH 2024-03-31 0802 HB9DSP        59 013 SD3T          59 678
QSO: 14304 PH 2024-03-31 0803 HB9DSP        59 0014 KB3WD         59 2752
QSO: 14313 PH 2024-03-31 0805 HB9DSP        59 014 II8K          59 2652
QSO: 14000 PH 2024-03-31 0806 HB9DSP        59 015 IZ7DOK        59 230
QSO: 14332 PH 2024-03-31 0808 HB9DSP        59 0016 KF3P          59 1642
QSO: 14335 PH 2024-03-31 0809 HB9DSP        59 0017 OG66X         59 1075
QSO: 21201 PH 2024-03-31 1454 HB9DSP        59 018 RM9I          59 3376
QSO: 21000 PH 2024-03-31 1455 HB9DSP        59 18 KT5J          59 4783
QSO: 21210 PH 2024-03-31 1457 HB9DSP        59 0021 SV9FBG        59 1996
QSO: 21215 PH 2024-03-31 1500 HB9DSP        59 0022 NX3Z          59 0292
QSO: 21218 PH 2024-03-31 1501 HB9DSP        59 0023 R9GM          59 1776
QSO: 21000 PH 2024-03-31 1502 HB9DSP        59 0024 TA3T          59 2393
QSO: 21242 PH 2024-03-31 1505 HB9DSP        59 0025 WK1O          59 2417
QSO: 21245 PH 2024-03-31 1507 HB9DSP        59 026 WX7AA         59 352
QSO: 21254 PH 2024-03-31 1509 HB9DSP        59 027 RA3OA         59 1257
QSO: 21263 PH 2024-03-31 1510 HB9DSP        59 0028 WB2WPM        59 0479
QSO: 21274 PH 2024-03-31 1512 HB9DSP        59 0029 A44A          59 1178
QSO: 21277 PH 2024-03-31 1513 HB9DSP        59 0030 AA3R          59 1761
QSO: 21000 PH 2024-03-31 1515 HB9DSP        59 0031 KM5VI         59 1513
QSO: 21297 PH 2024-03-31 1516 HB9DSP        59 032 K8AZ          59 3122
QSO: 21000 PH 2024-03-31 1518 HB9DSP        59 0033 WI0WA         59 2025
QSO: 21306 PH 2024-03-31 1520 HB9DSP        59 0034 A42K          59 2767
QSO: 21312 PH 2024-03-31 1521 HB9DSP        59 035 P33W          59 3162
QSO: 21327 PH 2024-03-31 1525 HB9DSP        59 0036 KB1W          59 0571
QSO: 21333 PH 2024-03-31 1526 HB9DSP        59 037 RO9O          59 3823
QSO: 21350 PH 2024-03-31 1529 HB9DSP        59 038 RK4FD         59 4069
QSO: 21352 PH 2024-03-31 1530 HB9DSP        59 039 CN3A          59 2988
QSO: 21360 PH 2024-03-31 1530 HB9DSP        59 040 C4W           59 3615
QSO: 21385 PH 2024-03-31 1533 HB9DSP        59 0041 WZ7F          59 3304
QSO: 21392 PH 2024-03-31 1534 HB9DSP        59 042 RQ5D          59 3442
QSO: 21398 PH 2024-03-31 1534 HB9DSP        59 043 KM7W          59 3584
QSO: 21405 PH 2024-03-31 1537 HB9DSP        59 0045 BD7MM         59 1898
QSO: 21407 PH 2024-03-31 1538 HB9DSP        59 046 KI7WX         59 2714
QSO: 21416 PH 2024-03-31 1540 HB9DSP        59 047 RW7K          59 3636
QSO: 21421 PH 2024-03-31 1540 HB9DSP        59 0048 KU2M          59 0931
QSO: 21448 PH 2024-03-31 1545 HB9DSP        59 049 UI5R          59 2813
QSO: 28356 PH 2024-03-31 1546 HB9DSP        59 0050 PY7ZC         59 1890
QSO: 28000 PH 2024-03-31 1547 HB9DSP        59 052 4L2M          59 2636
QSO: 28000 PH 2024-03-31 1547 HB9DSP        59 0054 CA3VAK        59 0711
QSO: 28000 PH 2024-03-31 1548 HB9DSP        59 0053 LU3DK         59 0641
QSO: 28000 PH 2024-03-31 1551 HB9DSP        59 0055 PU8WCB        59 0207
QSO: 28400 PH 2024-03-31 1552 HB9DSP        59 0056 4Z7Z          59 3731
QSO: 28412 PH 2024-03-31 1554 HB9DSP        59 0057 4X5IC         59 0740
QSO: 28000 PH 2024-03-31 1600 HB9DSP        59 0058 P35A          59 2439
QSO: 14252 PH 2024-03-31 1606 HB9DSP        59 059 YT5A          59 2615
QSO: 14269 PH 2024-03-31 1609 HB9DSP        59 060 ES9C          59 3647
QSO: 14273 PH 2024-03-31 1610 HB9DSP        59 061 HG7T          59 1387
QSO: 14279 PH 2024-03-31 1611 HB9DSP        59 062 YU5R          59 2830
QSO: 14282 PH 2024-03-31 1611 HB9DSP        59 0063 LZ8A          59 1778
QSO: 14289 PH 2024-03-31 1613 HB9DSP        59 064 A71WW         59 1873
QSO: 14290 PH 2024-03-31 1613 HB9DSP        59 065 CN3A          59 4194
QSO: 14000 PH 2024-03-31 1614 HB9DSP        59 066 IT9RBW        59 2473
QSO: 14305 PH 2024-03-31 1616 HB9DSP        59 0067 HA8A          59 2861
QSO: 14324 PH 2024-03-31 1618 HB9DSP        59 068 EW1I          59 1217
QSO: 14332 PH 2024-03-31 1620 HB9DSP        59 0069 KL5DX         59 3731
QSO: 14336 PH 2024-03-31 1620 HB9DSP        59 070 OH5Z          59 2528
QSO: 14344 PH 2024-03-31 1622 HB9DSP        59 071 RO9O          59 3888
QSO: 14345 PH 2024-03-31 1624 HB9DSP        59 072 ES7A          59 3253
QSO: 14349 PH 2024-03-31 1626 HB9DSP        59 0073 UT3EV         59 1281
QSO:  7062 PH 2024-03-31 1628 HB9DSP        59 074 IW2NBL        59 383
QSO:  7070 PH 2024-03-31 1635 HB9DSP        59 075 R4SA          59 214
QSO:  7084 PH 2024-03-31 1637 HB9DSP        59 0076 DD2ML         59 0595
QSO:  7088 PH 2024-03-31 1639 HB9DSP        59 077 IV3WMS        59 1537
QSO:  7000 PH 2024-03-31 1641 HB9DSP        59 078 IZ1ANK        59 382
QSO:  7099 PH 2024-03-31 1642 HB9DSP        59 0079 OL7T          59 3000
QSO:  7112 PH 2024-03-31 1647 HB9DSP        59 0080 PA9M          59 2663
QSO:  7126 PH 2024-03-31 1649 HB9DSP        59 0031 OT8M          59 2115
QSO:  7000 PH 2024-03-31 1651 HB9DSP        59 083 SN7R          59 654
QSO:  7129 PH 2024-03-31 1651 HB9DSP        59 0085 S51CK         59 1415
QSO:  7136 PH 2024-03-31 1654 HB9DSP        59 0084 SQ6H          59 1552
QSO:  7140 PH 2024-03-31 1655 HB9DSP        59 085 HA2KMR        59 1098
QSO:  7147 PH 2024-03-31 1700 HB9DSP        59 087 TM4Y          59 1063
QSO:  7000 PH 2024-03-31 1702 HB9DSP        59 0088 OL6N          59 0631
