START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK2FD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2FD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO: 14150 PH 2024-03-30 0012 OK2FD         59 VY2TT         59 35
QSO: 14152 PH 2024-03-30 0012 OK2FD         59 0002 CG3T          59 0050
QSO: 14165 PH 2024-03-30 0013 OK2FD         59 003 TI7W          59 031
QSO: 14177 PH 2024-03-30 0014 OK2FD         59 0004 4Z7Z          59 0039
QSO: 14179 PH 2024-03-30 0015 OK2FD         59 5 CQ7DX         59 35
QSO: 14213 PH 2024-03-30 0018 OK2FD         59 0006 NM1JY         59 0046
QSO:  7069 PH 2024-03-30 0026 OK2FD         59 008 C4W           59 064
QSO:  7165 PH 2024-03-30 0028 OK2FD         59 009 TM9C          59 0011
QSO:  7142 PH 2024-03-30 0029 OK2FD         59 010 P33W          59 0095
QSO:  7149 PH 2024-03-30 0030 OK2FD         59 011 A71WW         59 008
QSO:  7186 PH 2024-03-30 0036 OK2FD         59 013 IP8A          59 080
QSO: 14131 PH 2024-03-30 0039 OK2FD         59 014 ZF1A          59 048
QSO: 14146 PH 2024-03-30 0042 OK2FD         59 0015 VO1KVT        59 0054
QSO: 14194 PH 2024-03-30 0044 OK2FD         59 16 P49Y          59 142
QSO: 14246 PH 2024-03-30 0047 OK2FD         59 0017 NN3W          59 0124
QSO:  7000 PH 2024-03-30 0051 OK2FD         59 0018 HB9TWU        59 0043
QSO: 14129 PH 2024-03-30 0057 OK2FD         59 0019 VE3EJ         59 0133
QSO: 14188 PH 2024-03-30 0100 OK2FD         59 0020 NE1C          59 0065
QSO: 14160 PH 2024-03-30 0440 OK2FD         59 0021 WZ7F          59 0768
QSO:  7178 PH 2024-03-30 0442 OK2FD         59 0022 PJ5/SP9FIH    59 0158
