START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HB9DSE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9DSE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO: 28693 PH 2024-03-30 1152 HB9DSE        59 VY2TT         59 1028
QSO: 28689 PH 2024-03-30 1153 HB9DSE        59 0002 AA1ON         59 0294
QSO: 28671 PH 2024-03-30 1158 HB9DSE        59 0003 WK1O          59 0644
QSO: 28622 PH 2024-03-30 1200 HB9DSE        59 0004 KA1ZD         59 0122
QSO: 28439 PH 2024-03-30 1207 HB9DSE        59 007 LT3E          59 552
QSO: 28431 PH 2024-03-30 1209 HB9DSE        59 8 ZC4MK         59 473
QSO: 28424 PH 2024-03-30 1211 HB9DSE        59 009 A61BR         59 0921
QSO: 28420 PH 2024-03-30 1212 HB9DSE        59 0010 P35A          59 0793
QSO: 28000 PH 2024-03-30 1213 HB9DSE        59 011 4L2M          59 1037
QSO: 28355 PH 2024-03-30 1214 HB9DSE        59 0012 4K6FO         59 0230
QSO: 28348 PH 2024-03-30 1215 HB9DSE        59 013 K1LZ          59 458
QSO: 28331 PH 2024-03-30 1218 HB9DSE        59 0014 N2MF          59 0385
QSO: 28325 PH 2024-03-30 1219 HB9DSE        59 0015 PZ5DX         59 0883
QSO: 28307 PH 2024-03-30 1220 HB9DSE        59 0017 WU2X          59 1577
QSO: 28311 PH 2024-03-30 1220 HB9DSE        59 016 VE3JM         59 375
QSO: 28590 PH 2024-03-30 1223 HB9DSE        59 0018 4X5IC         59 0242
QSO: 28559 PH 2024-03-30 1224 HB9DSE        59 0019 KR5X          59 0378
QSO: 28555 PH 2024-03-30 1226 HB9DSE        59 0020 A42K          59 0712
QSO: 28396 PH 2024-03-31 1831 HB9DSE        59 021 LP1H          59 2076
QSO: 28338 PH 2024-03-31 1833 HB9DSE        59 0022 PU1JQY        59 0447
QSO: 28310 PH 2024-03-31 1834 HB9DSE        59 0023 PY2HT         59 0979
QSO: 28581 PH 2024-03-31 1836 HB9DSE        59 024 PR2R          59 1159
QSO: 28570 PH 2024-03-31 1840 HB9DSE        59 0025 LO7H          59 1697
QSO: 28537 PH 2024-03-31 1841 HB9DSE        59 026 PY2TB         59 546
QSO: 28534 PH 2024-03-31 1842 HB9DSE        59 0027 CX5A          59 1625
QSO: 28000 PH 2024-03-31 1844 HB9DSE        59 0028 CB8E          59 1258
QSO: 28468 PH 2024-03-31 1845 HB9DSE        59 030 PT5J          59 4225
QSO: 28486 PH 2024-03-31 1845 HB9DSE        59 0029 PW2A          59 1635
QSO: 28430 PH 2024-03-31 1847 HB9DSE        59 031 D4C           59 7418
QSO: 28438 PH 2024-03-31 1850 HB9DSE        59 0033 PY2EX         59 1651
QSO: 28372 PH 2024-03-31 1851 HB9DSE        59 0034 PP1DX         59 0089
QSO: 28637 PH 2024-03-31 1853 HB9DSE        59 0035 ZV1T          59 1783
QSO: 28607 PH 2024-03-31 1854 HB9DSE        59 0036 HB9HLM        59 0791
QSO: 28000 PH 2024-03-31 1855 HB9DSE        59 0037 PY2WB         59 0614
QSO: 21437 PH 2024-03-31 1856 HB9DSE        59 038 PJ4K          59 5742
QSO: 21432 PH 2024-03-31 1857 HB9DSE        59 0039 EB8AH         59 1912
QSO: 21389 PH 2024-03-31 1858 HB9DSE        59 040 CN3A          59 3412
QSO: 21000 PH 2024-03-31 1859 HB9DSE        59 041 KP4PUA        59 1704
QSO: 21367 PH 2024-03-31 1859 HB9DSE        59 042 V47T          59 6794
QSO: 21000 PH 2024-03-31 1902 HB9DSE        59 0043 P43A          59 3091
QSO: 21244 PH 2024-03-31 1906 HB9DSE        59 44 P49Y          59 3668
QSO: 21202 PH 2024-03-31 1907 HB9DSE        59 0045 PJ5/SP9FIH    59 2093
QSO: 21181 PH 2024-03-31 1908 HB9DSE        59 0046 CB1C          59 1099
QSO: 21160 PH 2024-03-31 1909 HB9DSE        59 47 8P5A          59 5809
QSO: 14346 PH 2024-03-31 1912 HB9DSE        59 048 P33W          59 3072
QSO: 14332 PH 2024-03-31 1913 HB9DSE        59 0049 3W9A          59 1815
QSO: 14300 PH 2024-03-31 1914 HB9DSE        59 0050 ZM1A          59 1775
QSO: 14282 PH 2024-03-31 1916 HB9DSE        59 0051 YP1EX         59 0791
QSO: 14258 PH 2024-03-31 1917 HB9DSE        59 52 CQ7DX         59 3003
QSO: 14225 PH 2024-03-31 1919 HB9DSE        59 053 EX0DX         59 123
QSO: 14198 PH 2024-03-31 1924 HB9DSE        59 0054 JM1LPN        59 1560
QSO: 14181 PH 2024-03-31 1925 HB9DSE        59 0056 E2A           59 2399
QSO: 14187 PH 2024-03-31 1925 HB9DSE        59 055 TA4A          59 841
QSO: 14176 PH 2024-03-31 1927 HB9DSE        59 0067 BY1RX         59 1830
QSO: 14173 PH 2024-03-31 1928 HB9DSE        59 0058 BI4SSB        59 1633
QSO: 14138 PH 2024-03-31 1935 HB9DSE        59 060 C49C          59 2885
QSO: 14142 PH 2024-03-31 1935 HB9DSE        59 059 BG0DXC        59 3064
QSO: 14115 PH 2024-03-31 1939 HB9DSE        59 061 BD4VGZ        59 2045
QSO: 14112 PH 2024-03-31 1941 HB9DSE        59 0062 BD7DT         59 1983
QSO:  7188 PH 2024-03-31 1943 HB9DSE        59 063 OH5Z          59 1075
QSO:  7179 PH 2024-03-31 1944 HB9DSE        59 0065 9A5Y          59 1711
QSO:  7175 PH 2024-03-31 1945 HB9DSE        59 066 HA2KMR        59 1255
QSO:  3797 PH 2024-03-31 1947 HB9DSE        59 0067 4L5O          59 0730
QSO:  3786 PH 2024-03-31 1948 HB9DSE        59 0069 SQ2PHG        59 0973
QSO:  3790 PH 2024-03-31 1948 HB9DSE        59 068 YU3DKO        59 824
QSO:  3768 PH 2024-03-31 1949 HB9DSE        59 070 YT8A          59 1773
QSO:  3765 PH 2024-03-31 1950 HB9DSE        59 071 IP0A          59 948
QSO:  3752 PH 2024-03-31 1951 HB9DSE        59 0072 M6C           59 0362
QSO:  3500 PH 2024-03-31 1953 HB9DSE        59 0075 OL4N          59 1039
QSO:  3741 PH 2024-03-31 1953 HB9DSE        59 074 E7CW          59 745
QSO:  3742 PH 2024-03-31 1953 HB9DSE        59 0073 ON6MDG        59 0662
QSO:  3500 PH 2024-03-31 1954 HB9DSE        59 076 PF00T         59 829
QSO:  3678 PH 2024-03-31 1957 HB9DSE        59 0077 PB6W          59 1293
QSO:  3500 PH 2024-03-31 1959 HB9DSE        59 079 M0MCV         59 0970
QSO:  3654 PH 2024-03-31 1959 HB9DSE        59 0080 9A2GA         59 0476
QSO:  3670 PH 2024-03-31 1959 HB9DSE        59 0078 S54I          59 1006
QSO:  1848 PH 2024-03-31 2002 HB9DSE        59 0082 DQ55DIG       59 0473
QSO:  1836 PH 2024-03-31 2003 HB9DSE        59 084 DL5ST         59 292
QSO:  1840 PH 2024-03-31 2003 HB9DSE        59 0083 SQ7CL         59 0310
QSO:  1800 PH 2024-03-31 2004 HB9DSE        59 0085 DL1NKS        59 1046
END-OF-LOG:
