START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N0YY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0YY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14081 DG 2026-06-06 1857 N0YY          EM96 KG5SLX        FN43BD
QSO: 14081 DG 2026-06-06 1858 N0YY          EM96 N0OJ          EL98
QSO: 14081 DG 2026-06-06 1900 N0YY          EM96 W0ZA          EN00
QSO: 14082 DG 2026-06-06 1900 N0YY          EM96 KG5EIU        EM13
QSO: 14083 DG 2026-06-06 1901 N0YY          EM96 VE2EBK        FN46
QSO: 14082 DG 2026-06-06 1905 N0YY          EM96 K5KVN         EM26
QSO: 14081 DG 2026-06-06 1906 N0YY          EM96 AI4WW         EL96
QSO: 14081 DG 2026-06-06 1907 N0YY          EM96 WB2PJH        FN20
QSO: 14082 DG 2026-06-06 1908 N0YY          EM96 K4IU          EN34
QSO: 14081 DG 2026-06-06 1916 N0YY          EM96 AJ1I          FN41
QSO: 14081 DG 2026-06-06 1925 N0YY          EM96 KD5J          EM45
QSO: 14083 DG 2026-06-06 1925 N0YY          EM96 AA1NK         FN42
QSO:  7048 DG 2026-06-07 0242 N0YY          EM96 K8LF          FM17
QSO:  7049 DG 2026-06-07 0247 N0YY          EM96 KA2D          FN30
QSO:  7050 DG 2026-06-07 0247 N0YY          EM96 CO2QU         EL83
QSO:  7048 DG 2026-06-07 0248 N0YY          EM96 KD9MAB        EN70
QSO:  7048 DG 2026-06-07 0249 N0YY          EM96 VE2HEW        FN35
QSO:  7049 DG 2026-06-07 0249 N0YY          EM96 KA8HDE        EN35
QSO:  7049 DG 2026-06-07 0251 N0YY          EM96 K8VGL         EM69
QSO:  7049 DG 2026-06-07 0254 N0YY          EM96 KZ5DX         EM52
QSO:  7050 DG 2026-06-07 0255 N0YY          EM96 W3KN          FM19
QSO:  7049 DG 2026-06-07 0258 N0YY          EM96 K7GIO         DM25
QSO:  7050 DG 2026-06-07 0259 N0YY          EM96 N9TF          EM66
QSO:  7048 DG 2026-06-07 0300 N0YY          EM96 OK2FD         JN79
QSO:  7048 DG 2026-06-07 0302 N0YY          EM96 K4FTO         FM18
QSO:  7050 DG 2026-06-07 0303 N0YY          EM96 KG5EIU        EM13
QSO:  7048 DG 2026-06-07 0305 N0YY          EM96 K8NGW         EN82
QSO:  7048 DG 2026-06-07 0306 N0YY          EM96 W0ZA          EN00
QSO:  7049 DG 2026-06-07 0306 N0YY          EM96 KD8KWH        EN80
QSO:  7049 DG 2026-06-07 0307 N0YY          EM96 N5UI          EM13
QSO:  7048 DG 2026-06-07 0309 N0YY          EM96 N3LH          FM19
QSO:  7049 DG 2026-06-07 0313 N0YY          EM96 KE4PWE        EM80
QSO:  7048 DG 2026-06-07 0316 N0YY          EM96 KB2URI        FN02
QSO:  7049 DG 2026-06-07 0316 N0YY          EM96 KC2WUF        FN20
QSO:  7048 DG 2026-06-07 0339 N0YY          EM96 W4IDX         DM24
QSO:  7050 DG 2026-06-07 0342 N0YY          EM96 KC7V          DM33
QSO:  7047 DG 2026-06-07 0343 N0YY          EM96 K9NW          EM79
QSO:  7049 DG 2026-06-07 0344 N0YY          EM96 KG5GJ         EM26
QSO: 14082 DG 2026-06-07 0353 N0YY          EM96 PP5DZ         GG33
QSO: 14000 DG 2026-06-07 0356 N0YY          EM96 S55X          JN76
QSO: 14080 DG 2026-06-07 0401 N0YY          EM96 PY4XX         GG88
QSO: 14080 DG 2026-06-07 0402 N0YY          EM96 LW6EQG        FF95
QSO: 14081 DG 2026-06-07 0421 N0YY          EM96 RL9M          MO64
QSO:  7075 DG 2026-06-07 1006 N0YY          EM96 NY1V          EM69
QSO:  7076 DG 2026-06-07 1029 N0YY          EM96 N4IW          FM07
QSO:  7076 DG 2026-06-07 1035 N0YY          EM96 K1PNQ         FN42
QSO: 14080 DG 2026-06-07 1103 N0YY          EM96 7N4XTA        PM95
QSO: 14081 DG 2026-06-07 1107 N0YY          EM96 UA6CE         LN05
QSO: 14081 DG 2026-06-07 1109 N0YY          EM96 9A2VX         JN75
QSO: 21140 DG 2026-06-07 1529 N0YY          EM96 N9ATD         EN62
QSO: 21141 DG 2026-06-07 1531 N0YY          EM96 YO3AI         KN44
QSO: 21141 DG 2026-06-07 1551 N0YY          EM96 YO3AI         KN44
QSO: 21142 DG 2026-06-07 1611 N0YY          EM96 YO6BHN        KN25
QSO: 14082 DG 2026-06-07 1617 N0YY          EM96 K8BF          EN91
QSO: 14080 DG 2026-06-07 1619 N0YY          EM96 KA0KVW        EL89
QSO: 14082 DG 2026-06-07 1622 N0YY          EM96 WB8JUI        EN81
QSO: 14080 DG 2026-06-07 1628 N0YY          EM96 NA7TB         DM52
QSO: 14080 DG 2026-06-07 1630 N0YY          EM96 W0SJE         DN70
QSO: 14081 DG 2026-06-07 1633 N0YY          EM96 KD5DBP        EM25
QSO: 14000 DG 2026-06-07 1636 N0YY          EM96 AI7OZ         CN87
QSO: 21142 DG 2026-06-07 1653 N0YY          EM96 K1PNQ         FN42
QSO: 21141 DG 2026-06-07 1701 N0YY          EM96 N7WLC         DM04
QSO: 21140 DG 2026-06-07 1716 N0YY          EM96 KA2KON        FN43
QSO: 14081 DG 2026-06-07 1719 N0YY          EM96 W4SEK         FN21
QSO: 14081 DG 2026-06-07 1720 N0YY          EM96 AA2TR         FN30
QSO: 14081 DG 2026-06-07 1720 N0YY          EM96 KE2D          FN20
QSO: 14081 DG 2026-06-07 1721 N0YY          EM96 AC1PK         FN43
QSO: 14081 DG 2026-06-07 1722 N0YY          EM96 KA6BIM        CN73
QSO: 14085 DG 2026-06-07 1723 N0YY          EM96 WA7PVE        CN87
QSO: 14081 DG 2026-06-07 1725 N0YY          EM96 W9FY          EN52
QSO: 14081 DG 2026-06-07 1726 N0YY          EM96 N1EK          FM19
QSO: 14081 DG 2026-06-07 1728 N0YY          EM96 W1DYJ         FN42
QSO: 14082 DG 2026-06-07 1728 N0YY          EM96 OE1CWA        JN88
QSO: 14080 DG 2026-06-07 1730 N0YY          EM96 K0SMR         EN35
QSO: 14082 DG 2026-06-07 1733 N0YY          EM96 K6GAB         CM99
END-OF-LOG:
