START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K7FD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7FD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14080 DG 2026-06-06 1817 K7FD          CN74 W4IDX         DM24
QSO: 14082 DG 2026-06-06 1820 K7FD          CN74 KB6JFL        DM05
QSO: 14082 DG 2026-06-07 0332 K7FD          CN74 KR4DFW        EM78
QSO:  7049 DG 2026-06-07 0414 K7FD          CN74 W4IDX         DM24
QSO:  7048 DG 2026-06-07 0415 K7FD          CN74 K9OM          EN65
QSO:  7048 DG 2026-06-07 0417 K7FD          CN74 KB2URI        FN02
QSO:  7048 DG 2026-06-07 0418 K7FD          CN74 AF0F          EM28
QSO:  7048 DG 2026-06-07 0419 K7FD          CN74 KE5ZBG        DM75AQ
QSO:  7049 DG 2026-06-07 0420 K7FD          CN74 K8NGW         EN82
QSO:  7048 DG 2026-06-07 0421 K7FD          CN74 N3LH          FM19
QSO:  7049 DG 2026-06-07 0421 K7FD          CN74 KC2WUF        FN20
QSO:  7047 DG 2026-06-07 0437 K7FD          CN74 K9NW          EM79
QSO:  7048 DG 2026-06-07 0439 K7FD          CN74 W0ZA          EN00
QSO:  7048 DG 2026-06-07 0441 K7FD          CN74 K8BL          EN91
QSO:  7092 DG 2026-06-07 0454 K7FD          CN74 KO6BFD        CM99
QSO:  7091 DG 2026-06-07 0457 K7FD          CN74 KF6JXM        DM13
QSO:  7092 DG 2026-06-07 0458 K7FD          CN74 K8GB          EN82
QSO:  7092 DG 2026-06-07 0459 K7FD          CN74 KE6MYA        DM12
QSO:  7091 DG 2026-06-07 0500 K7FD          CN74 KW6S          CM96
QSO:  7091 DG 2026-06-07 0501 K7FD          CN74 KA5RBZ        EM13
QSO:  7091 DG 2026-06-07 0502 K7FD          CN74 KB2TDH        FN12
QSO:  7049 DG 2026-06-07 0508 K7FD          CN74 W8BI          EM79
QSO:  7049 DG 2026-06-07 0511 K7FD          CN74 KD9MAB        EN70
QSO:  7049 DG 2026-06-07 0511 K7FD          CN74 W4VG          FM07
QSO:  7049 DG 2026-06-07 0515 K7FD          CN74 CO2QU         EL83
QSO:  7092 DG 2026-06-07 0526 K7FD          CN74 N3QE          FM19
QSO:  7092 DG 2026-06-07 0527 K7FD          CN74 N5ER          EM34
QSO:  7092 DG 2026-06-07 0528 K7FD          CN74XP KN6VTC        CM87UV
QSO:  7092 DG 2026-06-07 0528 K7FD          CN74 N8HRZ         EN91
QSO:  7091 DG 2026-06-07 0529 K7FD          CN74 KJ6UD         DM03
QSO:  7092 DG 2026-06-07 0532 K7FD          CN74 WA1KXV        CM99
QSO:  7092 DG 2026-06-07 0538 K7FD          CN74 N7CKJ         DN17
QSO:  7091 DG 2026-06-07 0539 K7FD          CN74 KE4IHI        EM82
QSO:  7091 DG 2026-06-07 1416 K7FD          CN74 JP7BRB        QM08
QSO:  7091 DG 2026-06-07 1418 K7FD          CN74 JH7UJU        QM08
QSO: 14080 DG 2026-06-07 1423 K7FD          CN74 YB5NHD        OJ00
QSO: 14092 DG 2026-06-07 1639 K7FD          CN74 NA5M          EM11
QSO: 14092 DG 2026-06-07 1641 K7FD          CN74 W2DON         CM97
QSO: 14090 DG 2026-06-07 1642 K7FD          CN74 KD2QQF        FN24
QSO: 14091 DG 2026-06-07 1645 K7FD          CN74 K1JH          CM87
QSO: 14077 DG 2026-06-07 1840 K7FD          CN74XP KN6VTC        CM87UV
END-OF-LOG:
