START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: W5AP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5AP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 21076 DG 2026-06-06 1820 W5AP          EM12 N8HRZ         EN91
QSO: 21076 DG 2026-06-06 1824 W5AP          EM12 W3IDT         FM19
QSO: 21140 DG 2026-06-06 1827 W5AP          EM12 KE9APA        EN70
QSO: 21141 DG 2026-06-06 1829 W5AP          EM12 W2FCP         FN24
QSO: 21141 DG 2026-06-06 1830 W5AP          EM12 W3CRZ         EN80
QSO: 21075 DG 2026-06-06 1837 W5AP          EM12 N3LH          FM19
QSO: 21141 DG 2026-06-06 1840 W5AP          EM12 K3MM          FM19
QSO: 21141 DG 2026-06-06 1841 W5AP          EM12 W9AKS         EN52
QSO: 21076 DG 2026-06-06 1844 W5AP          EM12 NY1V          EM69
QSO: 14075 DG 2026-06-06 1845 W5AP          EM12 VA3NFL        FN03
QSO: 21075 DG 2026-06-06 1848 W5AP          EM12 W8PT          EN91
QSO: 21076 DG 2026-06-06 1926 W5AP          EM12 W3IDT         FM19
QSO: 21076 DG 2026-06-06 1929 W5AP          EM12 KG5EIU        EM13
QSO: 28074 DG 2026-06-06 1939 W5AP          EM12 CA2VJM        FG40
QSO: 28075 DG 2026-06-06 1945 W5AP          EM12 KG5EIU        EM13
QSO: 28075 DG 2026-06-06 1947 W5AP          EM12 LU8GCJ        GG02
QSO: 28075 DG 2026-06-06 1954 W5AP          EM12 TI2CC         EJ79
QSO: 28074 DG 2026-06-06 1957 W5AP          EM12 CA2HFW        FG40
QSO: 28076 DG 2026-06-06 2021 W5AP          EM12 KB2URI        FN02
QSO: 28074 DG 2026-06-06 2028 W5AP          EM12 CA1OGG        FG57
QSO: 14082 DG 2026-06-06 2243 W5AP          EM12 KA2FIR        FN20
QSO: 14082 DG 2026-06-06 2248 W5AP          EM12 KQ4TNF        FM06
QSO: 14082 DG 2026-06-06 2300 W5AP          EM12 N4IW          FM07
QSO: 14082 DG 2026-06-06 2301 W5AP          EM12 IT9VCE        JM77
QSO: 14083 DG 2026-06-06 2304 W5AP          EM12 KA2MGE        FN02
QSO: 14083 DG 2026-06-06 2308 W5AP          EM12 K8VGL         EM69
QSO:  7075 DG 2026-06-07 1220 W5AP          EM12 KE4PWE        EM80
QSO:  7075 DG 2026-06-07 1230 W5AP          EM12 KF5O          EM12
QSO:  7076 DG 2026-06-07 1232 W5AP          EM12 WT4R          EM85
QSO:  7076 DG 2026-06-07 1243 W5AP          EM12 CO2JLV        EL83
QSO: 14082 DG 2026-06-07 1245 W5AP          EM12 KR4DEV        EM84
QSO: 14081 DG 2026-06-07 1247 W5AP          EM12 KA8HDE        EN35
QSO: 14081 DG 2026-06-07 1248 W5AP          EM12 AC1PK         FN43
QSO: 14080 DG 2026-06-07 1249 W5AP          EM12 N0AT          EN34
QSO: 14083 DG 2026-06-07 1253 W5AP          EM12 W4JUU         EM74
QSO: 14082 DG 2026-06-07 1254 W5AP          EM12 W2CG          FM14
QSO: 14081 DG 2026-06-07 1256 W5AP          EM12 W0ZA          EN00
QSO: 14081 DG 2026-06-07 1306 W5AP          EM12 K3WHD         FN13
QSO: 14082 DG 2026-06-07 1307 W5AP          EM12 SP3FLY        JO92
QSO: 21141 DG 2026-06-07 1350 W5AP          EM12 KB2URI        FN02
QSO: 21142 DG 2026-06-07 1352 W5AP          EM12 KB9HGI        EM49
QSO: 21141 DG 2026-06-07 1355 W5AP          EM12 W0ZA          EN00
QSO: 21143 DG 2026-06-07 1358 W5AP          EM12 N9MC          EM80
QSO: 21142 DG 2026-06-07 2002 W5AP          EM12 KD9V          EM69
QSO: 21142 DG 2026-06-07 2006 W5AP          FE48 LU5VV         EM12
QSO: 21074 DG 2026-06-07 2034 W5AP          EM12 KJ5BIN        FM18
QSO: 21140 DG 2026-06-07 2040 W5AP          EM12 TI2CC         EJ79
QSO: 14080 DG 2026-06-07 2101 W5AP          EM12 N3LH          FM19
QSO: 14081 DG 2026-06-07 2102 W5AP          EM12 KF7F          DM37
QSO: 14080 DG 2026-06-07 2103 W5AP          EM12 W9AV          EN43
QSO: 14081 DG 2026-06-07 2104 W5AP          EM12 KD5J          EM45
QSO: 14080 DG 2026-06-07 2106 W5AP          EM12 KR4GRW        EM92
QSO: 14081 DG 2026-06-07 2107 W5AP          EM12 K5OLV         EM54
QSO: 14080 DG 2026-06-07 2111 W5AP          EM12 N3QE          FM19
QSO: 14080 DG 2026-06-07 2113 W5AP          EM12 F8FTY         IN78
QSO: 14082 DG 2026-06-07 2113 W5AP          EM12 OP5T          JO21
QSO: 14080 DG 2026-06-07 2115 W5AP          EM12 KC1FC         FN42
QSO: 14081 DG 2026-06-07 2115 W5AP          EM12 AC3DS         EN92
QSO: 14080 DG 2026-06-07 2117 W5AP          EM12 KJ5BIN        FM18
QSO: 14080 DG 2026-06-07 2121 W5AP          EM12 PE1PIX        JO23
QSO: 14081 DG 2026-06-07 2123 W5AP          EM12 W3CRZ         EN80
QSO: 14081 DG 2026-06-07 2125 W5AP          EM12 WA2OTC        FM19
QSO: 14083 DG 2026-06-07 2125 W5AP          EM12 N3RDV         EN90
QSO: 14080 DG 2026-06-07 2126 W5AP          EM12 W2RWC         FN03
QSO: 14082 DG 2026-06-07 2127 W5AP          EM12 K4QQG         EM92
QSO: 14083 DG 2026-06-07 2128 W5AP          EM12 CO2QU         EL83
QSO: 14082 DG 2026-06-07 2142 W5AP          EM12 N5UI          EM13
QSO: 14082 DG 2026-06-07 2144 W5AP          EM12 K9WX          EN60
QSO: 14081 DG 2026-06-07 2145 W5AP          EM12 KG5SLX        FN43BD
QSO: 14082 DG 2026-06-07 2151 W5AP          EM12 NF3R          FN20
QSO: 14080 DG 2026-06-07 2154 W5AP          EM12 RT2H          KO84
QSO: 14082 DG 2026-06-07 2156 W5AP          EM12 AF0F          EM28
QSO: 14082 DG 2026-06-07 2156 W5AP          EM12 KB2URI        FN02
QSO: 14082 DG 2026-06-07 2200 W5AP          EM12 WB5BHS        EM35
QSO: 14082 DG 2026-06-07 2201 W5AP          EM12 KZ3MW         FN21
QSO: 14082 DG 2026-06-07 2202 W5AP          EM12 KD4TTP        FM18
QSO: 14081 DG 2026-06-07 2203 W5AP          EM12 AC3RA         FN00
QSO: 14081 DG 2026-06-07 2204 W5AP          EM12 AC2FA         FN03
QSO: 14081 DG 2026-06-07 2204 W5AP          EM12 K9MDR         FM05
QSO: 14083 DG 2026-06-07 2205 W5AP          EM12 NC6V          DM13
QSO: 14080 DG 2026-06-07 2207 W5AP          EM12 K0SMR         EN35
QSO: 14082 DG 2026-06-07 2215 W5AP          EM12 WT4R          EM85
QSO: 14082 DG 2026-06-07 2216 W5AP          EM12 AF5CC         EM04
QSO: 14083 DG 2026-06-07 2217 W5AP          EM12 W9QL          EN62
