START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K9CPO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9CPO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14082 DG 2026-06-06 1859 K9CPO         EN62 NP4TX         FK68
QSO: 14082 DG 2026-06-06 1901 K9CPO         EN62 KG5EIU        EM13
QSO: 14082 DG 2026-06-06 1903 K9CPO         EN62 N0OJ          EL98
QSO: 14082 DG 2026-06-06 1906 K9CPO         EN62 WA3GDB        EM95
QSO: 14081 DG 2026-06-06 1907 K9CPO         EN62 W0ZA          EN00
QSO: 14082 DG 2026-06-06 1908 K9CPO         EN62 W5EWD         EL29
QSO: 21090 DG 2026-06-06 1914 K9CPO         EN62 NN5T          EM12
QSO: 14081 DG 2026-06-06 2049 K9CPO         EN62 N3LH          FM19
QSO: 14082 DG 2026-06-06 2051 K9CPO         EN62 KZ5DX         EM52
QSO: 14082 DG 2026-06-06 2056 K9CPO         EN62 N3QE          FM19
QSO: 14082 DG 2026-06-06 2102 K9CPO         EN62 AE5FM         EM13
QSO:  7048 DG 2026-06-07 0105 K9CPO         EN62 KE9APA        EN70
QSO:  7049 DG 2026-06-07 0106 K9CPO         EN62 KC6CJY        EN72
QSO:  7048 DG 2026-06-07 0110 K9CPO         EN62 W4YVA         FM17
QSO:  7050 DG 2026-06-07 0114 K9CPO         EN62 KD5J          EM45
QSO:  7050 DG 2026-06-07 0115 K9CPO         EN62 VE2EBK        FN46
QSO:  7048 DG 2026-06-07 0117 K9CPO         EN62 N3LH          FM19
QSO:  7049 DG 2026-06-07 0119 K9CPO         EN62 KN4DS         EM82
QSO:  7050 DG 2026-06-07 0121 K9CPO         EN62 KD5DBP        EM25
QSO:  7049 DG 2026-06-07 0126 K9CPO         EN62 W5VLC         EM15
QSO:  7048 DG 2026-06-07 0127 K9CPO         EN62 CO2QU         EL83
QSO:  7049 DG 2026-06-07 0132 K9CPO         EN62 W2CG          FM14
QSO:  3577 DG 2026-06-07 0137 K9CPO         EN62 KD5J          EM45
QSO:  7076 DG 2026-06-07 0158 K9CPO         EN62 N8HRZ         EN91
QSO: 14076 DG 2026-06-07 0202 K9CPO         EN62 N0LLH         EM09
QSO:  7049 DG 2026-06-07 0218 K9CPO         EN62 W9QL          EN62
END-OF-LOG:
