START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N7UVH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7UVH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14092 DG 2026-06-06 2311 N7UVH         DN17 NP4DX         FK68
QSO: 14092 DG 2026-06-06 2336 N7UVH         DN17 K4EA          EM74
QSO: 14090 DG 2026-06-06 2337 N7UVH         DN17 WY3A          FM29
QSO: 14090 DG 2026-06-06 2339 N7UVH         DN17 WA2BOT        FN32
QSO: 14091 DG 2026-06-06 2339 N7UVH         DN17 KO4ENO        FM16
QSO: 14092 DG 2026-06-06 2340 N7UVH         DN17 N4SVC         EM80
QSO: 14091 DG 2026-06-06 2342 N7UVH         DN17 KW1X          FN42
QSO: 14091 DG 2026-06-06 2344 N7UVH         DN17 W8KDZ         EN91
QSO: 14090 DG 2026-06-06 2350 N7UVH         DN17 KA0KVW        EL89
QSO: 14091 DG 2026-06-06 2352 N7UVH         DN17 K0ERR         EN35
QSO: 14091 DG 2026-06-06 2352 N7UVH         DN17 W0PCD         EN41
QSO: 14090 DG 2026-06-06 2353 N7UVH         DN17 XE2SSB        DL97
QSO: 14091 DG 2026-06-06 2355 N7UVH         DN17 KO6GQH        DM13
QSO: 14092 DG 2026-06-06 2356 N7UVH         DN17 K3MM          FM19
QSO: 14091 DG 2026-06-07 0000 N7UVH         DN17 PY3GS         GG40
QSO: 14093 DG 2026-06-07 0001 N7UVH         DN17 KT2R          EL09
QSO: 14092 DG 2026-06-07 0002 N7UVH         DN17 CB3VS         FF46
QSO: 14092 DG 2026-06-07 0003 N7UVH         DN17 AI9T          EM69
QSO: 14092 DG 2026-06-07 0004 N7UVH         DN17 N8CJ          EN80
QSO: 14092 DG 2026-06-07 0005 N7UVH         DN17 CX5AE         GF15
QSO: 14093 DG 2026-06-07 0006 N7UVH         DN17 NA5M          EM11
QSO: 14092 DG 2026-06-07 0008 N7UVH         DN17 AB9XA         FM05
QSO: 14091 DG 2026-06-07 0013 N7UVH         DN17 AA4PA         EM55
QSO: 14090 DG 2026-06-07 0014 N7UVH         DN17 CX6TU         GF25
QSO: 14090 DG 2026-06-07 0015 N7UVH         DN17 K6UFO         CM97
QSO: 14091 DG 2026-06-07 0016 N7UVH         DN17 KC2GOW        FN20
QSO: 14092 DG 2026-06-07 0018 N7UVH         DN17 XQ3SK         FF46
QSO: 14091 DG 2026-06-07 0019 N7UVH         DN17 TI3RKM        EJ89
QSO: 14092 DG 2026-06-07 0024 N7UVH         DN17 PP5DZ         GG33
QSO: 14091 DG 2026-06-07 0028 N7UVH         DN17 XQ3SK         FF46
QSO: 14092 DG 2026-06-07 0029 N7UVH         DN17 K2MK          EL98
QSO: 14080 DG 2026-06-07 0034 N7UVH         DN17 W2ZQ          FN20
QSO: 14082 DG 2026-06-07 0043 N7UVH         DN17 W8EDU         EN91
QSO: 14082 DG 2026-06-07 0046 N7UVH         DN17 KE4PWE        EM80
QSO: 14081 DG 2026-06-07 0047 N7UVH         DN17 K8BL          EN91
QSO: 14082 DG 2026-06-07 0047 N7UVH         DN17 WB8SIG        EN91
QSO: 14081 DG 2026-06-07 0052 N7UVH         DN17 K1UHF         EM80
QSO: 14081 DG 2026-06-07 0052 N7UVH         DN17 K9OM          EN65
QSO: 14081 DG 2026-06-07 0053 N7UVH         DN17 K9OM          EN65
QSO: 14081 DG 2026-06-07 0055 N7UVH         DN17 N2BJ          EN61
QSO: 14080 DG 2026-06-07 0100 N7UVH         DN17 KD4RH         EM94NE
QSO: 14082 DG 2026-06-07 0101 N7UVH         DN17 K3MD          FN10
QSO: 14082 DG 2026-06-07 0103 N7UVH         DN17 KD5DBP        EM25
QSO: 14081 DG 2026-06-07 0105 N7UVH         DN17 N3QE          FM19
QSO:  7091 DG 2026-06-07 0540 N7UVH         DN17 WB8JUI        EN81
QSO:  7091 DG 2026-06-07 0541 N7UVH         DN17 N8HRZ         EN91
QSO:  7091 DG 2026-06-07 0542 N7UVH         DN17 KF6JXM        DM13
QSO:  7092 DG 2026-06-07 0544 N7UVH         DN17 K8GB          EN82
QSO:  7092 DG 2026-06-07 0545 N7UVH         DN17 NX1K          FN32
QSO: 14080 DG 2026-06-07 0550 N7UVH         DN17 KH6RDO        BK29
QSO: 14081 DG 2026-06-07 0551 N7UVH         DN17 W3IK          EL87
QSO: 14090 DG 2026-06-07 0638 N7UVH         DN17 JR1NHD        PM95
QSO: 14091 DG 2026-06-07 0638 N7UVH         DN17 JH1NCZ        PM95
QSO: 14091 DG 2026-06-07 0638 N7UVH         DN17 JP7BRB        QM08
QSO: 14090 DG 2026-06-07 0639 N7UVH         DN17 JA2FXV        PM95
QSO: 14092 DG 2026-06-07 0641 N7UVH         DN17 JR3RIY        PM74
QSO: 14091 DG 2026-06-07 0643 N7UVH         DN17 JR5JEU        PM63
QSO: 14092 DG 2026-06-07 0648 N7UVH         DN17 JA9LX         PM86
QSO: 14090 DG 2026-06-07 0652 N7UVH         DN17 JH7QXJ        QM08
QSO: 14092 DG 2026-06-07 0655 N7UVH         DN17 JA1OHP        PM95
QSO: 14092 DG 2026-06-07 0658 N7UVH         DN17 DS3EXT        PM36
QSO: 14090 DG 2026-06-07 0659 N7UVH         DN17 7N4XTA        PM95
QSO: 14092 DG 2026-06-07 0701 N7UVH         DN17 JA1KPF        QM06
QSO: 14091 DG 2026-06-07 0706 N7UVH         DN17 JF3KQA        PM75
QSO: 14090 DG 2026-06-07 0710 N7UVH         DN17 7L4IOU        PM95
QSO: 14092 DG 2026-06-07 0711 N7UVH         DN17 JR3GPP        PM74
QSO: 14092 DG 2026-06-07 0714 N7UVH         DN17 JK1AXI        PM95
QSO: 14090 DG 2026-06-07 0715 N7UVH         DN17 JH5HDA        PM63
QSO: 14091 DG 2026-06-07 0722 N7UVH         DN17 NA7TB         DM52
QSO: 14091 DG 2026-06-07 0724 N7UVH         DN17 JA7WXL        QN00
QSO: 14092 DG 2026-06-07 0726 N7UVH         DN17 JA1QOW        PM95
QSO: 14090 DG 2026-06-07 0727 N7UVH         DN17 JI1MUT        PM95
QSO: 14092 DG 2026-06-07 0735 N7UVH         DN17 JM1XCW        PM95
QSO: 14090 DG 2026-06-07 0737 N7UVH         DN17 JR5CAG        PM63
QSO: 14090 DG 2026-06-07 0739 N7UVH         DN17 YF2BUW        OI52
QSO: 14090 DG 2026-06-07 0741 N7UVH         DN17 VK4FH         QG64
QSO: 14091 DG 2026-06-07 0749 N7UVH         DN17 JR1EMO        PM95
QSO: 14090 DG 2026-06-07 0759 N7UVH         DN17 YB2CPO        OI52
QSO: 14091 DG 2026-06-07 0803 N7UVH         DN17 JQ3ICB        PM75
QSO: 14090 DG 2026-06-07 0811 N7UVH         DN17 JF1RYU        PM96
QSO: 14091 DG 2026-06-07 0821 N7UVH         DN17 JH1KPT        PM96
QSO: 14091 DG 2026-06-07 0823 N7UVH         DN17 JA2KPW        PM84
QSO:  7092 DG 2026-06-07 0828 N7UVH         DN17 VK4AFU        QG61
QSO:  7091 DG 2026-06-07 0830 N7UVH         DN17 KA2G          EM93
QSO:  7092 DG 2026-06-07 0831 N7UVH         DN17 KC9EOQ        EN51
QSO:  7090 DG 2026-06-07 0832 N7UVH         DN17 N9QY          EM49
QSO:  7090 DG 2026-06-07 0835 N7UVH         DN17 JA7WXL        QN00
QSO:  7091 DG 2026-06-07 0842 N7UVH         DN17 WO7U          EM29
QSO:  7092 DG 2026-06-07 0842 N7UVH         DN17 LT3V          FE48
QSO:  7090 DG 2026-06-07 0845 N7UVH         DN17 JA9LX         PM86
QSO:  7076 DG 2026-06-07 0847 N7UVH         DN17 W8BI          EM79
QSO:  7075 DG 2026-06-07 0848 N7UVH         DN17 KB3Z          FN20
QSO:  7075 DG 2026-06-07 0850 N7UVH         DN17 KE4PWE        EM80
QSO:  7075 DG 2026-06-07 0853 N7UVH         DN17 KR4CJK        EM80
