START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KV3W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KV3W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14091 DG 2026-06-06 1916 KV3W          FM18 K8LG          EN62
QSO: 14091 DG 2026-06-06 1918 KV3W          FM09 KA2G          EM93
QSO: 14092 DG 2026-06-06 1927 KV3W          FM18 NP4DX         FK68
QSO: 14090 DG 2026-06-06 1933 KV3W          FM18 KE9APA        EN70
QSO: 14091 DG 2026-06-06 1934 KV3W          FM18 W4UTZ         EM95
QSO: 14091 DG 2026-06-06 1937 KV3W          FM18 WA3GDB        EM95
QSO: 21091 DG 2026-06-06 1947 KV3W          FM18 K4EA          EM74
QSO: 28091 DG 2026-06-06 1953 KV3W          FM18 N9QY          EM49
QSO: 14091 DG 2026-06-06 2001 KV3W          FM18 W9RJC         EN71
QSO: 14091 DG 2026-06-06 2002 KV3W          FM18 NW1L          EL98DN
QSO: 14091 DG 2026-06-06 2005 KV3W          FM18 WD4OOO        EM73
QSO: 14091 DG 2026-06-06 2006 KV3W          FM18 W7PP          DM33
QSO: 14091 DG 2026-06-06 2014 KV3W          FM18 W0PCD         EN41
QSO: 21091 DG 2026-06-06 2024 KV3W          FM18 AA4PA         EM55
QSO: 14091 DG 2026-06-06 2029 KV3W          FM18 N9TF          EM66
QSO: 14081 DG 2026-06-06 2044 KV3W          FM18 N2BJ          EN61
QSO: 14092 DG 2026-06-07 0334 KV3W          FM18 NA7TB         DM52
QSO: 14091 DG 2026-06-07 0336 KV3W          FM18 KA6BIM        CN73
QSO: 14091 DG 2026-06-07 0339 KV3W          FM18 PP5DZ         GG33
QSO: 14091 DG 2026-06-07 0347 KV3W          FM18 PY5FO         GG54
QSO: 14091 DG 2026-06-07 0348 KV3W          FM18 AI5G          EM48
QSO:  7091 DG 2026-06-07 0351 KV3W          FM18 WB4HRL        EM84
QSO:  7075 DG 2026-06-07 0352 KV3W          FM18 KA1RUE        EN91
QSO:  7090 DG 2026-06-07 0355 KV3W          FM18 WA2BOT        FN32
QSO:  7090 DG 2026-06-07 0400 KV3W          FM18 K9NW          EM79
QSO: 14091 DG 2026-06-07 0410 KV3W          FM18 HI5YJM        FK48
QSO: 14092 DG 2026-06-07 0413 KV3W          FM18 ZV8H          FI60
QSO: 14091 DG 2026-06-07 0418 KV3W          FM18 KE4IHI        EM82
QSO:  7091 DG 2026-06-07 1045 KV3W          FM18 2 K1BZ          FN54
QSO:  7092 DG 2026-06-07 1122 KV3W          FM18 N4TFN         EM73
QSO:  7091 DG 2026-06-07 1123 KV3W          FM18 AC9S          EN50
QSO: 14092 DG 2026-06-07 1349 KV3W          FM18 AA4PA         EM55
QSO: 14091 DG 2026-06-07 1351 KV3W          FM18 N4SVC         EM80
QSO: 14091 DG 2026-06-07 1925 KV3W          FM18 KT9L          EM69
QSO: 14090 DG 2026-06-07 1929 KV3W          FM18 K6UFO         CM97
QSO: 14092 DG 2026-06-07 1931 KV3W          FM18 KW6S          CM96
QSO: 14091 DG 2026-06-07 1935 KV3W          FM18 K7CS          EN62
END-OF-LOG:
