START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KQ4VQV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4VQV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14091 DG 2026-06-06 2005 KQ4VQV        FM07 W1MJC         EN72
QSO: 14091 DG 2026-06-06 2008 KQ4VQV        FM07 N8HRZ         EN91
QSO: 14092 DG 2026-06-06 2009 KQ4VQV        FM07 KA5RBZ        EM13
QSO: 14092 DG 2026-06-06 2017 KQ4VQV        FM07 K1TTW         FN34
QSO: 14092 DG 2026-06-06 2019 KQ4VQV        FM07 N8TW          EN82
QSO: 14090 DG 2026-06-06 2020 KQ4VQV        FM07 NY4I          EL88
QSO: 14092 DG 2026-06-06 2024 KQ4VQV        FM07 W9RJC         EN71
QSO: 14081 DG 2026-06-06 2330 KQ4VQV        FM07 TI2CC         EJ79
QSO: 14082 DG 2026-06-06 2334 KQ4VQV        FM07 KD5J          EM45
QSO: 14082 DG 2026-06-06 2335 KQ4VQV        FM07 KF7F          DM37
QSO: 14082 DG 2026-06-06 2339 KQ4VQV        FM07 K8BF          EN91
QSO: 14081 DG 2026-06-06 2340 KQ4VQV        FM07 KD8KWH        EN80
QSO: 14081 DG 2026-06-06 2342 KQ4VQV        FM07 KC9EOQ        EN51
QSO: 14081 DG 2026-06-06 2345 KQ4VQV        FM07 K3WHD         FN13
QSO: 14080 DG 2026-06-06 2347 KQ4VQV        FM07 WB8NXR        EN91
QSO: 14082 DG 2026-06-06 2352 KQ4VQV        FM07 AC2FA         FN03
QSO: 14082 DG 2026-06-06 2356 KQ4VQV        FM07 KA2D          FN30
QSO: 14082 DG 2026-06-06 2359 KQ4VQV        FM07 AC9S          EN50
QSO: 14081 DG 2026-06-07 0000 KQ4VQV        FM07 SP9DTE        JO84
QSO: 14082 DG 2026-06-07 0002 KQ4VQV        FM07 W9AV          EN43
QSO: 14081 DG 2026-06-07 0003 KQ4VQV        FM07 VE2HEW        FN35
QSO: 14082 DG 2026-06-07 0004 KQ4VQV        FM07 OK2FD         JN79
QSO: 14081 DG 2026-06-07 0006 KQ4VQV        FM07 W9YK          EN61
QSO: 14080 DG 2026-06-07 0008 KQ4VQV        FM07 IZ6CLV        JN62
QSO:  7081 DG 2026-06-07 0013 KQ4VQV        FM07 W0ZA          EN00
QSO:  7082 DG 2026-06-07 0014 KQ4VQV        FM07 KW1X          FN42
QSO: 14082 DG 2026-06-07 0017 KQ4VQV        FM07 PP5DZ         GG33
QSO: 14082 DG 2026-06-07 0019 KQ4VQV        FM07 KG5EIU        EM13
