START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: W9WE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9WE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14082 DG 2026-06-06 2104 W9WE          EM49 K8LF          FM17
QSO: 14082 DG 2026-06-06 2110 W9WE          EM49 K1UHF         EM80
QSO: 14082 DG 2026-06-06 2112 W9WE          EM49 N9MC          EM80
QSO: 14080 DG 2026-06-06 2114 W9WE          EM49 KO4JKO        EM92
QSO: 14081 DG 2026-06-06 2116 W9WE          EM49 KZ5DX         EM52
QSO: 14082 DG 2026-06-06 2123 W9WE          EM49 AF5CC         EM04
QSO: 14082 DG 2026-06-06 2131 W9WE          EM49 K4QQG         EM92
QSO: 14081 DG 2026-06-06 2140 W9WE          EM49 K5VIP         FM16
QSO: 14081 DG 2026-06-06 2141 W9WE          EM49 K6DAV         DM06
QSO: 14081 DG 2026-06-06 2153 W9WE          EM49 KB2URI        FN02
QSO:  3574 DG 2026-06-07 1110 W9WE          EM49 W5JCC         EM31
QSO:  3574 DG 2026-06-07 1113 W9WE          EM49 K7GIO         DM25
QSO:  7075 DG 2026-06-07 1124 W9WE          EM49 K4EAK         EM73
QSO:  7076 DG 2026-06-07 1156 W9WE          EM49 AC3DS         EN92
QSO: 14081 DG 2026-06-07 1803 W9WE          EM49 N7PMS         DN28
QSO: 14083 DG 2026-06-07 1808 W9WE          EM49 N7WLC         DM04
QSO: 14082 DG 2026-06-07 1809 W9WE          EM49 K1PNQ         FN42
QSO: 14000 DG 2026-06-07 1812 W9WE          EM49 NU5DE         EM10
QSO: 14082 DG 2026-06-07 1814 W9WE          EM49 KB9HGI        EM49
QSO: 14081 DG 2026-06-07 1817 W9WE          EM49 K8BL          EN91
QSO: 14080 DG 2026-06-07 1819 W9WE          EM49 TI2CC         EJ79
QSO: 14081 DG 2026-06-07 1820 W9WE          EM49 AC2FA         FN03
QSO: 14082 DG 2026-06-07 1828 W9WE          EM49 KB2URI        FN02
QSO: 14081 DG 2026-06-07 1836 W9WE          EM49 WA7PVE        CN87
END-OF-LOG:
