START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: WA1BXY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1BXY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14092 DG 2026-06-06 1806 WA1BXY        EL88 N4IW          FM07
QSO: 21090 DG 2026-06-06 1807 WA1BXY        EL88 NN9Z          EM58
QSO: 14090 DG 2026-06-06 1809 WA1BXY        EL88 AB5SE         EM25
QSO: 21092 DG 2026-06-06 1809 WA1BXY        EL88 N3RTW         FM18
QSO: 14091 DG 2026-06-06 1811 WA1BXY        EL88 W5RCX         EM00
QSO: 21092 DG 2026-06-06 1811 WA1BXY        EL88 N9QY          EM49
QSO: 14091 DG 2026-06-06 1812 WA1BXY        EL88 W8SEE         EN80
QSO: 14090 DG 2026-06-06 1813 WA1BXY        EL88 KD2QQF        FN24
QSO: 21092 DG 2026-06-06 1814 WA1BXY        EL88 KW6S          CM96
QSO: 14092 DG 2026-06-06 1816 WA1BXY        EL88 K4HXM         FM07
QSO: 21091 DG 2026-06-06 1816 WA1BXY        EL88 KB3HF         EM48
QSO: 21091 DG 2026-06-06 1817 WA1BXY        EL88 KN0R          EN32
QSO: 21091 DG 2026-06-06 1818 WA1BXY        EL88 N8HRZ         EN91
QSO: 21090 DG 2026-06-06 1821 WA1BXY        EL88 K6UFO         CM97
QSO: 21092 DG 2026-06-06 1821 WA1BXY        EL88 LT3V          FE48
QSO: 14092 DG 2026-06-06 1822 WA1BXY        EL88 AG5JB         EM12
QSO: 14091 DG 2026-06-06 1823 WA1BXY        EL88 KC2WUF        FN20
QSO: 21075 DG 2026-06-06 1823 WA1BXY        EL88 KA1RUE        EN91
QSO: 14091 DG 2026-06-06 1825 WA1BXY        EL88 N4CSV         EN80
QSO: 21092 DG 2026-06-06 1825 WA1BXY        EL88 N7VGO         CN87
QSO: 14091 DG 2026-06-06 1827 WA1BXY        EL88 K0AUG         EN25
QSO: 21090 DG 2026-06-06 1828 WA1BXY        EL88 WB8NXR        EN91
QSO: 21090 DG 2026-06-06 1829 WA1BXY        EL88 W1MJC         EN72
QSO: 14092 DG 2026-06-06 1830 WA1BXY        EL88 K9EEH         EN51
QSO: 14092 DG 2026-06-06 1831 WA1BXY        EL88 K5KVN         EM26
QSO: 21091 DG 2026-06-06 1834 WA1BXY        EL88 K4HXM         FM07
QSO: 14091 DG 2026-06-06 1835 WA1BXY        EL88 VA3SXP        FN03
QSO: 21091 DG 2026-06-06 1836 WA1BXY        EL88 N2YCH         FN31
QSO: 21090 DG 2026-06-06 1842 WA1BXY        EL88 PU2ONX        GG66JW
QSO: 21000 DG 2026-06-06 1843 WA1BXY        EL88 PY2EBD        GG67
QSO: 14092 DG 2026-06-06 1846 WA1BXY        EL88 N8HM          FM18
QSO: 14093 DG 2026-06-06 1847 WA1BXY        EL88 AJ3M          FM18
QSO: 21090 DG 2026-06-06 1847 WA1BXY        EL88 XE2SSB        DL97
QSO: 21091 DG 2026-06-06 1849 WA1BXY        EL88 N8TW          EN82
QSO: 14091 DG 2026-06-06 1854 WA1BXY        EL88 N8BEK         EM89
QSO: 21090 DG 2026-06-06 1856 WA1BXY        EL88 PY8WW         GI58
QSO: 21092 DG 2026-06-06 1901 WA1BXY        EL88 WO3U          FN00
QSO: 14091 DG 2026-06-06 1905 WA1BXY        EL88 AI3Q          FN21
QSO: 21092 DG 2026-06-06 1907 WA1BXY        EL88 K3MM          FM19
QSO: 14092 DG 2026-06-06 1918 WA1BXY        EL88 AF0F          EM28
QSO: 14000 DG 2026-06-06 1919 WA1BXY        EL88 KC2LM         DM65
QSO: 14091 DG 2026-06-06 1940 WA1BXY        EL88 PV8DX         FJ92
QSO: 14080 DG 2026-06-06 1943 WA1BXY        EL88 AC8TO         EN82
QSO: 14083 DG 2026-06-06 1943 WA1BXY        EL88 AA1NK         FN42
QSO: 14082 DG 2026-06-06 1946 WA1BXY        EL88 W2CG          FM14
QSO:  7090 DG 2026-06-07 0907 WA1BXY        EL88 KH6RDO        BK29
QSO:  7092 DG 2026-06-07 0909 WA1BXY        EL88 KC1FC         FN42
QSO:  7092 DG 2026-06-07 0911 WA1BXY        EL88 KC9EOQ        EN51
QSO:  7091 DG 2026-06-07 0912 WA1BXY        EL88 W0GRW         EM48
QSO:  7091 DG 2026-06-07 0914 WA1BXY        EL88 N9QY          EM49
QSO:  7090 DG 2026-06-07 0915 WA1BXY        EL88 NN5T          EM12
QSO:  7092 DG 2026-06-07 0917 WA1BXY        EL88 VK4AFU        QG61
QSO:  7091 DG 2026-06-07 0920 WA1BXY        EL88 NA7TB         DM52
QSO:  7090 DG 2026-06-07 0921 WA1BXY        EL88 VK4VCC        QG62
QSO:  7090 DG 2026-06-07 0924 WA1BXY        EL88 PY2AL         GG76
QSO:  7092 DG 2026-06-07 0926 WA1BXY        EL88 KZ3MW         FN21
QSO:  7092 DG 2026-06-07 0928 WA1BXY        EL88 KT3L          FN00
QSO:  7092 DG 2026-06-07 0929 WA1BXY        EL88 W9AV          EN43
QSO:  7090 DG 2026-06-07 0934 WA1BXY        EL88 JA7WXL        QN00
QSO:  7092 DG 2026-06-07 0938 WA1BXY        EL88 JH7QXJ        QM08
QSO:  7091 DG 2026-06-07 0941 WA1BXY        EL88 WO7U          EM29
QSO:  7091 DG 2026-06-07 0943 WA1BXY        EL88 KB2TDH        FN12
QSO:  7091 DG 2026-06-07 0948 WA1BXY        EL88 N7VGO         CN87
QSO:  7091 DG 2026-06-07 0955 WA1BXY        EL88 WB6AGE        CN86
QSO:  7091 DG 2026-06-07 1004 WA1BXY        EL88 W8KDZ         EN91
QSO:  7000 DG 2026-06-07 1007 WA1BXY        EL88 KC1ERO        FN31
QSO:  7091 DG 2026-06-07 1018 WA1BXY        EL88 N1EK          FM19
QSO:  7091 DG 2026-06-07 1022 WA1BXY        EL88 W3DQS         EM95
QSO:  7092 DG 2026-06-07 1025 WA1BXY        EL88 K1TTW         FN34
QSO:  7090 DG 2026-06-07 1028 WA1BXY        EL88 VK4FH         QG64
QSO: 21091 DG 2026-06-07 1252 WA1BXY        EL88 PY4PK         GH61
QSO: 14093 DG 2026-06-07 1255 WA1BXY        EL88 N3QE          FM19
QSO: 21092 DG 2026-06-07 1255 WA1BXY        EL88 PW8BR         FH99
QSO: 14092 DG 2026-06-07 1257 WA1BXY        EL88 W4UTZ         EM95
QSO: 21093 DG 2026-06-07 1257 WA1BXY        EL88 AB1J          FN42
QSO: 14091 DG 2026-06-07 1258 WA1BXY        EL88 W2FCP         FN24
QSO: 14092 DG 2026-06-07 1258 WA1BXY        EL88 K9WX          EN60
QSO: 14092 DG 2026-06-07 1300 WA1BXY        EL88 W4JUU         EM74
QSO: 21090 DG 2026-06-07 1301 WA1BXY        EL88 XQ2JL         FF47
QSO: 14090 DG 2026-06-07 1303 WA1BXY        EL88 ON8BB         JO21
QSO: 14090 DG 2026-06-07 1305 WA1BXY        EL88 JH7QXJ        QM08
QSO: 21092 DG 2026-06-07 1305 WA1BXY        EL88 W1EQ          FN41
QSO: 14091 DG 2026-06-07 1309 WA1BXY        EL88 W0ZA          EN00
QSO: 21091 DG 2026-06-07 1309 WA1BXY        FE48 LU5VV         EL88
QSO: 14090 DG 2026-06-07 1312 WA1BXY        EL88 JF1RYU        PM96
QSO: 21091 DG 2026-06-07 1312 WA1BXY        EL88 PY3BF         GG40
QSO: 14092 DG 2026-06-07 1313 WA1BXY        EL88 W9AV          EN43
QSO: 14076 DG 2026-06-07 1315 WA1BXY        EL88 KA8HDE        EN35
QSO: 21091 DG 2026-06-07 1316 WA1BXY        EL88 K5VIP         FM16
QSO: 14091 DG 2026-06-07 1317 WA1BXY        EL88 WT4R          EM85
QSO: 21092 DG 2026-06-07 1318 WA1BXY        EL88 DL4MAX        JO62
QSO: 14092 DG 2026-06-07 1321 WA1BXY        EL88 WB6AGE        CN86
QSO: 21091 DG 2026-06-07 1322 WA1BXY        EL88 F8FTY         IN78
QSO: 14090 DG 2026-06-07 1323 WA1BXY        EL88 KQ4TNF        FM06
QSO: 21090 DG 2026-06-07 1325 WA1BXY        EL88 DL0MT         JN48
QSO: 21090 DG 2026-06-07 1333 WA1BXY        EL88 5B4AMM        KM64
QSO: 21090 DG 2026-06-07 1333 WA1BXY        EL88 IT9VCE        JM77
QSO: 14000 DG 2026-06-07 1444 WA1BXY        EL88 NU5DE         EM10
QSO: 14081 DG 2026-06-07 1444 WA1BXY        EL88 WB2PJH        FN20
QSO: 14081 DG 2026-06-07 1445 WA1BXY        EL88 KG5GJ         EM26
QSO: 14082 DG 2026-06-07 1449 WA1BXY        EL88 KA2FIR        FN20
QSO: 14082 DG 2026-06-07 1449 WA1BXY        EL88 W9AV          EN43
