START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K0AJW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0AJW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14076 DG 2026-06-06 1820 K0AJW         DN98 KF8AVC        EN90
QSO: 14075 DG 2026-06-06 1828 K0AJW         DN98 VE7XUV        CN88
QSO: 14076 DG 2026-06-06 1958 K0AJW         DN98 KM7EAN        DM09
QSO: 14075 DG 2026-06-06 2039 K0AJW         DN98 AD7J          DM26LE
QSO: 14076 DG 2026-06-06 2306 K0AJW         DN98 K3MD          FN10
QSO: 14076 DG 2026-06-06 2314 K0AJW         DN98 NA5M          EM11
QSO:  7075 DG 2026-06-07 0023 K0AJW         DN98 AD7J          DM26LE
QSO: 14076 DG 2026-06-07 0041 K0AJW         DN98 N0LLH         EM09
QSO:  7074 DG 2026-06-07 0044 K0AJW         DN98 KD9WIF        EN62
QSO:  7075 DG 2026-06-07 0046 K0AJW         DN98 N8QE          EN91
QSO:  7076 DG 2026-06-07 0124 K0AJW         DN98 N8HRZ         EN91
QSO:  7076 DG 2026-06-07 0351 K0AJW         DN98 KA5WSS        CM88
QSO:  7076 DG 2026-06-07 0352 K0AJW         DN98 K0SMR         EN35
QSO: 14075 DG 2026-06-07 1343 K0AJW         DN98 WA3RGH        FM18
QSO:  7076 DG 2026-06-07 1446 K0AJW         DN98 KE5ZBG        DM75AQ
QSO: 14076 DG 2026-06-07 1455 K0AJW         DN98 W4UTZ         EM95
QSO: 14076 DG 2026-06-07 1711 K0AJW         DN98 KA5WSS        CM88
QSO: 14074 DG 2026-06-07 1845 K0AJW         DN98 KD9WIF        EN62
QSO: 14075 DG 2026-06-07 1916 K0AJW         DN98 VA3NFL        FN03
QSO: 14075 DG 2026-06-07 2043 K0AJW         DN98 AA4WX         EM85AR
QSO: 14076 DG 2026-06-07 2047 K0AJW         DN98 AC3DS         EN92
QSO: 14080 DG 2026-06-07 2304 K0AJW         DN98 N3QE          FM19
QSO: 14081 DG 2026-06-07 2304 K0AJW         DN98 W3CRZ         EN80
QSO: 14083 DG 2026-06-07 2309 K0AJW         DN98 KE6SHL        DM06
QSO: 14082 DG 2026-06-07 2313 K0AJW         DN98 KC3NDW        FN21
QSO: 14081 DG 2026-06-07 2321 K0AJW         DN98 K3ATA         FM19
QSO: 14081 DG 2026-06-07 2330 K0AJW         DN98 N3LH          FM19
QSO: 14080 DG 2026-06-07 2334 K0AJW         DN98 W4IDX         DM24
QSO: 14082 DG 2026-06-07 2334 K0AJW         DN98 HI5MAH        FK48
QSO: 14082 DG 2026-06-07 2337 K0AJW         DN98 HI5MAH        FK48
QSO: 14082 DG 2026-06-07 2355 K0AJW         DN98 WA2OTC        FM19
END-OF-LOG:
