START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KO4YIN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO4YIN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 21075 DG 2026-06-07 0247 KO4YIN        DM48 KA5WSS        CM88
QSO: 21076 DG 2026-06-07 0309 KO4YIN        DM48 NA5M          EM11
QSO: 21074 DG 2026-06-07 1635 KO4YIN        DM48 K0LMB         EM37JG
QSO: 21075 DG 2026-06-07 1731 KO4YIN        DM48 W2DON         CM97
QSO: 14081 DG 2026-06-07 1816 KO4YIN        DM48 N6IMY         CM87
QSO: 14082 DG 2026-06-07 1817 KO4YIN        DM48 KN6VTC        CM87UV
QSO: 14081 DG 2026-06-07 1820 KO4YIN        DM48 W2DON         CM97
QSO: 14082 DG 2026-06-07 1821 KO4YIN        DM48 KZ5DX         EM52
QSO: 14082 DG 2026-06-07 1826 KO4YIN        DM48 KD9V          EM69
QSO: 14080 DG 2026-06-07 1829 KO4YIN        DM48 W1MJC         EN72
QSO: 14083 DG 2026-06-07 1831 KO4YIN        DM48 W6IA          CM97
QSO: 14082 DG 2026-06-07 1841 KO4YIN        DM48 AK6IM         CM87
QSO: 14082 DG 2026-06-07 1842 KO4YIN        DM48 W9FY          EN52
QSO: 14083 DG 2026-06-07 1846 KO4YIN        DM48 WB6AGE        CN86
QSO: 14081 DG 2026-06-07 1847 KO4YIN        DM48 K9AMP         EM69WQ
QSO: 14082 DG 2026-06-07 1847 KO4YIN        DM48 NC6V          DM13
QSO: 14082 DG 2026-06-07 1849 KO4YIN        DM48 AJ6V          CM87
QSO: 14081 DG 2026-06-07 1904 KO4YIN        DM48 W0ZA          EN00
QSO: 14081 DG 2026-06-07 1910 KO4YIN        DM48 KN4DS         EM82
QSO: 14082 DG 2026-06-07 1912 KO4YIN        DM48 K6TU          CM87
END-OF-LOG:
