START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KF8EYE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF8EYE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14081 DG 2026-06-07 0251 KF8EYE        EN50 AA4WX         EM85AR
QSO: 14082 DG 2026-06-07 0256 KF8EYE        EN50 PY7XC         HI21
QSO: 14081 DG 2026-06-07 0257 KF8EYE        EN50 N3LH          FM19
QSO: 14081 DG 2026-06-07 0259 KF8EYE        EN50 W0ZA          EN00
QSO: 14082 DG 2026-06-07 0300 KF8EYE        EN50 KF7F          DM37
QSO: 14082 DG 2026-06-07 0303 KF8EYE        EN50 AA4DD         EM86
QSO: 14082 DG 2026-06-07 0304 KF8EYE        EN50 KE4TT         FM05
QSO: 14083 DG 2026-06-07 0306 KF8EYE        EN50 KE6SHL        DM06
QSO: 14081 DG 2026-06-07 0317 KF8EYE        EN50 2 KE4PWE        EM80
QSO:  7050 DG 2026-06-07 0322 KF8EYE        EN50 K8BL          EN91
QSO:  7000 DG 2026-06-07 0329 KF8EYE        EN50 VE3CW         FN02
QSO:  7049 DG 2026-06-07 0330 KF8EYE        EN50 K3MM          FM19
QSO:  7048 DG 2026-06-07 0332 KF8EYE        EN50 KS4S          FM04
QSO:  7049 DG 2026-06-07 0332 KF8EYE        EN50 KZ5DX         EM52
QSO:  7047 DG 2026-06-07 0335 KF8EYE        EN50 K9NW          EM79
QSO:  1842 DG 2026-06-07 0341 KF8EYE        EN50 K4EA          EM74
QSO:  7076 DG 2026-06-07 0350 KF8EYE        EN50 N8HRZ         EN91
QSO:  7076 DG 2026-06-07 0352 KF8EYE        EN50 KG5GJ         EM26
QSO: 14091 DG 2026-06-07 0414 KF8EYE        EN50 PY5FO         GG54
QSO: 14076 DG 2026-06-07 0419 KF8EYE        EN50 KD5DBP        EM25
QSO: 14091 DG 2026-06-07 0419 KF8EYE        EN50 JA8CEA        QN14
QSO: 14076 DG 2026-06-07 0430 KF8EYE        EN50 KM7EAN        DM09
QSO:  7074 DG 2026-06-07 0451 KF8EYE        EN50 WA0LIF        EN35
QSO:  7076 DG 2026-06-07 0454 KF8EYE        EN50 W0KI          DM79
QSO: 14091 DG 2026-06-07 0510 KF8EYE        EN50 9A60CBM       JN83
QSO: 14092 DG 2026-06-07 0512 KF8EYE        EN50 KW6S          CM96
QSO:  7091 DG 2026-06-07 0519 KF8EYE        EN50 AB9XA         FM05
QSO: 14080 DG 2026-06-07 0526 KF8EYE        EN50 KP2B          FK77
QSO: 14081 DG 2026-06-07 0529 KF8EYE        EN50 NA7TB         DM52
QSO: 14080 DG 2026-06-07 0531 KF8EYE        EN50 CX6TU         GF25
QSO: 21142 DG 2026-06-07 1850 KF8EYE        EN50 AE5FM         EM13
QSO: 21142 DG 2026-06-07 1851 KF8EYE        EN50 KQ4TNF        FM06
QSO: 14082 DG 2026-06-07 1902 KF8EYE        EM99 KZ5DX         EM52
QSO: 14082 DG 2026-06-07 1902 KF8EYE        EN50 WC2F          EM70
QSO: 14083 DG 2026-06-07 1902 KF8EYE        EN50 KC4EZN        EM85
QSO: 14000 DG 2026-06-07 1905 KF8EYE        EN50 NU5DE         EM10
QSO: 14081 DG 2026-06-07 1905 KF8EYE        EN50 W2DON         CM97
QSO: 14080 DG 2026-06-07 1907 KF8EYE        EN50 KC1FC         FN42
QSO: 14081 DG 2026-06-07 1908 KF8EYE        EN50 K3WHD         FN13
QSO: 14075 DG 2026-06-07 1911 KF8EYE        EN50 AD7J          DM26LE
END-OF-LOG:
