START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: E70A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E70A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14092 DG 2026-06-06 1822 E70A          JN94 R1AV          KP50
QSO: 14092 DG 2026-06-06 1826 E70A          JN94 UA6CE         LN05
QSO: 14091 DG 2026-06-06 1827 E70A          JN94 BH4XBU        OM91
QSO: 14091 DG 2026-06-06 1828 E70A          JN94 JA1BUL        PM95
QSO: 14091 DG 2026-06-06 1830 E70A          JN94 PY5AL         GG54SH
QSO: 14092 DG 2026-06-06 1831 E70A          JN94 JH1RRP        QM05
QSO: 14090 DG 2026-06-06 1833 E70A          JN94 YB2CPO        OI52
QSO: 14091 DG 2026-06-06 1835 E70A          JN94 BI6AN         OM81
QSO: 14090 DG 2026-06-06 1836 E70A          JN94 IT9VCE        JM77
QSO: 14090 DG 2026-06-06 1837 E70A          JN94 SP4LO         KO13
QSO: 14093 DG 2026-06-06 1841 E70A          JN94 LB5WB         JP20
QSO: 14091 DG 2026-06-06 1842 E70A          JN94 KW1X          FN42
QSO: 14093 DG 2026-06-06 1844 E70A          JN94 N8HRZ         EN91
QSO: 14092 DG 2026-06-06 1850 E70A          JN94 PC9K          JO22
QSO: 14091 DG 2026-06-06 1854 E70A          JN94 JF3KQA        PM75
QSO: 14091 DG 2026-06-06 1901 E70A          JN94 -1 E74BMN        JN94
QSO: 14092 DG 2026-06-06 1903 E70A          JN94 RZ3Z          KO80
QSO: 14092 DG 2026-06-06 1909 E70A          JN94 SP2TQQ        JO94
QSO: 14090 DG 2026-06-06 1911 E70A          JN94 W2ZQ          FN20
QSO: 14090 DG 2026-06-06 1913 E70A          JN94 PE2K          JO22
QSO: 14091 DG 2026-06-06 1914 E70A          JN94 PA7RW         JO22
QSO: 14092 DG 2026-06-06 1916 E70A          JN94 UT3N          KN49
QSO: 14092 DG 2026-06-06 1917 E70A          JN94 YO6BHN        KN25
QSO: 14091 DG 2026-06-06 1918 E70A          JN94 PD1BJO        JO32
QSO: 14092 DG 2026-06-06 1921 E70A          JN94 NA5M          EM11
QSO: 14091 DG 2026-06-06 1924 E70A          JN94 RU5X          KO84
QSO: 14092 DG 2026-06-06 1925 E70A          JN94 W4MLB         EL98
QSO: 14092 DG 2026-06-06 1928 E70A          JN94 SV8LMQ        KM18
QSO:  7091 DG 2026-06-06 2254 E70A          JN94 KW1X          FN42
QSO:  7091 DG 2026-06-06 2255 E70A          JN94 LA4PM         JP54
QSO:  7091 DG 2026-06-06 2258 E70A          JN94 -1 E74BMN        JN94
QSO:  7090 DG 2026-06-06 2300 E70A          JN94 5B4AMM        KM64
QSO:  7091 DG 2026-06-06 2301 E70A          JN94 YD1FRU        OI33
QSO:  7090 DG 2026-06-06 2302 E70A          JN94 CA1OGG        FG57
QSO: 14076 DG 2026-06-07 0824 E70A          JN94 OG3Z          KP11
QSO: 14077 DG 2026-06-07 1431 E70A          JN94 AJ1I          FN41
QSO: 14077 DG 2026-06-07 1727 E70A          JN94 ON7IO         JO20
QSO:    50 DG 2026-06-07 1842 E70A          JN94 ON7IO         JO20
QSO: 14000 DG 2026-06-07 2301 E70A          JN94 KC3WJW        FM29
END-OF-LOG:
