START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: WA8CLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA8CLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 21091 DG 2026-06-06 1813 WA8CLT        EN80 KN0R          EN32
QSO: 21092 DG 2026-06-06 1815 WA8CLT        EN80 KW6S          CM96
QSO: 21091 DG 2026-06-06 1817 WA8CLT        EN80 W5MT          EM13
QSO: 21091 DG 2026-06-06 1821 WA8CLT        EN80 K4EA          EM74
QSO: 21091 DG 2026-06-06 1834 WA8CLT        EN80 N4CHC         EL98
QSO: 21090 DG 2026-06-06 1844 WA8CLT        EN80 PY8WW         GI58
QSO: 21092 DG 2026-06-06 2028 WA8CLT        EN80 XQ3SK         FF46
QSO: 21090 DG 2026-06-06 2307 WA8CLT        EN80 XQ2JL         FF47
QSO: 21090 DG 2026-06-06 2309 WA8CLT        EN80 LW6EQG        FF95
QSO: 21092 DG 2026-06-06 2313 WA8CLT        EN80 AJ1I          FN41
QSO: 21091 DG 2026-06-06 2323 WA8CLT        FE48 LU5VV         EN80
QSO: 21091 DG 2026-06-06 2324 WA8CLT        EN80 -1 7Q6UJ         KH79
QSO: 21092 DG 2026-06-06 2328 WA8CLT        EN80 NA7TB         DM52
QSO: 21092 DG 2026-06-06 2329 WA8CLT        EN80 AG5JB         EM12
QSO: 14080 DG 2026-06-07 0053 WA8CLT        EN80 DL0MT         JN48
QSO: 14082 DG 2026-06-07 0055 WA8CLT        EN80 ON8BB         JO21
QSO: 14081 DG 2026-06-07 0059 WA8CLT        EN80 W5EWD         EL29
QSO: 14081 DG 2026-06-07 0102 WA8CLT        EN80 CX6TU         GF25
QSO: 14081 DG 2026-06-07 0145 WA8CLT        EN80 2 KE4PWE        EM80
QSO: 14081 DG 2026-06-07 0155 WA8CLT        EN80 N4GG          EM74
QSO: 14081 DG 2026-06-07 0158 WA8CLT        EN80 K6DAV         DM06
QSO: 14082 DG 2026-06-07 0200 WA8CLT        EN80 W5MT          EM13
QSO: 14082 DG 2026-06-07 0332 WA8CLT        EN80 N8CWU         EM89
QSO: 14081 DG 2026-06-07 0336 WA8CLT        EN80 YO4BEW        KN35
QSO: 14082 DG 2026-06-07 0336 WA8CLT        EN80 KM7EAN        DM09
QSO:  7081 DG 2026-06-07 0345 WA8CLT        EN80 K5OLV         EM54
QSO:  7082 DG 2026-06-07 0346 WA8CLT        EN80 W5MT          EM13
QSO:  7090 DG 2026-06-07 0350 WA8CLT        EN80 NN5T          EM12
QSO: 14092 DG 2026-06-07 1221 WA8CLT        EN80 YC3DOC        OI61
QSO: 14091 DG 2026-06-07 1226 WA8CLT        EN80 NP4DX         FK68
QSO: 14091 DG 2026-06-07 1237 WA8CLT        EN80 KW1X          FN42
QSO: 14092 DG 2026-06-07 1237 WA8CLT        EN80 AG5JB         EM12
QSO: 14090 DG 2026-06-07 1239 WA8CLT        EN80 K1PNQ         FN42
QSO: 14091 DG 2026-06-07 1239 WA8CLT        EN80 NW1L          EL98DN
QSO: 14090 DG 2026-06-07 1244 WA8CLT        EN80 JR1NHD        PM95
QSO: 14092 DG 2026-06-07 1250 WA8CLT        EN80 JH7QXJ        QM08
QSO: 14090 DG 2026-06-07 1301 WA8CLT        EN80 HS0ZOY        OK14
QSO: 14091 DG 2026-06-07 1318 WA8CLT        EN80 JA6GCE        PM52
QSO: 21091 DG 2026-06-07 1334 WA8CLT        EN80 IZ3KNK        JN65
QSO: 21091 DG 2026-06-07 1341 WA8CLT        EN80 LT3V          FE48
QSO: 21090 DG 2026-06-07 1410 WA8CLT        EN80 5B4AMM        KM64
END-OF-LOG:
