START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: WB5SKM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB5SKM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14092 DG 2026-06-06 1858 WB5SKM        EM53 KC2GOW        FN20
QSO: 14091 DG 2026-06-06 1901 WB5SKM        EM53 WB2HJQ        FN21
QSO: 14090 DG 2026-06-06 1904 WB5SKM        EM53 5B4AMM        KM64
QSO: 14091 DG 2026-06-06 1906 WB5SKM        EM53 AI3Q          FN21
QSO: 14091 DG 2026-06-06 1908 WB5SKM        EM53 KN0R          EN32
QSO: 14091 DG 2026-06-06 1914 WB5SKM        EM53 KE4TT         FM05
QSO: 14091 DG 2026-06-06 1918 WB5SKM        EM53 KR4HGB        EM90
QSO: 21090 DG 2026-06-06 1922 WB5SKM        EM53 5B4AMM        KM64
QSO: 21092 DG 2026-06-07 0035 WB5SKM        EM53 LT3V          FE48
QSO: 21092 DG 2026-06-07 0038 WB5SKM        EM53 AF0G          EM28
QSO: 21092 DG 2026-06-07 0041 WB5SKM        EM53 KA6BIM        CN73
QSO: 21091 DG 2026-06-07 0044 WB5SKM        FE48 LU5VV         EM53
QSO: 21090 DG 2026-06-07 0046 WB5SKM        EM53 XQ2JL         FF47
QSO: 21092 DG 2026-06-07 0105 WB5SKM        EM53 XQ3SK         FF46
QSO: 21091 DG 2026-06-07 0109 WB5SKM        EM53 PR2DC         GG58
QSO: 21092 DG 2026-06-07 0111 WB5SKM        EM53 PU2TWZ        GG67
QSO: 21091 DG 2026-06-07 0113 WB5SKM        EM53 PU4JOE        GH91
QSO: 21090 DG 2026-06-07 0114 WB5SKM        EM53 LW6EQG        FF95
QSO: 21092 DG 2026-06-07 0115 WB5SKM        EM53 W3KN          FM19
QSO: 14091 DG 2026-06-07 0120 WB5SKM        EM53 W4UTZ         EM95
QSO: 14093 DG 2026-06-07 0122 WB5SKM        EM53 KD2QWM        FN32
QSO: 14092 DG 2026-06-07 0124 WB5SKM        EM53 YO6BHN        KN25
QSO: 14091 DG 2026-06-07 0127 WB5SKM        EM53 PY3GS         GG40
QSO: 14091 DG 2026-06-07 0128 WB5SKM        EM53 OA4DOS        FH17
QSO: 14091 DG 2026-06-07 0129 WB5SKM        EM53 K3WHD         FN13
QSO: 14092 DG 2026-06-07 0131 WB5SKM        EM53 RZ3Z          KO80
QSO: 14092 DG 2026-06-07 0132 WB5SKM        EM53 N8HRZ         EN91
QSO: 14090 DG 2026-06-07 0139 WB5SKM        EM53 AC8TO         EN82
QSO: 14091 DG 2026-06-07 0144 WB5SKM        EM53 OK2FD         JN79
QSO: 14091 DG 2026-06-07 0146 WB5SKM        EM53 W8SEE         EN80
QSO: 14090 DG 2026-06-07 0147 WB5SKM        EM53 AF0F          EM28
QSO: 14090 DG 2026-06-07 0150 WB5SKM        FE48 LU5VV         EM53
QSO: 14090 DG 2026-06-07 0153 WB5SKM        EM53 PY1NS         GG87
QSO: 14092 DG 2026-06-07 0155 WB5SKM        EM53 PY5BH         GG54
QSO: 14091 DG 2026-06-07 0157 WB5SKM        EM53 PY2LPM        GG57
QSO: 14092 DG 2026-06-07 0159 WB5SKM        EM53 LT3V          FE48
QSO: 14092 DG 2026-06-07 0159 WB5SKM        EM53 PY2LPM        GG57
QSO: 14090 DG 2026-06-07 0206 WB5SKM        EM53 IT9FTP        JM68
QSO: 14092 DG 2026-06-07 0214 WB5SKM        EM53 XQ3SK         FF46
QSO: 14000 DG 2026-06-07 0216 WB5SKM        EM53 W4SMF         FM04
QSO: 14090 DG 2026-06-07 0218 WB5SKM        EM53 NN5T          EM12
QSO: 14091 DG 2026-06-07 0221 WB5SKM        EM53 PP5DZ         GG33
QSO:  7090 DG 2026-06-07 0229 WB5SKM        EM53 5B4AMM        KM64
QSO:  7090 DG 2026-06-07 0231 WB5SKM        EM53 PY1EW         GG87
QSO:  7092 DG 2026-06-07 0233 WB5SKM        EM53 YO6BHN        KN25
QSO:  7091 DG 2026-06-07 0244 WB5SKM        EM53 PT9TI         GG27
QSO:  7090 DG 2026-06-07 0245 WB5SKM        EM53 N3FCP         FM29
QSO:  7091 DG 2026-06-07 0247 WB5SKM        EM53 N4CHC         EL98
QSO:  7091 DG 2026-06-07 0248 WB5SKM        EM53 K0SMR         EN35
QSO:  7093 DG 2026-06-07 0251 WB5SKM        EM53 AA1NK         FN42
QSO:  7092 DG 2026-06-07 0252 WB5SKM        EM53 W9AV          EN43
QSO:  7091 DG 2026-06-07 0253 WB5SKM        EM53 PY4PK         GH61
END-OF-LOG:
