START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KO1U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO1U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14082 DG 2026-06-06 1839 KO1U          FN42 K4QQG         EM92
QSO: 14082 DG 2026-06-06 1843 KO1U          FN42 KZ5DX         EM52
QSO: 14083 DG 2026-06-06 1844 KO1U          FN42 K4EAK         EM73
QSO: 14082 DG 2026-06-07 0221 KO1U          FN42 NP4DX         FK68
QSO: 14081 DG 2026-06-07 0224 KO1U          FN42 W1RH          CM98
QSO: 14083 DG 2026-06-07 0224 KO1U          FN42 NA7TB         DM52
QSO:  7077 DG 2026-06-07 0643 KO1U          FN42 N3QE          FM19
QSO:  7075 DG 2026-06-07 0651 KO1U          FN42 W2DON         CM97
QSO:  7075 DG 2026-06-07 0655 KO1U          FN42 N6YG          CM98
QSO:  7075 DG 2026-06-07 0706 KO1U          FN42 KB3Z          FN20
QSO:  7075 DG 2026-06-07 0711 KO1U          FN42 KE4PWE        EM80
QSO:  7076 DG 2026-06-07 0714 KO1U          FN42 VP2MAA        FK86
QSO:  7076 DG 2026-06-07 1013 KO1U          FN42 N4IW          FM07
QSO:  7075 DG 2026-06-07 1019 KO1U          FN42 NY1V          EM69
QSO:  7075 DG 2026-06-07 1113 KO1U          FN42 KU4V          FM05
QSO:  7075 DG 2026-06-07 1126 KO1U          FN42 K4EAK         EM73
QSO:  7075 DG 2026-06-07 1128 KO1U          FN42 N3LH          FM19
QSO: 14081 DG 2026-06-07 1134 KO1U          FN42 N4SVC         EM80
QSO: 14081 DG 2026-06-07 1137 KO1U          FN42 KA2G          EM93
QSO: 14082 DG 2026-06-07 1158 KO1U          FN42 N8CWU         EM89
QSO: 14081 DG 2026-06-07 1200 KO1U          FN42 W9FFA         EM69
QSO: 14081 DG 2026-06-07 1208 KO1U          FN42 KD9MAB        EN70
QSO: 14082 DG 2026-06-07 1210 KO1U          FN42 KB9S          EN44
QSO: 14081 DG 2026-06-07 1215 KO1U          FN42 W9YK          EN61
QSO: 14082 DG 2026-06-07 1219 KO1U          FN42 W1DYJ         FN42
QSO: 14082 DG 2026-06-07 1236 KO1U          FN42 AI9T          EM69
QSO: 14080 DG 2026-06-07 1239 KO1U          FN42 N0AT          EN34
QSO: 14081 DG 2026-06-07 1241 KO1U          FN42 ND3N          EM89
QSO: 14083 DG 2026-06-07 1242 KO1U          FN42 W4JUU         EM74
QSO: 14082 DG 2026-06-07 1250 KO1U          FN42 KO4ENO        FM16
QSO: 14081 DG 2026-06-07 1254 KO1U          FN42 JA6GCE        PM52
QSO: 14082 DG 2026-06-07 1254 KO1U          FN42 AE5FM         EM13
QSO: 14081 DG 2026-06-07 1258 KO1U          FN42 N2BJ          EN61
QSO: 14082 DG 2026-06-07 1301 KO1U          FN42 K8LF          FM17
QSO: 14000 DG 2026-06-07 1305 KO1U          FN42 W4SMF         FM04
QSO: 14081 DG 2026-06-07 1307 KO1U          FN42 N8HRZ         EN91
QSO: 14082 DG 2026-06-07 1308 KO1U          FN42 W2CG          FM14
QSO: 14080 DG 2026-06-07 1312 KO1U          FN42 KQ4TNF        FM06
QSO: 14080 DG 2026-06-07 1623 KO1U          FN42 KA0KVW        EL89
QSO: 14081 DG 2026-06-07 1627 KO1U          FN42 KS0AA         EM28
QSO: 14081 DG 2026-06-07 1628 KO1U          FN42 K9MDR         FM05
QSO: 14080 DG 2026-06-07 1632 KO1U          FN42 W0SJE         DN70
QSO: 14082 DG 2026-06-07 1634 KO1U          FN42 W0ZA          EN00
QSO: 14081 DG 2026-06-07 1641 KO1U          FN42 AE2V          EM85
QSO: 14082 DG 2026-06-07 1645 KO1U          FN42 N0UR          EN33
QSO: 14080 DG 2026-06-07 1650 KO1U          FN42 N1NAZ         FN42
QSO: 14081 DG 2026-06-07 1650 KO1U          FN42 W3CRZ         EN80
QSO: 21141 DG 2026-06-07 1705 KO1U          FN42 N9MC          EM80
QSO: 21140 DG 2026-06-07 1715 KO1U          FN42 N9MC          EM80
QSO: 21141 DG 2026-06-07 1717 KO1U          FN42 AE2V          EM85
QSO: 21142 DG 2026-06-07 1720 KO1U          FN42 K4QQG         EM92
QSO: 14082 DG 2026-06-07 2151 KO1U          FN42 N7PMS         DN28
QSO: 14080 DG 2026-06-07 2153 KO1U          FN42 WA0LIF        EN35
QSO: 14081 DG 2026-06-07 2259 KO1U          FN42 K8VGL         EM69
END-OF-LOG:
