START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: W4KRC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4KRC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14082 DG 2026-06-06 1814 W4KRC         EM64 NR4O          FM05
QSO: 14082 DG 2026-06-06 1832 W4KRC         EM64 N4IW          FM07
QSO: 14083 DG 2026-06-06 1832 W4KRC         EM64 K9WX          EN60
QSO: 14083 DG 2026-06-06 1835 W4KRC         EM64 W9RJC         EN71
QSO: 14081 DG 2026-06-06 1838 W4KRC         EM64 N2BJ          EN61
QSO: 14080 DG 2026-06-06 1839 W4KRC         EM64 KE9APA        EN70
QSO: 14081 DG 2026-06-06 1842 W4KRC         EM64 KA1RUE        EN91
QSO: 14081 DG 2026-06-06 1842 W4KRC         EM64 W5EWD         EL29
QSO: 14083 DG 2026-06-06 1847 W4KRC         EM64 KT2R          EL09
QSO: 14080 DG 2026-06-06 1848 W4KRC         EM64 AI9T          EM69
QSO: 14082 DG 2026-06-06 1901 W4KRC         EM64 W9FFA         EM69
QSO: 14000 DG 2026-06-06 1903 W4KRC         EM64 K6EI          CM87
QSO: 14081 DG 2026-06-06 1904 W4KRC         EM64 TI2CC         EJ79
QSO: 14000 DG 2026-06-06 1906 W4KRC         EM64 XE2N          DL95
QSO: 14080 DG 2026-06-06 1923 W4KRC         EM64 W4IDX         DM24
QSO: 14092 DG 2026-06-06 1932 W4KRC         EM64 NP4DX         FK68
QSO: 14090 DG 2026-06-06 1934 W4KRC         EM64 KE9APA        EN70
QSO: 14081 DG 2026-06-06 1938 W4KRC         EM64 K6KM          CM97
QSO: 21090 DG 2026-06-06 1941 W4KRC         EM64 PY8WW         GI58
QSO: 14081 DG 2026-06-06 1958 W4KRC         EM64 AB2E          FM29
QSO: 14081 DG 2026-06-06 1958 W4KRC         EM64 W2ZQ          FN20
QSO: 21092 DG 2026-06-06 2237 W4KRC         EM64 N8TW          EN82
QSO: 21090 DG 2026-06-06 2238 W4KRC         EM64 PU2UAF        GG66
QSO: 21093 DG 2026-06-06 2240 W4KRC         EM64 PU2USK        GG76
QSO: 21090 DG 2026-06-06 2241 W4KRC         EM64 LW6EQG        FF95
QSO: 21092 DG 2026-06-06 2243 W4KRC         EM64 NP4DX         FK68
QSO: 21093 DG 2026-06-06 2245 W4KRC         EM64 AA1NK         FN42
