START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N5DD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5DD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14092 DG 2026-06-06 1814 N5DD          EM11 KP4PR         FK68XK
QSO: 14091 DG 2026-06-06 1822 N5DD          EM11 W7PP          DM33
QSO: 14091 DG 2026-06-06 1829 N5DD          EM11 AB9XA         FM05
QSO: 14091 DG 2026-06-06 1834 N5DD          EM11 ON8BB         JO21
QSO: 14091 DG 2026-06-06 1855 N5DD          EM11 KR4DFW        EM78
QSO: 14091 DG 2026-06-06 1857 N5DD          EM11 KA2G          EM93
QSO: 14092 DG 2026-06-06 1859 N5DD          EM11 KC2GOW        FN20
QSO: 14092 DG 2026-06-06 1922 N5DD          EM11 W4UTZ         EM95
QSO: 14091 DG 2026-06-06 1939 N5DD          EM11 K3WHD         FN13
QSO: 14090 DG 2026-06-06 1949 N5DD          EM11 N4CHC         EL98
QSO: 14091 DG 2026-06-06 1949 N5DD          EM11CK KI6BTY        DM04
QSO: 14090 DG 2026-06-06 2022 N5DD          EM11 HS0ZOY        OK14
QSO: 14091 DG 2026-06-06 2027 N5DD          EM11 WB2HJQ        FN21
QSO: 14090 DG 2026-06-06 2039 N5DD          EM11 ZD7BG         IH74
QSO: 14092 DG 2026-06-06 2104 N5DD          EM11 JA6GCE        PM52
QSO: 14090 DG 2026-06-06 2148 N5DD          EM11 K5ZD          EN90
QSO: 14093 DG 2026-06-06 2222 N5DD          EM11 KJ5JPA        EL06
QSO: 14092 DG 2026-06-06 2240 N5DD          EM11 SV8LMQ        KM18
QSO: 14000 DG 2026-06-06 2250 N5DD          EM11 KC1ERO        FN31
QSO: 14091 DG 2026-06-06 2320 N5DD          EM11 KO6GQH        DM13
QSO: 14090 DG 2026-06-06 2323 N5DD          EM11 F8FTY         IN78
QSO: 14092 DG 2026-06-06 2331 N5DD          EM11 LT3V          FE48
QSO: 14090 DG 2026-06-06 2332 N5DD          EM11 K6UFO         CM97
QSO: 14092 DG 2026-06-06 2338 N5DD          EM11 EA6TU         JM19
QSO: 14091 DG 2026-06-06 2339 N5DD          EM11 W6US          DM09
QSO: 14090 DG 2026-06-06 2340 N5DD          EM11 PY6BK         HH07
QSO: 21092 DG 2026-06-06 2344 N5DD          EM11 NF0N          EN12
QSO: 21091 DG 2026-06-06 2345 N5DD          EM11 AI5G          EM48
QSO: 21092 DG 2026-06-06 2351 N5DD          EM11 K4EA          EM74
QSO: 21092 DG 2026-06-06 2358 N5DD          EM11 W4IDX         DM24
QSO: 21092 DG 2026-06-07 0000 N5DD          EM11 XQ3SK         FF46
QSO: 21090 DG 2026-06-07 0001 N5DD          EM11 PU2BRU        GH64
QSO: 21091 DG 2026-06-07 0003 N5DD          EM11 K3MM          FM19
QSO: 21091 DG 2026-06-07 0008 N5DD          EM11 VA2YLB        FN35
QSO: 21090 DG 2026-06-07 0011 N5DD          EM11 LW6EQG        FF95
QSO:  7092 DG 2026-06-07 1255 N5DD          EM11 JI3VUB        PM74
QSO:  7091 DG 2026-06-07 1256 N5DD          EM11 AF0G          EM28
QSO:  7076 DG 2026-06-07 1257 N5DD          EM11 CO2JLV        EL83
QSO: 21090 DG 2026-06-07 1703 N5DD          EM11 5B4AMM        KM64
QSO: 21092 DG 2026-06-07 1706 N5DD          EM11 PA6AA         JO32
QSO: 21091 DG 2026-06-07 1709 N5DD          EM11 HA8LHT        JN95
QSO: 21090 DG 2026-06-07 1724 N5DD          EM11 5P1KZX        JO57
QSO: 21092 DG 2026-06-07 1730 N5DD          EM11 YO6BHN        KN25
QSO: 21090 DG 2026-06-07 1731 N5DD          EM11 KC1FC         FN42
QSO: 21092 DG 2026-06-07 1733 N5DD          EM11 N4SVC         EM80
QSO: 21091 DG 2026-06-07 1749 N5DD          EM11 K4EA          EM74
QSO: 21091 DG 2026-06-07 1751 N5DD          EM11 XQ3SK         FF46
QSO: 21090 DG 2026-06-07 1752 N5DD          EM11 5B4AMM        KM64
QSO: 21090 DG 2026-06-07 1802 N5DD          EM11 ZD7BG         IH74
QSO: 21092 DG 2026-06-07 1808 N5DD          EM11 NA7TB         DM52
QSO: 21091 DG 2026-06-07 2132 N5DD          EM11 JA6GCE        PM52
QSO: 21090 DG 2026-06-07 2134 N5DD          EM11 PY3BF         GG40
QSO: 21092 DG 2026-06-07 2137 N5DD          EM11 9A2EU         JN75
QSO: 21092 DG 2026-06-07 2141 N5DD          EM11 XQ3SK         FF46
QSO: 21090 DG 2026-06-07 2152 N5DD          EM11 JF1LMB        PM95
QSO: 21092 DG 2026-06-07 2155 N5DD          EM11 W8PT          EN91
QSO: 21091 DG 2026-06-07 2200 N5DD          EM11 2 K1BZ          FN54
QSO: 21091 DG 2026-06-07 2205 N5DD          EM11 N1PTM         FN43
QSO: 21091 DG 2026-06-07 2206 N5DD          EM11 AC9S          EN50
QSO: 21092 DG 2026-06-07 2220 N5DD          EM11 N5ER          EM34
QSO: 21091 DG 2026-06-07 2221 N5DD          EM11 AF0F          EM28
QSO: 21091 DG 2026-06-07 2225 N5DD          EM11 W9FFA         EM69
QSO: 21093 DG 2026-06-07 2231 N5DD          EM11 KD2QWM        FN32
QSO: 21092 DG 2026-06-07 2236 N5DD          EM11 VP2MAA        FK86
QSO: 21091 DG 2026-06-07 2239 N5DD          EM11 W0ZA          EN00
QSO: 21092 DG 2026-06-07 2306 N5DD          EM11 AA4PA         EM55
QSO: 14091 DG 2026-06-07 2331 N5DD          EM11 W0ZA          EN00
QSO: 14092 DG 2026-06-07 2336 N5DD          EM11 N3QE          FM19
QSO:  7091 DG 2026-06-07 2341 N5DD          EM11 K4EA          EM74
QSO:  7092 DG 2026-06-07 2346 N5DD          EM11 AI5G          EM48
END-OF-LOG:
