START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: US3EW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: US3EW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14093 DG 2026-06-06 1800 US3EW         KN78 BG4OXQ        OM86
QSO: 14092 DG 2026-06-06 1801 US3EW         KN78 VU3IHK        MK97
QSO: 14091 DG 2026-06-06 1808 US3EW         KN78 VU2AZK        MK97
QSO: 14092 DG 2026-06-06 1811 US3EW         KN78 JA6GCE        PM52
QSO: 14091 DG 2026-06-06 1812 US3EW         KN78 BI6AN         OM81
QSO: 14082 DG 2026-06-06 1826 US3EW         KN78 JA6GCE        PM52
QSO: 14093 DG 2026-06-06 1836 US3EW         KN78 LB5WB         JP20
QSO: 14091 DG 2026-06-06 1838 US3EW         KN78 IK2XYI        JN45
QSO: 14091 DG 2026-06-06 1840 US3EW         KN78 IV3LNQ        JN65
QSO: 14082 DG 2026-06-07 0341 US3EW         KN78 W4MLB         EL98
QSO: 14081 DG 2026-06-07 0342 US3EW         KN78 K3MM          FM19
QSO: 14080 DG 2026-06-07 0344 US3EW         KN78 KP2B          FK77
QSO:  7091 DG 2026-06-07 0415 US3EW         KN78 -1 E74BMN        JN94
QSO:  7092 DG 2026-06-07 0420 US3EW         KN78 ON8BB         JO21
QSO:  7091 DG 2026-06-07 0421 US3EW         KN78 9A6KFA        JN85
QSO: 14091 DG 2026-06-07 0453 US3EW         KN78 YL2KF         KO27
QSO: 14091 DG 2026-06-07 0455 US3EW         KN78 K3MM          FM19
QSO: 14092 DG 2026-06-07 0504 US3EW         KN78 LB8BH         JP20
QSO: 14092 DG 2026-06-07 0505 US3EW         KN78 OH1LXF        KP20
QSO: 14090 DG 2026-06-07 0506 US3EW         KN78 DL0MT         JN48
QSO: 14090 DG 2026-06-07 0506 US3EW         KN78 SP4NKJ        KO13
QSO: 14092 DG 2026-06-07 0509 US3EW         KN78 AA4PA         EM55
QSO: 14092 DG 2026-06-07 0512 US3EW         KN78 KP4PR         FK68XK
QSO: 14092 DG 2026-06-07 0515 US3EW         KN78 OH5KNL        KP30
QSO: 14090 DG 2026-06-07 0632 US3EW         KN78 LX1NO         JN39
QSO: 14090 DG 2026-06-07 0637 US3EW         KN78 SP4LO         KO13
QSO: 14091 DG 2026-06-07 0642 US3EW         KN78 IT9VCE        JM77
QSO: 14092 DG 2026-06-07 0644 US3EW         KN78 PA3I          JO21
QSO: 14092 DG 2026-06-07 0648 US3EW         KN78 DH6BH         JO33
QSO: 14091 DG 2026-06-07 0650 US3EW         KN78 OE1HLB        JN88
QSO: 21091 DG 2026-06-07 0655 US3EW         KN78 HA8LHT        JN95
QSO: 21090 DG 2026-06-07 0700 US3EW         KN78 LZ3SU         KN32
QSO: 21093 DG 2026-06-07 0800 US3EW         KN78 4Z1MS         KM72
QSO: 21090 DG 2026-06-07 0802 US3EW         KN78 5B4AMM        KM64
QSO: 21074 DG 2026-06-07 0806 US3EW         KN78 LB2WD         JO48
QSO: 21090 DG 2026-06-07 0808 US3EW         KN78 SP4LO         KO13
QSO: 21092 DG 2026-06-07 0808 US3EW         KN78 IU1CIW        JN45
QSO: 21091 DG 2026-06-07 0810 US3EW         KN78 IZ3KNK        JN65
QSO: 21090 DG 2026-06-07 0812 US3EW         KN78 LY2SA         KO14
QSO: 21091 DG 2026-06-07 1036 US3EW         KN78 DL6LZM        JO61
QSO: 21092 DG 2026-06-07 1039 US3EW         KN78 DH6BH         JO33
QSO: 21091 DG 2026-06-07 1042 US3EW         KN78 OH3JA         KP22
QSO: 21091 DG 2026-06-07 1044 US3EW         KN78 YO6BHN        KN25
QSO: 21090 DG 2026-06-07 1047 US3EW         KN78 IZ2DPX        JN45
QSO: 21090 DG 2026-06-07 1048 US3EW         KN78 IZ2DPX        JN45
QSO: 21092 DG 2026-06-07 1050 US3EW         KN78 DL0MT         JN48
QSO: 21090 DG 2026-06-07 1051 US3EW         KN78 F8FTY         IN78
QSO: 21090 DG 2026-06-07 1052 US3EW         KN78 SV1AZL        KM17
QSO: 21000 DG 2026-06-07 1053 US3EW         KN78 YO3AK         KN25
QSO: 14091 DG 2026-06-07 1059 US3EW         KN78 LA4PM         JP54
QSO: 14092 DG 2026-06-07 1101 US3EW         KN78 SE4E          JP70
QSO: 14090 DG 2026-06-07 1455 US3EW         KN78 YB5NHD        OJ00
QSO: 14092 DG 2026-06-07 1502 US3EW         KN78 SE6K          JO66
QSO: 14000 DG 2026-06-07 1505 US3EW         KN78 ZA5G          JN92
QSO: 14091 DG 2026-06-07 1625 US3EW         KN78 HS5NMF        OK04
QSO: 14090 DG 2026-06-07 1631 US3EW         KN78 HS0ZOY        OK14
QSO: 14092 DG 2026-06-07 1636 US3EW         KN78 JH7QXJ        QM08
QSO: 14092 DG 2026-06-07 1643 US3EW         KN78 PC4H          JO22
QSO: 14080 DG 2026-06-07 1647 US3EW         KN78 PC9K          JO22
QSO: 14091 DG 2026-06-07 1726 US3EW         KN78 DL4MAX        JO62
QSO: 14090 DG 2026-06-07 1727 US3EW         KN78 IW2NEF        JN46
QSO: 14091 DG 2026-06-07 1728 US3EW         KN78 HB9BTI        JN47
QSO: 14091 DG 2026-06-07 1729 US3EW         KN78 BH4XBU        OM91
END-OF-LOG:
