START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 21091 DG 2026-06-06 1851 N9CIQ         EN44 PY4LX         GG78CO
QSO: 21092 DG 2026-06-06 1854 N9CIQ         EN44 NA5M          EM11
QSO: 21092 DG 2026-06-06 1856 N9CIQ         EN44 PY5BH         GG54
QSO: 21092 DG 2026-06-06 1858 N9CIQ         EN44 PY1NS         GG87
QSO: 21092 DG 2026-06-06 1859 N9CIQ         EN44 PW2W          GG77
QSO: 21092 DG 2026-06-06 1911 N9CIQ         EN44 KC2GOW        FN20
QSO: 21093 DG 2026-06-06 1914 N9CIQ         EN44 PU2USK        GG76
QSO: 21093 DG 2026-06-06 1954 N9CIQ         EN44 PU2USK        GG76
QSO: 21091 DG 2026-06-06 1957 N9CIQ         EN44 XQ3SK         FF46
QSO: 21091 DG 2026-06-06 1958 N9CIQ         EN44 NR4O          FM05
QSO: 21091 DG 2026-06-06 2238 N9CIQ         EN44 PU4JOE        GH91
QSO: 21092 DG 2026-06-06 2239 N9CIQ         EN44 PY3GS         GG40
QSO: 14092 DG 2026-06-07 1334 N9CIQ         EN44 WB6AGE        CN86
QSO: 14092 DG 2026-06-07 1338 N9CIQ         EN44 JE5HTN        PM64
QSO: 14082 DG 2026-06-07 1343 N9CIQ         EN44 KO4ENO        FM16
QSO: 14083 DG 2026-06-07 1345 N9CIQ         EN44 AA1NK         FN42
QSO: 14081 DG 2026-06-07 1349 N9CIQ         EN44 AK6IM         CM87
QSO: 14081 DG 2026-06-07 1350 N9CIQ         EN44 W0ZA          EN00
QSO: 14083 DG 2026-06-07 1354 N9CIQ         EN44 AA1NK         FN42
END-OF-LOG:
