START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: LA0FA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA0FA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14091 DG 2026-06-06 2027 LA0FA         JO59 YB4KAR        OI25
QSO: 14091 DG 2026-06-06 2028 LA0FA         JO59 YB2FAJ        OI42
QSO: 14092 DG 2026-06-06 2030 LA0FA         JO59 PC9K          JO22
QSO: 14093 DG 2026-06-06 2032 LA0FA         JO59 JM1XCW        PM95
QSO: 14093 DG 2026-06-06 2034 LA0FA         JO59 SV8LMQ        KM18
QSO: 14092 DG 2026-06-06 2035 LA0FA         JO59 JH1RRP        QM05
QSO: 14092 DG 2026-06-06 2037 LA0FA         JO59 K8LG          EN62
QSO: 14092 DG 2026-06-06 2039 LA0FA         JO59 JF1LMB        PM95
QSO: 14091 DG 2026-06-06 2040 LA0FA         JO59 BI6AN         OM81
QSO: 14092 DG 2026-06-06 2042 LA0FA         JO59 4Z5MY         KM71
QSO: 14092 DG 2026-06-06 2043 LA0FA         JO59 PY2LPM        GG57
QSO: 14092 DG 2026-06-06 2048 LA0FA         JO59 KI6DY         EN91
QSO: 14091 DG 2026-06-06 2049 LA0FA         JO59 VU2NHK        MK97
QSO: 14091 DG 2026-06-06 2050 LA0FA         JO59 VU2NHK        MK97
QSO: 14093 DG 2026-06-06 2054 LA0FA         JO59 DU3JH         PK05
QSO: 14092 DG 2026-06-06 2056 LA0FA         JO59 N8HRZ         EN91
QSO: 14092 DG 2026-06-06 2059 LA0FA         JO59 PY5QW         GG54
QSO: 14092 DG 2026-06-06 2105 LA0FA         JO59 N6AR          EL98
QSO: 14092 DG 2026-06-06 2114 LA0FA         JO59 ZV8H          FI60
QSO: 14092 DG 2026-06-06 2116 LA0FA         JO59 CX5AE         GF15
QSO: 14092 DG 2026-06-06 2123 LA0FA         JO59 UA6CE         LN05
QSO: 14091 DG 2026-06-06 2126 LA0FA         JO59 RT2H          KO84
QSO: 14090 DG 2026-06-06 2129 LA0FA         JO59 IT9VCE        JM77
QSO: 14092 DG 2026-06-06 2130 LA0FA         JO59 ON8BB         JO21
QSO: 14092 DG 2026-06-06 2132 LA0FA         JO59 CB3VS         FF46
QSO: 14091 DG 2026-06-06 2133 LA0FA         JO59 PY5AL         GG54SH
QSO: 14090 DG 2026-06-06 2135 LA0FA         JO59 HS0ZOY        OK14
QSO: 14090 DG 2026-06-06 2135 LA0FA         JO59 K5ZD          EN90
QSO: 14090 DG 2026-06-06 2139 LA0FA         JO59 WD4GBW        FM17
QSO: 14093 DG 2026-06-06 2140 LA0FA         JO59 PA3I          JO21
QSO: 14090 DG 2026-06-06 2222 LA0FA         JO59 PY8WW         GI58
QSO: 14090 DG 2026-06-06 2225 LA0FA         JO59 5B4AMM        KM64
QSO: 14093 DG 2026-06-06 2226 LA0FA         JO59 KJ5JPA        EL06
QSO: 14091 DG 2026-06-06 2228 LA0FA         JO59 W2FCP         FN24
QSO: 14092 DG 2026-06-06 2228 LA0FA         JO59 JA7WXL        QN00
QSO: 14090 DG 2026-06-06 2231 LA0FA         JO59 LZ4BU         KN33
QSO: 14092 DG 2026-06-06 2232 LA0FA         JO59 RZ3Z          KO80
QSO: 14092 DG 2026-06-06 2233 LA0FA         JO59 BI4KYT        OM86
QSO: 14090 DG 2026-06-06 2234 LA0FA         JO59 YB2CPO        OI52
QSO: 14091 DG 2026-06-06 2236 LA0FA         JO59 KA2G          EM93
QSO: 14092 DG 2026-06-07 0101 LA0FA         JO59 AK4NF         EM62
