START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: V31MA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: V31MA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO:  7076 DG 2026-06-07 0826 V31MA         EK57 KD9V          EM69
QSO:  7076 DG 2026-06-07 0829 V31MA         EK57 KE5ZBG        DM75AQ
QSO:  7076 DG 2026-06-07 0833 V31MA         EK57 N4IW          FM07
QSO:  7076 DG 2026-06-07 0839 V31MA         EK57 N1NQD         FN13
QSO:  7076 DG 2026-06-07 0841 V31MA         EK57 K3MM          FM19
QSO:  7076 DG 2026-06-07 0928 V31MA         EK57 NY1V          EM69
QSO:  7076 DG 2026-06-07 0953 V31MA         EK57 N1KT          FN31
QSO:  7076 DG 2026-06-07 1034 V31MA         EK57 KF8AVC        EN90
QSO:  7077 DG 2026-06-07 1052 V31MA         EK57 K9WX          EN60
QSO:  7075 DG 2026-06-07 1053 V31MA         EK57 N3LH          FM19
QSO:  7075 DG 2026-06-07 1122 V31MA         EK57 YE9BJM        OI71
QSO:  7076 DG 2026-06-07 1125 V31MA         EK57 K1PNQ         FN42
QSO:  7075 DG 2026-06-07 1127 V31MA         EK57 K8LF          FM17
QSO:  7074 DG 2026-06-07 1205 V31MA         EK57 AF0F          EM28
QSO:  7076 DG 2026-06-07 1225 V31MA         EK57 W4UTZ         EM95
QSO: 14082 DG 2026-06-07 1317 V31MA         EK58 N3RTW         FM18
QSO: 14080 DG 2026-06-07 1318 V31MA         EK57 AF0F          EM28
QSO: 14080 DG 2026-06-07 1320 V31MA         EK58 KQ4TNF        FM06
QSO: 14082 DG 2026-06-07 1322 V31MA         EK57 W2CG          FM14
QSO: 14081 DG 2026-06-07 1323 V31MA         EK57 K2MK          EL98
QSO: 14081 DG 2026-06-07 1324 V31MA         EK57 AI3Q          FN21
QSO: 14081 DG 2026-06-07 1325 V31MA         EK57 K6RO          FN43
QSO: 14082 DG 2026-06-07 1325 V31MA         EK57 HI5MAH        FK48
QSO: 14081 DG 2026-06-07 1329 V31MA         EK57 W3GO          FN20
QSO: 14083 DG 2026-06-07 1332 V31MA         EK57 VE2EBK        FN46
QSO: 14080 DG 2026-06-07 1333 V31MA         EK57 AB1J          FN42
QSO: 14082 DG 2026-06-07 1334 V31MA         EK57 K8LF          FM17
QSO: 14093 DG 2026-06-07 1335 V31MA         EK57 AA1NK         FN42
QSO: 14082 DG 2026-06-07 1340 V31MA         EK57 W6IA          CM97
QSO: 14082 DG 2026-06-07 1342 V31MA         EK57 KO4ENO        FM16
QSO: 14082 DG 2026-06-07 1343 V31MA         EK57 K9WX          EN60
QSO: 14081 DG 2026-06-07 1344 V31MA         EK57 W2FCP         FN24
QSO: 14081 DG 2026-06-07 1345 V31MA         EK57 KW1X          FN42
QSO: 14081 DG 2026-06-07 1349 V31MA         EK57 KA2G          EM93
QSO: 14081 DG 2026-06-07 1352 V31MA         EK57 NF3R          FN20
QSO: 14082 DG 2026-06-07 1355 V31MA         EK57 AI4WW         EL96
QSO: 14082 DG 2026-06-07 1359 V31MA         EK57 HI5MAH        FK48
QSO: 14082 DG 2026-06-07 1404 V31MA         EK57 K1PNQ         FN42
QSO: 14082 DG 2026-06-07 1413 V31MA         EK57 N1NQD         FN13
QSO: 14081 DG 2026-06-07 1415 V31MA         EK57 N0UR          EN33
QSO: 14000 DG 2026-06-07 1418 V31MA         EK57 XE2N          DL95
QSO: 14082 DG 2026-06-07 1420 V31MA         EK57 KT3L          FN00
QSO: 14080 DG 2026-06-07 1422 V31MA         EK57 KR4GRW        EM92
QSO: 14082 DG 2026-06-07 1429 V31MA         EK57 N1EK          FM19
QSO: 14082 DG 2026-06-07 1430 V31MA         EK57 W9AV          EN43
QSO: 14082 DG 2026-06-07 1431 V31MA         EK57 KC3NDU        FN21
QSO: 14082 DG 2026-06-07 1438 V31MA         EK57 WB2PJH        FN20
QSO: 14000 DG 2026-06-07 1447 V31MA         EK57 W4YVA         FM17
QSO: 14081 DG 2026-06-07 1448 V31MA         EK57 W2ZQ          FN20
QSO: 14081 DG 2026-06-07 1451 V31MA         EK57 W0VIX         EL89
QSO: 14082 DG 2026-06-07 1502 V31MA         EK57 K3AJ          FM19
QSO: 14082 DG 2026-06-07 1506 V31MA         EK57 N4SVC         EM80
QSO: 14082 DG 2026-06-07 1507 V31MA         EK57 N8HRZ         EN91
QSO: 14082 DG 2026-06-07 1508 V31MA         EK57 W9QL          EN62
QSO: 14081 DG 2026-06-07 1509 V31MA         EK57 WA2BOT        FN32
QSO: 14082 DG 2026-06-07 1513 V31MA         EK57 K1TTW         FN34
QSO: 14080 DG 2026-06-07 1516 V31MA         EK57 N3QE          FM19
QSO: 14082 DG 2026-06-07 1523 V31MA         EK57 KD5DBP        EM25
QSO: 14080 DG 2026-06-07 1539 V31MA         EK57 KA0KVW        EL89
QSO: 14082 DG 2026-06-07 1546 V31MA         EK57 N8BTR         EN55
QSO: 14080 DG 2026-06-07 1601 V31MA         EK57 K5ZD          EN90
QSO: 14082 DG 2026-06-07 1606 V31MA         EK57 K8BF          EN91
QSO: 14081 DG 2026-06-07 1608 V31MA         EK57 AC9S          EN50
QSO: 14081 DG 2026-06-07 1748 V31MA         EK57 K9MDR         FM05
QSO: 14081 DG 2026-06-07 1750 V31MA         EK57 K9MDR         FM05
END-OF-LOG:
