START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: NS4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NS4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14081 DG 2026-06-06 2001 NS4T          EM73 NV3K          FN10
QSO: 14080 DG 2026-06-06 2002 NS4T          EM73 N0AT          EN34
QSO: 14082 DG 2026-06-06 2002 NS4T          EM73 N3QE          FM19
QSO: 14081 DG 2026-06-06 2004 NS4T          EM73 K9EEH         EN51
QSO: 14081 DG 2026-06-06 2004 NS4T          EM73 KA2D          FN30
QSO: 14082 DG 2026-06-06 2005 NS4T          EM73 K8LF          FM17
QSO: 14081 DG 2026-06-06 2303 NS4T          EM73 EA1IQM        IN52
QSO: 14082 DG 2026-06-06 2303 NS4T          EM73 KQ4TNF        FM06
QSO: 14080 DG 2026-06-06 2304 NS4T          EM73 KA2FIR        FN20
QSO: 14081 DG 2026-06-06 2304 NS4T          EM73 EA1IQM        IN52
QSO: 14082 DG 2026-06-06 2305 NS4T          EM73 N4IW          FM07
QSO:  3575 DG 2026-06-07 0928 NS4T          EM73 W8BI          EM79
QSO:  7049 DG 2026-06-07 0934 NS4T          EM73 N4NJJ         DM26
QSO:  7092 DG 2026-06-07 0939 NS4T          EM73 W9AV          EN43
QSO:  7092 DG 2026-06-07 0941 NS4T          EM73 VK4AFU        QG61
QSO:  7092 DG 2026-06-07 0942 NS4T          EM73 KC9EOQ        EN51
QSO:  7092 DG 2026-06-07 0945 NS4T          EM73 LT3V          FE48
QSO:  7090 DG 2026-06-07 0947 NS4T          EM73 KH6RDO        BK29
QSO:  7092 DG 2026-06-07 0948 NS4T          EM73 JA6GCE        PM52
QSO:  7090 DG 2026-06-07 0951 NS4T          EM73 JA7WXL        QN00
QSO:  7091 DG 2026-06-07 0953 NS4T          EM73 YE9BJM        OI71
QSO:  7090 DG 2026-06-07 0954 NS4T          EM73 VK4VCC        QG62
QSO:  7092 DG 2026-06-07 0956 NS4T          EM73 KC1FC         FN42
QSO: 14081 DG 2026-06-07 1212 NS4T          EM73 AI3Q          FN21
QSO: 14082 DG 2026-06-07 1213 NS4T          EM73 KB9S          EN44
QSO: 14081 DG 2026-06-07 1214 NS4T          EM73 KZ3MW         FN21
QSO: 14081 DG 2026-06-07 1238 NS4T          EM73 KA8HDE        EN35
QSO: 14082 DG 2026-06-07 1239 NS4T          EM73 HC4ER         EI98
QSO: 14082 DG 2026-06-07 1240 NS4T          EM73 KC3NDU        FN21
QSO: 14080 DG 2026-06-07 1346 NS4T          EM73 KA3E          FN21
QSO: 14081 DG 2026-06-07 1346 NS4T          EM73 N3LH          FM19
QSO: 14081 DG 2026-06-07 1402 NS4T          EM73 KG5GJ         EM26
QSO: 14082 DG 2026-06-07 1404 NS4T          EM73 AF0F          EM28
QSO: 14080 DG 2026-06-07 1405 NS4T          EM73 KE8WXS        EN82
QSO: 14082 DG 2026-06-07 1538 NS4T          EM73 K5KVN         EM26
QSO: 14080 DG 2026-06-07 1543 NS4T          EM73 W0SJE         DN70
QSO: 14080 DG 2026-06-07 1544 NS4T          EM73 W9AV          EN43
QSO: 14081 DG 2026-06-07 1544 NS4T          EM73 KC2WUF        FN20
QSO: 14082 DG 2026-06-07 1545 NS4T          EM73 AE5FM         EM13
QSO: 14000 DG 2026-06-07 1546 NS4T          EM73 NU5DE         EM10
QSO: 14081 DG 2026-06-07 1546 NS4T          EM73 KD5DBP        EM25
QSO: 14080 DG 2026-06-07 1549 NS4T          EM73 K8NGW         EN82
QSO: 14081 DG 2026-06-07 1558 NS4T          EM73 WB8JUI        EN81
QSO: 14081 DG 2026-06-07 1646 NS4T          EM73 KB2URI        FN02
QSO: 14082 DG 2026-06-07 1646 NS4T          EM73 N0UR          EN33
QSO: 14082 DG 2026-06-07 1647 NS4T          EM73 K8BF          EN91
QSO: 14082 DG 2026-06-07 1651 NS4T          EM73 KD5J          EM45
QSO: 14082 DG 2026-06-07 1853 NS4T          EM73 AJ6V          CM87
QSO: 14083 DG 2026-06-07 2006 NS4T          EM73 W1RH          CM98
QSO: 14081 DG 2026-06-07 2007 NS4T          EM73 W4MLB         EL98
QSO: 14082 DG 2026-06-07 2009 NS4T          EM73 N1NAZ         FN42
QSO: 14082 DG 2026-06-07 2011 NS4T          EM73 WB2NVR        FN31
QSO: 14081 DG 2026-06-07 2237 NS4T          EM73 W6IA          CM97
QSO: 14080 DG 2026-06-07 2238 NS4T          EM73 TI2CC         EJ79
QSO: 14080 DG 2026-06-07 2243 NS4T          EM73 K3WHD         FN13
QSO: 14082 DG 2026-06-07 2244 NS4T          EM73 NX1K          FN32
QSO: 14081 DG 2026-06-07 2246 NS4T          EM73 IK2LWY        JN45
QSO: 14082 DG 2026-06-07 2251 NS4T          EM73 DF8QB         JO31
QSO: 14080 DG 2026-06-07 2253 NS4T          EM73 XE2SSB        DL97
QSO: 14081 DG 2026-06-07 2254 NS4T          EM73 IK2LWY        JN45
QSO: 14082 DG 2026-06-07 2255 NS4T          EM73 K0SMR         EN35
QSO: 14081 DG 2026-06-07 2256 NS4T          EM73 W0ZA          EN00
QSO:  7091 DG 2026-06-07 2256 NS4T          EM73 AF0F          EM28
QSO: 14082 DG 2026-06-07 2257 NS4T          EM73 N0LLH         EM09
QSO:  7091 DG 2026-06-07 2257 NS4T          EM73 KS0AA         EM28
QSO: 14082 DG 2026-06-07 2258 NS4T          EM73 F8FTY         IN78
QSO:  7092 DG 2026-06-07 2258 NS4T          EM73 W5VLC         EM15
QSO:  7091 DG 2026-06-07 2259 NS4T          EM73 K7UWR         EM92
QSO:  7092 DG 2026-06-07 2300 NS4T          EM73 N8CJ          EN80
QSO: 14081 DG 2026-06-07 2301 NS4T          EM73 K6GAB         CM99
QSO: 14082 DG 2026-06-07 2302 NS4T          EM73 K6GAB         CM99
END-OF-LOG:
