START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K1HTV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1HTV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 28075 DG 2026-06-06 1809 K1HTV         FD98 CX7AT         GF25
QSO: 14082 DG 2026-06-06 1844 K1HTV         FM18 EA1IQM        IN52
QSO: 14082 DG 2026-06-06 1846 K1HTV         FM18 KG5SLX        FN43BD
QSO: 14080 DG 2026-06-06 1851 K1HTV         FM18 WC2F          EM70
QSO: 14080 DG 2026-06-06 1852 K1HTV         FM18 AF0F          EM28
QSO: 14000 DG 2026-06-06 1853 K1HTV         FM18 AI7OZ         CN87
QSO: 14081 DG 2026-06-06 1853 K1HTV         FM18 W0ZA          EN00
QSO: 14082 DG 2026-06-06 1855 K1HTV         FM18 KZ5DX         EM52
QSO: 14081 DG 2026-06-06 1856 K1HTV         FM18 W9AKS         EN52
QSO: 14082 DG 2026-06-06 1857 K1HTV         FM18 KG5EIU        EM13
QSO: 14080 DG 2026-06-06 1903 K1HTV         FM18 WA0LIF        EN35
QSO: 14082 DG 2026-06-06 1904 K1HTV         FM18 AF5CC         EM04
QSO: 14082 DG 2026-06-06 1906 K1HTV         FM18 K5KVN         EM26
QSO: 14082 DG 2026-06-06 1909 K1HTV         FM18 KD5J          EM45
QSO: 14083 DG 2026-06-06 1909 K1HTV         FM18 W4JUU         EM74
QSO: 14082 DG 2026-06-06 1910 K1HTV         FM18 K1UHF         EM80
QSO: 14082 DG 2026-06-06 1911 K1HTV         FM18 K4IU          EN34
QSO: 14000 DG 2026-06-06 1912 K1HTV         FM18 WA7DHQ        DM42
QSO: 14082 DG 2026-06-06 1913 K1HTV         FM18 W7PP          DM33
QSO: 14082 DG 2026-06-06 1914 K1HTV         FM18 W9AV          EN43
QSO: 14080 DG 2026-06-06 1917 K1HTV         FM18 KN4DS         EM82
QSO: 14083 DG 2026-06-06 1917 K1HTV         FM18 N9TF          EM66
QSO: 14082 DG 2026-06-06 1918 K1HTV         FM18 W2CG          FM14
QSO: 14081 DG 2026-06-06 1919 K1HTV         FM18 TI2CC         EJ79
QSO:    50 DG 2026-06-07 2207 K1HTV         FM18 PY2AL         GG76
END-OF-LOG:
