START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: 9A4AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 14091 DG 2026-06-07 0122 9A4AA         JN75 K3MM          FM19
QSO: 14092 DG 2026-06-07 0135 9A4AA         JN75 W1DYJ         FN42
QSO: 14091 DG 2026-06-07 0143 9A4AA         JN75 N3FCP         FM29
QSO: 14090 DG 2026-06-07 0214 9A4AA         JN75 KR4IJT        FM06
QSO: 14091 DG 2026-06-07 0218 9A4AA         JN75 W5RCX         EM00
QSO: 14075 DG 2026-06-07 0223 9A4AA         JN75 KA1RUE        EN91
QSO: 14091 DG 2026-06-07 0241 9A4AA         JN75 N4SVC         EM80
QSO: 14090 DG 2026-06-07 0248 9A4AA         JN75 K9OM          EN65
QSO:  7091 DG 2026-06-07 0256 9A4AA         JN75 VE2EBK        FN46
QSO:  7091 DG 2026-06-07 0259 9A4AA         JN75 AA4PA         EM55
QSO:  7092 DG 2026-06-07 0302 9A4AA         JN75 N3RTW         FM18
QSO:  7091 DG 2026-06-07 0314 9A4AA         JN75 N4SVC         EM80
QSO:  7092 DG 2026-06-07 0317 9A4AA         JN75 KC3NDU        FN21
QSO:  7091 DG 2026-06-07 0320 9A4AA         JN75 W2ZQ          FN20
QSO:  7092 DG 2026-06-07 0323 9A4AA         JN75 N1NQD         FN13
QSO:  7090 DG 2026-06-07 0330 9A4AA         JN75 SP4NKJ        KO13
QSO:  7092 DG 2026-06-07 0331 9A4AA         JN75 N3QE          FM19
QSO:  7092 DG 2026-06-07 0334 9A4AA         JN75 KO4ENO        FM16
QSO:  7091 DG 2026-06-07 0341 9A4AA         JN75 YO4CVV        KN45
QSO:  7092 DG 2026-06-07 0346 9A4AA         JN75 W3LL          FM19
QSO:  7092 DG 2026-06-07 0355 9A4AA         JN75 K3MM          FM19
QSO:  7092 DG 2026-06-07 0400 9A4AA         JN75 KP4PR         FK68XK
QSO:  7091 DG 2026-06-07 0403 9A4AA         JN75 K9OM          EN65
QSO:  7091 DG 2026-06-07 0434 9A4AA         JN75 DF8QB         JO31
QSO:  7090 DG 2026-06-07 0453 9A4AA         JN75 IT9VCE        JM77
QSO: 14091 DG 2026-06-07 0502 9A4AA         JN75 YL2KF         KO27
QSO: 14091 DG 2026-06-07 0512 9A4AA         JN75 KT2R          EL09
QSO: 14092 DG 2026-06-07 0559 9A4AA         JN75 SM6KKX        JO67
QSO: 14091 DG 2026-06-07 0601 9A4AA         JN75 SV8LMQ        KM18
QSO: 14090 DG 2026-06-07 0629 9A4AA         JN75 OK1BCD        JO60
QSO: 14092 DG 2026-06-07 0711 9A4AA         JN75 DL0MT         JN48
QSO: 14091 DG 2026-06-07 0720 9A4AA         JN75 LY2SA         KO14
QSO: 14090 DG 2026-06-07 0743 9A4AA         JN75 SO1RON        JO73
QSO: 14090 DG 2026-06-07 0755 9A4AA         JN75 PA6AA         JO32
QSO: 14090 DG 2026-06-07 0816 9A4AA         JN75 IT9FTP        JM68
QSO: 14090 DG 2026-06-07 0832 9A4AA         JN75 YO3GNF        KN34
QSO: 14091 DG 2026-06-07 0848 9A4AA         JN75 PD0ME         JO32
QSO: 14090 DG 2026-06-07 0851 9A4AA         JN75 CT7AUT        IM67
QSO: 14090 DG 2026-06-07 1022 9A4AA         JN75 SP4NKJ        KO13
QSO: 14092 DG 2026-06-07 1037 9A4AA         JN75 5P1KZX        JO57
QSO: 14090 DG 2026-06-07 1054 9A4AA         JN75 RT2H          KO84
QSO: 14093 DG 2026-06-07 1101 9A4AA         JN75 LB8BH         JP20
QSO: 14092 DG 2026-06-07 1114 9A4AA         JN75 -1 E74BMN        JN94
QSO: 14090 DG 2026-06-07 1121 9A4AA         JN75 SV1FJP        KM17
QSO: 14091 DG 2026-06-07 1154 9A4AA         JN75 OH5KNL        KP30
QSO: 28075 DG 2026-06-07 1321 9A4AA         JN75 PP2RR         GH42
QSO: 28091 DG 2026-06-07 1322 9A4AA         JN75 PY4BAL        GH51
QSO: 28090 DG 2026-06-07 1324 9A4AA         JN75 PY6BK         HH07
QSO: 28090 DG 2026-06-07 1327 9A4AA         JN75 PY1EW         GG87
QSO: 28090 DG 2026-06-07 1332 9A4AA         JN75 CX6TU         GF25
QSO: 28091 DG 2026-06-07 1334 9A4AA         JN75 PY4PK         GH61
QSO: 28091 DG 2026-06-07 1338 9A4AA         JN75 PY2PLL        GG66
QSO: 28091 DG 2026-06-07 1346 9A4AA         JN75 PY2MED        GG66
QSO: 28091 DG 2026-06-07 1347 9A4AA         JN75 -1 7Q6UJ         KH79
QSO: 28091 DG 2026-06-07 1350 9A4AA         JN75 PT9HZ         GG39
QSO: 28091 DG 2026-06-07 1412 9A4AA         JN75 CX7ACH        GF15
QSO: 28091 DG 2026-06-07 1432 9A4AA         JN75 PY5AMF        GG54
QSO: 28091 DG 2026-06-07 1433 9A4AA         JN75 PY5AMF        GG54
QSO: 28090 DG 2026-06-07 1439 9A4AA         JN75 CT7AUT        IM67
QSO: 28090 DG 2026-06-07 1444 9A4AA         JN75 PU2BRU        GH64
QSO: 28090 DG 2026-06-07 1447 9A4AA         JN75 PY2AL         GG76
QSO: 28090 DG 2026-06-07 1451 9A4AA         JN75 CA1OGG        FG57
QSO: 28090 DG 2026-06-07 1457 9A4AA         JN75 PU2UAF        GG66
QSO: 28090 DG 2026-06-07 1538 9A4AA         JN75 PU3VON        GF49
QSO: 21091 DG 2026-06-07 1551 9A4AA         JN75 PR2DC         GG58
QSO: 21091 DG 2026-06-07 1558 9A4AA         JN75 K3MM          FM19
QSO: 21090 DG 2026-06-07 1604 9A4AA         FE48 LU5VV         JN75
QSO: 21091 DG 2026-06-07 1606 9A4AA         JN75 PW8BR         FH99
QSO: 21091 DG 2026-06-07 1613 9A4AA         JN75 YD1FRU        OI33
QSO: 21091 DG 2026-06-07 1617 9A4AA         JN75 PU4JOE        GH91
QSO: 21092 DG 2026-06-07 1620 9A4AA         JN75 PU2TWZ        GG67
QSO: 21090 DG 2026-06-07 1622 9A4AA         JN75 K5ZD          EN90
QSO: 21092 DG 2026-06-07 1641 9A4AA         JN75 KO4ENO        FM16
QSO: 21092 DG 2026-06-07 1648 9A4AA         JN75 N3QE          FM19
QSO: 21092 DG 2026-06-07 1654 9A4AA         JN75 W3LL          FM19
QSO: 21091 DG 2026-06-07 1656 9A4AA         JN75 PY4LX         GG78CO
QSO: 21091 DG 2026-06-07 1710 9A4AA         JN75 PY2MED        GG66
QSO: 21091 DG 2026-06-07 1748 9A4AA         JN75 DL0MT         JN48
QSO: 21090 DG 2026-06-07 1751 9A4AA         JN75 DO8KHP        JO31
QSO: 21091 DG 2026-06-07 1800 9A4AA         JN75 PE1AVG        JO23
QSO: 21091 DG 2026-06-07 1803 9A4AA         JN75 PE1AVG        JO23
QSO: 21091 DG 2026-06-07 1814 9A4AA         JN75 DO9PL         JO31
QSO: 14091 DG 2026-06-07 1838 9A4AA         JN75 2E0FHM        IO92
QSO: 14091 DG 2026-06-07 1959 9A4AA         JN75 PY5QW         GG54
QSO:  7091 DG 2026-06-07 2017 9A4AA         JN75 PC4H          JO22
QSO:  7091 DG 2026-06-07 2020 9A4AA         JN75 HA6NL         KN08
END-OF-LOG:
