START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KA4BVG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA4BVG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 21075 DG 2026-06-06 1809 KA4BVG        EM65 WB2HJQ        FN21
QSO: 21075 DG 2026-06-06 1833 KA4BVG        EM65 TI2CC         EJ79
QSO: 21076 DG 2026-06-06 1839 KA4BVG        EM65 W2LCA         FN24
QSO: 14075 DG 2026-06-06 1900 KA4BVG        EM65 W2FCP         FN24
QSO: 14076 DG 2026-06-06 1901 KA4BVG        EM65 KF8AVC        EN90
QSO: 14077 DG 2026-06-06 1949 KA4BVG        EM65 W3FAY         FM18
QSO: 14075 DG 2026-06-06 2000 KA4BVG        EM65 N1KT          FN31
QSO: 14075 DG 2026-06-06 2001 KA4BVG        EM65 WA3RGH        FM18
QSO: 14076 DG 2026-06-06 2006 KA4BVG        EM65 N8HRZ         EN91
QSO: 14082 DG 2026-06-06 2044 KA4BVG        EM65 N4IW          FM07
QSO: 14081 DG 2026-06-06 2046 KA4BVG        EM65 KA3E          FN21
QSO: 14081 DG 2026-06-06 2050 KA4BVG        EM65 NF3R          FN20
QSO: 14081 DG 2026-06-06 2052 KA4BVG        EM65 N3QE          FM19
QSO: 14080 DG 2026-06-06 2054 KA4BVG        EM65 KE9APA        EN70
QSO: 14082 DG 2026-06-06 2056 KA4BVG        EM65 W2CG          FM14
QSO: 14082 DG 2026-06-06 2100 KA4BVG        EM65 K8LF          FM17
QSO: 14081 DG 2026-06-06 2103 KA4BVG        EM65 N2BJ          EN61
QSO: 14082 DG 2026-06-06 2103 KA4BVG        EM65 AC2FA         FN03
QSO: 14081 DG 2026-06-06 2109 KA4BVG        EM65 W2ADC         FM29
QSO: 14082 DG 2026-06-06 2114 KA4BVG        EM65 KT3L          FN00
QSO: 14081 DG 2026-06-06 2122 KA4BVG        EM65 K3WHD         FN13
QSO: 14080 DG 2026-06-06 2126 KA4BVG        EM65 KE9APA        EN70
QSO: 14082 DG 2026-06-06 2127 KA4BVG        EM65 KA2D          FN30
QSO: 14082 DG 2026-06-06 2127 KA4BVG        EM65 WB8SIG        EN91
QSO: 14082 DG 2026-06-06 2129 KA4BVG        EM65 K5VIP         FM16
QSO: 14082 DG 2026-06-06 2137 KA4BVG        EM65 KC2WUF        FN20
QSO: 14082 DG 2026-06-06 2149 KA4BVG        EM65 KF7F          DM37
QSO: 14083 DG 2026-06-06 2150 KA4BVG        EM65 NV3K          FN10
QSO: 14081 DG 2026-06-06 2153 KA4BVG        EM65 KU4CG         FM18
QSO: 14081 DG 2026-06-06 2157 KA4BVG        EM65 W0ZA          EN00
QSO: 14080 DG 2026-06-06 2209 KA4BVG        EM65 WA2BOT        FN32
QSO: 14081 DG 2026-06-06 2214 KA4BVG        EM65 K8BF          EN91
QSO: 14000 DG 2026-06-06 2222 KA4BVG        EM65 XE2N          DL95
QSO: 14082 DG 2026-06-06 2238 KA4BVG        EM65 K4QQG         EM92
QSO: 14080 DG 2026-06-06 2241 KA4BVG        EM65 K1UHF         EM80
QSO: 14082 DG 2026-06-06 2244 KA4BVG        EM65 WB2NVR        FN31
QSO: 14081 DG 2026-06-06 2254 KA4BVG        EM65 NP4TX         FK68
QSO: 14081 DG 2026-06-06 2256 KA4BVG        EM65 XQ3SK         FF46
QSO: 14082 DG 2026-06-06 2257 KA4BVG        EM65 K8LG          EN62
QSO: 14082 DG 2026-06-06 2300 KA4BVG        EM65 WY3A          FM29
QSO: 14081 DG 2026-06-06 2303 KA4BVG        EM65 K6RO          FN43
