START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N0WUE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0WUE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14090 DG 2026-06-06 2223 N0WUE         EN34 KE7DOA        EL89
QSO: 14090 DG 2026-06-06 2224 N0WUE         EN34 N6YG          CM98
QSO: 14091 DG 2026-06-06 2228 N0WUE         EN34 WA9YEE        DN70
QSO: 14092 DG 2026-06-06 2231 N0WUE         EN34 N7CKJ         DN17
QSO: 14091 DG 2026-06-06 2233 N0WUE         EN34 KA5WSS        CM88
QSO: 14074 DG 2026-06-06 2253 N0WUE         EN34 K8VGL         EM69
QSO: 14075 DG 2026-06-07 0400 N0WUE         EN34 VA7USD        CN88
QSO:  7075 DG 2026-06-07 0426 N0WUE         EN34 AF0F          EM28
QSO:  7075 DG 2026-06-07 0625 N0WUE         EN34 N8HRZ         EN91
QSO:  7049 DG 2026-06-07 0631 N0WUE         EN34 N4NJJ         DM26
QSO:  7075 DG 2026-06-07 0648 N0WUE         EN34 N6YG          CM98
QSO:  7075 DG 2026-06-07 0653 N0WUE         EN34 KB3Z          FN20
QSO:  7075 DG 2026-06-07 0834 N0WUE         EN34 KE4PWE        EM80
QSO:  7075 DG 2026-06-07 0835 N0WUE         EN34 WA2OTC        FM19
QSO: 14081 DG 2026-06-07 1650 N0WUE         EN34 K5KVN         EM26
QSO: 14081 DG 2026-06-07 1652 N0WUE         EN34 KB2URI        FN02
QSO: 14081 DG 2026-06-07 1655 N0WUE         EN34 KZ5DX         EM52
QSO: 14081 DG 2026-06-07 1659 N0WUE         EN34 KA6BIM        CN73
QSO: 14080 DG 2026-06-07 1706 N0WUE         EN34 KG5GJ         EM26
QSO: 14081 DG 2026-06-07 1715 N0WUE         EN34 K1PNQ         FN42
QSO: 14081 DG 2026-06-07 1716 N0WUE         EN34 KV4ZY         FM08
QSO: 14080 DG 2026-06-07 1721 N0WUE         EN34 N1NAZ         FN42
QSO: 14082 DG 2026-06-07 1744 N0WUE         EN34 NN4RB         FM07
QSO: 14081 DG 2026-06-07 1750 N0WUE         EN34 NX1K          FN32
QSO: 14081 DG 2026-06-07 1757 N0WUE         EN34 KC2ZQO        FN30LU
QSO: 14000 DG 2026-06-07 1806 N0WUE         EN34 NU5DE         EM10
QSO: 14082 DG 2026-06-07 1810 N0WUE         EN34 WB2NVR        FN31
QSO: 14081 DG 2026-06-07 1812 N0WUE         EN34 N7VGO         CN87
QSO: 14081 DG 2026-06-07 1814 N0WUE         EN34 KA2FIR        FN20
QSO: 14081 DG 2026-06-07 1819 N0WUE         EN34 W2ZQ          FN20
QSO: 14080 DG 2026-06-07 1821 N0WUE         EN34 W6DSG         DM09
QSO: 14080 DG 2026-06-07 1825 N0WUE         EN34 TI2CC         EJ79
QSO: 14081 DG 2026-06-07 1828 N0WUE         EN34 NC6V          DM13
END-OF-LOG:
