START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N6HE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6HE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  7048 DG 2026-06-07 0400 N6HE          DM03 KD9MAB        EN70
QSO:  7049 DG 2026-06-07 0400 N6HE          DM03 KG5GJ         EM26
QSO:  7048 DG 2026-06-07 0402 N6HE          DM03 K8BL          EN91
QSO:  7048 DG 2026-06-07 0402 N6HE          DM03 KB2URI        FN02
QSO:  7047 DG 2026-06-07 0404 N6HE          DM03 KA0KVW        EL89
QSO:  7048 DG 2026-06-07 0405 N6HE          DM03 W0KI          DM79
QSO:  7050 DG 2026-06-07 0409 N6HE          DM03 AA1NK         FN42
QSO:  7049 DG 2026-06-07 0410 N6HE          DM03 KE4PWE        EM80
QSO:  7049 DG 2026-06-07 0411 N6HE          DM03 W4IDX         DM24
QSO:  7050 DG 2026-06-07 0411 N6HE          DM03 CO2QU         EL83
QSO:  7048 DG 2026-06-07 0412 N6HE          DM03 K9OM          EN65
QSO:  7049 DG 2026-06-07 0414 N6HE          DM03 K7GIO         DM25
QSO:  7049 DG 2026-06-07 0418 N6HE          DM03 K8NGW         EN82
QSO:  7048 DG 2026-06-07 0419 N6HE          DM03 AF0F          EM28
QSO:  7048 DG 2026-06-07 0420 N6HE          DM03 KE5ZBG        DM75AQ
QSO:  7048 DG 2026-06-07 0421 N6HE          DM03 N3LH          FM19
QSO:  7049 DG 2026-06-07 0455 N6HE          DM03 KC9EOQ        EN51
QSO:  7048 DG 2026-06-07 0457 N6HE          DM03 KC0VDY        DM59
QSO:  7048 DG 2026-06-07 0459 N6HE          DM03 WA0LIF        EN35
QSO: 14083 DG 2026-06-07 1409 N6HE          DM03 K9WX          EN60
QSO: 14080 DG 2026-06-07 1413 N6HE          DM03 YB5NHD        OJ00
QSO: 14082 DG 2026-06-07 1417 N6HE          DM03 W9FFA         EM69
QSO: 14081 DG 2026-06-07 1730 N6HE          DM03 K6DAV         DM06
QSO: 14081 DG 2026-06-07 1741 N6HE          DM03 W6DSG         DM09
END-OF-LOG:
