START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N5IIT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5IIT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14090 DG 2026-06-07 0059 N5IIT         FM19 W1MJC         EN72
QSO: 14092 DG 2026-06-07 0108 N5IIT         FM19 W4MLB         EL98
QSO: 14091 DG 2026-06-07 0110 N5IIT         FM19 AC9S          EN50
QSO: 14091 DG 2026-06-07 0115 N5IIT         FM19 N4TFN         EM73
QSO: 14091 DG 2026-06-07 0120 N5IIT         FM19 K3WHD         FN13
QSO: 14092 DG 2026-06-07 0122 N5IIT         FM19 NP4DX         FK68
QSO: 14092 DG 2026-06-07 0123 N5IIT         FM19 KP4PR         FK68XK
QSO: 14090 DG 2026-06-07 0126 N5IIT         FM19 NZ4N          FM06
QSO: 14090 DG 2026-06-07 0135 N5IIT         FM19 NN5T          EM12
QSO:  7091 DG 2026-06-07 0141 N5IIT         FM19 N8BEK         EM89
QSO:  7091 DG 2026-06-07 0144 N5IIT         FM19 KC2GOW        FN20
QSO:  7091 DG 2026-06-07 0146 N5IIT         FM19 KU4V          FM05
QSO:  7090 DG 2026-06-07 0150 N5IIT         FM19 WB8JUI        EN81
QSO:  7091 DG 2026-06-07 0154 N5IIT         FM19 WA2CP         FN20
QSO:  7092 DG 2026-06-07 0159 N5IIT         FM19 N4SVC         EM80
QSO:  7091 DG 2026-06-07 0202 N5IIT         FM19 AB1J          FN42
QSO:  7091 DG 2026-06-07 0204 N5IIT         FM19 NP4DX         FK68
QSO:  7092 DG 2026-06-07 0210 N5IIT         FM19 WA3GDB        EM95
QSO:  7090 DG 2026-06-07 0221 N5IIT         FM19 N3FCP         FM29
QSO:  7092 DG 2026-06-07 0443 N5IIT         FM19 KP4PR         FK68XK
QSO:  7091 DG 2026-06-07 0445 N5IIT         FM19 KR4DEV        EM84
QSO:  7092 DG 2026-06-07 0452 N5IIT         FM19 K3MM          FM19
QSO:  7092 DG 2026-06-07 1016 N5IIT         FM19 NA5M          EM11
QSO:  7092 DG 2026-06-07 1017 N5IIT         FM19 W9AV          EN43
QSO:  7091 DG 2026-06-07 1025 N5IIT         FM19 VK7ACE        QE38
QSO:  7090 DG 2026-06-07 1027 N5IIT         FM19 NN5T          EM12
QSO:  7091 DG 2026-06-07 1037 N5IIT         FM19 N4SVC         EM80
QSO:  7092 DG 2026-06-07 1040 N5IIT         FM19 AE5FM         EM13
QSO:  7091 DG 2026-06-07 1041 N5IIT         FM19 K4EA          EM74
QSO:  7091 DG 2026-06-07 1043 N5IIT         FM19 2 K1BZ          FN54
QSO:  7091 DG 2026-06-07 1044 N5IIT         FM19 N9QY          EM49
QSO:  7092 DG 2026-06-07 1050 N5IIT         FM19 VE2EBK        FN46
