START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: PA0VLY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA0VLY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14093 DG 2026-06-06 2127 PA0VLY        JO33 WT2J          FN30
QSO: 14091 DG 2026-06-06 2129 PA0VLY        JO33 AI4WW         EL96
QSO: 14091 DG 2026-06-06 2130 PA0VLY        JO33 K8LG          EN62
QSO: 14092 DG 2026-06-06 2132 PA0VLY        JO33 KC3NDW        FN21
QSO: 14090 DG 2026-06-06 2133 PA0VLY        JO33 WD4GBW        FM17
QSO: 14093 DG 2026-06-06 2134 PA0VLY        JO33 AA1NK         FN42
QSO: 14091 DG 2026-06-06 2136 PA0VLY        JO33 W1MJC         EN72
QSO: 14090 DG 2026-06-06 2137 PA0VLY        JO33 K5ZD          EN90
QSO: 14092 DG 2026-06-06 2141 PA0VLY        JO33 NR4O          FM05
QSO: 14091 DG 2026-06-06 2142 PA0VLY        JO33 PY5AL         GG54SH
QSO: 14090 DG 2026-06-06 2144 PA0VLY        JO33 N3QE          FM19
QSO: 14092 DG 2026-06-06 2145 PA0VLY        JO33 W9FY          EN52
QSO: 14091 DG 2026-06-06 2146 PA0VLY        JO33 KA3E          FN21
QSO: 14091 DG 2026-06-06 2148 PA0VLY        JO33 K2MK          EL98
QSO: 14090 DG 2026-06-06 2149 PA0VLY        JO33 TF4CU         HP93
QSO: 14092 DG 2026-06-06 2149 PA0VLY        JO33 W5VLC         EM15
QSO: 14092 DG 2026-06-06 2152 PA0VLY        JO33 NA7TB         DM52
QSO: 14090 DG 2026-06-06 2202 PA0VLY        JO33 9M2RSI        OJ04
QSO: 14091 DG 2026-06-06 2203 PA0VLY        JO33 SP2TQQ        JO94
QSO: 14092 DG 2026-06-06 2205 PA0VLY        JO33 PW8BR         FH99
QSO: 14091 DG 2026-06-06 2206 PA0VLY        JO33 I2XLF         JN45
QSO: 14092 DG 2026-06-06 2208 PA0VLY        JO33 CE3RIF        FF46
QSO: 14092 DG 2026-06-06 2210 PA0VLY        JO33 AB9XA         FM05
QSO:  7091 DG 2026-06-06 2223 PA0VLY        JO33 KW1X          FN42
QSO:  7092 DG 2026-06-06 2225 PA0VLY        JO33 YD1FRU        OI33
QSO:  7091 DG 2026-06-06 2226 PA0VLY        JO33 PY4TC         GG78
QSO:  7091 DG 2026-06-06 2228 PA0VLY        JO33 YE9BJM        OI71
QSO:  7091 DG 2026-06-06 2229 PA0VLY        JO33 LA4PM         JP54
QSO:  7091 DG 2026-06-06 2230 PA0VLY        JO33 PY1JUA        GG87
QSO:  7091 DG 2026-06-06 2233 PA0VLY        JO33 UA6CE         LN05
QSO:  7092 DG 2026-06-06 2235 PA0VLY        JO33 CX5AE         GF15
QSO:  7090 DG 2026-06-06 2236 PA0VLY        JO33 R1AV          KP50
QSO:  7090 DG 2026-06-07 0530 PA0VLY        JO33 LX1NO         JN39
QSO:  7092 DG 2026-06-07 0533 PA0VLY        JO33 KC3NDU        FN21
QSO:  7090 DG 2026-06-07 0534 PA0VLY        JO33 SP4LO         KO13
QSO:  7092 DG 2026-06-07 0542 PA0VLY        JO33 PA6AA         JO32
QSO:  7092 DG 2026-06-07 0544 PA0VLY        JO33 IN3OWY        JN56
