START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: AC8ZU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC8ZU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14081 DG 2026-06-06 1800 AC8ZU         EM79 W0ZA          EN00
QSO: 14082 DG 2026-06-06 1803 AC8ZU         EM79 KZ5DX         EM52
QSO: 14074 DG 2026-06-06 1809 AC8ZU         EM79 KF7F          DM37
QSO: 14082 DG 2026-06-06 1811 AC8ZU         EM79 K8LF          FM17
QSO: 14081 DG 2026-06-06 1815 AC8ZU         EM79 W9AKS         EN52
QSO: 14081 DG 2026-06-06 1816 AC8ZU         EM79 K1UHF         EM80
QSO: 14081 DG 2026-06-06 1820 AC8ZU         EM79 KD5J          EM45
QSO: 14080 DG 2026-06-06 1821 AC8ZU         EM79 AF0F          EM28
QSO: 14082 DG 2026-06-06 1826 AC8ZU         EM79 K4IU          EN34
QSO: 14081 DG 2026-06-06 1835 AC8ZU         EM79 K5LD          EL98
QSO: 14081 DG 2026-06-06 1838 AC8ZU         EM79 WC2F          EM70
QSO: 21142 DG 2026-06-06 1841 AC8ZU         EM79 AE5FM         EM13
QSO: 14082 DG 2026-06-06 1851 AC8ZU         EM79 N9MC          EM80
QSO: 14080 DG 2026-06-06 1852 AC8ZU         EM79 N9MC          EM80
QSO: 14081 DG 2026-06-06 1852 AC8ZU         EM79 K4EAK         EM73
QSO: 14082 DG 2026-06-06 1853 AC8ZU         EM79 KD9MS         EM57
QSO: 14081 DG 2026-06-06 1855 AC8ZU         EM79 N0UR          EN33
QSO: 14081 DG 2026-06-06 1857 AC8ZU         EM79 KB3HF         EM48
QSO: 14000 DG 2026-06-06 1900 AC8ZU         EM79 K6EI          CM87
QSO: 14080 DG 2026-06-06 1901 AC8ZU         EM79 WA0LIF        EN35
QSO: 14080 DG 2026-06-06 1903 AC8ZU         EM79 WA2BOT        FN32
QSO: 14080 DG 2026-06-06 1922 AC8ZU         EM79 KN4DS         EM82
QSO: 14082 DG 2026-06-06 1924 AC8ZU         EM79VO K4IU          EN34
QSO: 14081 DG 2026-06-06 1928 AC8ZU         EM79 KG5SLX        FN43BD
QSO: 14082 DG 2026-06-06 1930 AC8ZU         EM79 N4SVC         EM80
QSO: 14080 DG 2026-06-06 1934 AC8ZU         EM79 KN4DS         EM82
QSO: 14082 DG 2026-06-06 1939 AC8ZU         EM79 W7PP          DM33
QSO: 14082 DG 2026-06-06 1946 AC8ZU         EM79 KR4DEV        EM84
QSO: 14081 DG 2026-06-06 1952 AC8ZU         EM79 W5EWD         EL29
QSO: 14082 DG 2026-06-06 1954 AC8ZU         EM79 N1PTM         FN43
QSO: 14081 DG 2026-06-06 1956 AC8ZU         EM79 K1JH          CM87
QSO: 14081 DG 2026-06-06 2000 AC8ZU         EM79 KG5EIU        EM13
QSO: 14081 DG 2026-06-06 2004 AC8ZU         EM79 K6DAV         DM06
QSO: 14081 DG 2026-06-06 2013 AC8ZU         EM79 KA2D          FN30
QSO: 14081 DG 2026-06-06 2018 AC8ZU         EM79 W2CG          FM14
QSO: 14081 DG 2026-06-06 2019 AC8ZU         EM79 W4UTZ         EM95
QSO: 14081 DG 2026-06-06 2021 AC8ZU         EM79 KA2D          FN30
QSO: 14081 DG 2026-06-06 2028 AC8ZU         EM79 KA5WSS        CM88
QSO: 14081 DG 2026-06-06 2031 AC8ZU         EM79 W4SPF         EL96
QSO: 14082 DG 2026-06-06 2057 AC8ZU         EM79 VE6WQ         DO33
QSO: 14081 DG 2026-06-06 2059 AC8ZU         EM79 K6GAB         CM99
QSO: 14081 DG 2026-06-06 2106 AC8ZU         EM79 WB6AGE        CN86
QSO: 14081 DG 2026-06-06 2118 AC8ZU         EM79 KF6JXM        DM13
QSO: 14082 DG 2026-06-06 2153 AC8ZU         EM79 AJ6V          CM87
QSO: 14082 DG 2026-06-06 2153 AC8ZU         EM79 W5VLC         EM15
QSO: 14082 DG 2026-06-06 2202 AC8ZU         EM79 WD5FCA        EM63
QSO: 14081 DG 2026-06-06 2208 AC8ZU         EM79 KU4CG         FM18
QSO: 14082 DG 2026-06-06 2211 AC8ZU         EM79 W5MT          EM13
QSO: 14081 DG 2026-06-06 2219 AC8ZU         EM79 K2LNS         FN11
QSO: 14000 DG 2026-06-06 2229 AC8ZU         EM79 KC2LM         DM65
QSO: 14082 DG 2026-06-06 2230 AC8ZU         EM79 KO4ENO        FM16
QSO: 14081 DG 2026-06-07 0000 AC8ZU         EM79 N3KN          EM97
QSO: 14082 DG 2026-06-07 0008 AC8ZU         EM79 K6KM          CM97
QSO: 14082 DG 2026-06-07 0009 AC8ZU         EM79 AC2FA         FN03
QSO: 14081 DG 2026-06-07 0011 AC8ZU         EM79 N3LH          FM19
QSO: 14082 DG 2026-06-07 0015 AC8ZU         EM79 VE7BGP        CN79
QSO: 14082 DG 2026-06-07 0024 AC8ZU         EM79 KD5DBP        EM25
QSO: 14082 DG 2026-06-07 0025 AC8ZU         EM79 NZ4N          FM06
QSO: 14080 DG 2026-06-07 0041 AC8ZU         EM79 DL0MT         JN48
QSO: 14081 DG 2026-06-07 0059 AC8ZU         EM79 K9OM          EN65
QSO: 14082 DG 2026-06-07 0118 AC8ZU         EM79 PP5DZ         GG33
QSO: 14080 DG 2026-06-07 0119 AC8ZU         EM79 N9ATD         EN62
QSO: 14081 DG 2026-06-07 0120 AC8ZU         EM79 N9ATD         EN62
QSO: 14082 DG 2026-06-07 0127 AC8ZU         EM79 K3MD          FN10
QSO: 14080 DG 2026-06-07 0128 AC8ZU         EM79 KD2QQF        FN24
QSO: 14081 DG 2026-06-07 0128 AC8ZU         EM79 N6YG          CM98
QSO:  7048 DG 2026-06-07 0135 AC8ZU         EM79 CO2QU         EL83
QSO:  7050 DG 2026-06-07 0136 AC8ZU         EM79 VE2EBK        FN46
QSO:  7048 DG 2026-06-07 0137 AC8ZU         EM79 W0ZA          EN00
QSO:  7048 DG 2026-06-07 0138 AC8ZU         EM79 K9MDR         FM05
QSO:  7049 DG 2026-06-07 0140 AC8ZU         EM79 W2CG          FM14
QSO:  7049 DG 2026-06-07 0141 AC8ZU         EM79 W4YVA         FM17
QSO:  7047 DG 2026-06-07 0142 AC8ZU         EM79 KA0KVW        EL89
QSO:  7049 DG 2026-06-07 0143 AC8ZU         EM79 KA2FIR        FN20
QSO:  7048 DG 2026-06-07 0145 AC8ZU         EM79 KD5DBP        EM25
QSO:  7048 DG 2026-06-07 0148 AC8ZU         EM79 N2BJ          EN61
QSO:  7048 DG 2026-06-07 0149 AC8ZU         EM79 N8HRZ         EN91
QSO:  7049 DG 2026-06-07 0150 AC8ZU         EM79 W9YK          EN61
QSO: 14080 DG 2026-06-07 0154 AC8ZU         EM79 KP2B          FK77
QSO: 14082 DG 2026-06-07 0157 AC8ZU         EM79 N7PMS         DN28
