START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: N9JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14082 DG 2026-06-06 1853 N9JF          EN76 KZ5DX         EM52
QSO: 14082 DG 2026-06-06 1855 N9JF          EN76 W9AV          EN43
QSO: 14000 DG 2026-06-06 1901 N9JF          EN76 W4SMF         FM04
QSO: 14080 DG 2026-06-06 1903 N9JF          EN76 KG5SLX        FN43BD
QSO:  7076 DG 2026-06-06 1916 N9JF          EN76 N8QE          EN91
QSO: 14083 DG 2026-06-06 2018 N9JF          EN76 KA2D          FN30
QSO: 14082 DG 2026-06-06 2022 N9JF          EN76 W1DYJ         FN42
QSO: 14081 DG 2026-06-06 2115 N9JF          EN76 W2DON         CM97
QSO: 14081 DG 2026-06-06 2116 N9JF          EN76 W4SPF         EL96
QSO: 14082 DG 2026-06-06 2233 N9JF          EN76 KR4DFW        EM78
QSO: 14080 DG 2026-06-06 2248 N9JF          EN66 W4DGA         EM84
QSO: 14080 DG 2026-06-07 1630 N9JF          EN76 N3LH          FM19
QSO: 14083 DG 2026-06-07 1631 N9JF          EN76 KD5DBP        EM25
QSO: 14081 DG 2026-06-07 1828 N9JF          EN76 N7PMS         DN28
QSO: 14082 DG 2026-06-07 1829 N9JF          EN76 KD9V          EM69
QSO: 14082 DG 2026-06-07 2120 N9JF          EM49 AJ6V          CM87
QSO: 14081 DG 2026-06-07 2122 N9JF          EN76 KT3X          EM20
QSO: 14082 DG 2026-06-07 2126 N9JF          EN86 KZ5DX         EM52
QSO: 14081 DG 2026-06-07 2127 N9JF          EN86 N5UI          EM13
QSO: 14080 DG 2026-06-07 2339 N9JF          EN86 K9NW          EM79
END-OF-LOG:
