START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KT5V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT5V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14081 DG 2026-06-07 0037 KT5V          EM12 VE6WQ         DO33
QSO: 14080 DG 2026-06-07 0038 KT5V          EM12 AF0F          EM28
QSO: 14082 DG 2026-06-07 0039 KT5V          EM12PV KN6VTC        CM87UV
QSO: 14081 DG 2026-06-07 0042 KT5V          EM12 W0ZA          EN00
QSO: 14083 DG 2026-06-07 0047 KT5V          EM12 N8HRZ         EN91
QSO: 14082 DG 2026-06-07 0049 KT5V          EM12 NZ4N          FM06
QSO: 14081 DG 2026-06-07 0053 KT5V          EM12 KG5GJ         EM26
QSO: 14083 DG 2026-06-07 0053 KT5V          EM12 N6YG          CM98
QSO: 14083 DG 2026-06-07 0055 KT5V          EM12 KD5DBP        EM25
QSO: 14081 DG 2026-06-07 0057 KT5V          EM12 K7GIO         DM25
QSO: 14082 DG 2026-06-07 0057 KT5V          EM12 K0SMR         EN35
QSO: 14081 DG 2026-06-07 0058 KT5V          EM12 K9OM          EN65
QSO: 14083 DG 2026-06-07 0100 KT5V          EM12 N3RTW         FM18
QSO: 14082 DG 2026-06-07 0102 KT5V          EM12 KF7F          DM37
QSO: 14082 DG 2026-06-07 0107 KT5V          EM12 KA0KVW        EL89
QSO: 14082 DG 2026-06-07 0108 KT5V          EM12 KE4PWE        EM80
QSO:  7049 DG 2026-06-07 0117 KT5V          EM12 KN4DS         EM82
QSO:  7050 DG 2026-06-07 0117 KT5V          EM12 VE2EBK        FN46
QSO:  7049 DG 2026-06-07 0119 KT5V          EM12 KD5J          EM45
QSO:  7048 DG 2026-06-07 0120 KT5V          EM12 KE9APA        EN70
QSO:  7048 DG 2026-06-07 0121 KT5V          EM12 N3LH          FM19
