START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: VO1IV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VO1IV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14075 DG 2026-06-06 1931 VO1IV         GN37 KE4PWE        EM80
QSO: 14075 DG 2026-06-06 2011 VO1IV         GN37 N1ZN          FN31
QSO: 14074 DG 2026-06-06 2103 VO1IV         GN37 W9QL          EN62
QSO: 14074 DG 2026-06-06 2145 VO1IV         GN37 AC4SW         FM17
QSO: 14075 DG 2026-06-06 2204 VO1IV         GN37 AC3DS         EN92
QSO: 14075 DG 2026-06-07 0001 VO1IV         GN37 6Y5PW         FK08
QSO:  3575 DG 2026-06-07 0202 VO1IV         GN37 AJ1I          FN41
QSO:  3574 DG 2026-06-07 0300 VO1IV         GN37 WA3RGH        FM18
QSO:  3574 DG 2026-06-07 0309 VO1IV         GN37 W9QL          EN62
QSO:  3574 DG 2026-06-07 0334 VO1IV         GN37 W3DQS         EM95
QSO:  3575 DG 2026-06-07 0346 VO1IV         GN37 AJ1I          FN41
QSO:  3573 DG 2026-06-07 0347 VO1IV         GN37 VE2GT         FN36
QSO:  3575 DG 2026-06-07 0503 VO1IV         GN37 N1NQD         FN13
QSO:  3500 DG 2026-06-07 0522 VO1IV         GN37 AF4AI         EM56
QSO:  3574 DG 2026-06-07 0617 VO1IV         GN37 WB8JUI        EN81
QSO:  3574 DG 2026-06-07 0649 VO1IV         GN37 AI5G          EM48
QSO:  3574 DG 2026-06-07 0756 VO1IV         GN37 KA2G          EM93
QSO: 14075 DG 2026-06-07 1341 VO1IV         GN37 W5RCX         EM00
QSO: 14075 DG 2026-06-07 1453 VO1IV         GN37 WA3RGH        FM18
QSO: 14075 DG 2026-06-07 1600 VO1IV         GN37 W2ZQ          FN20
QSO: 14074 DG 2026-06-07 1620 VO1IV         GN37 KD9WIF        EN62
END-OF-LOG:
