START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: KN4USA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KN4USA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14081 DG 2026-06-06 1927 KN4USA        EM95 AI9T          EM69
QSO: 14082 DG 2026-06-06 1928 KN4USA        EM95 KC2GOW        FN20
QSO: 14081 DG 2026-06-06 1945 KN4USA        EM95 AC2FA         FN03
QSO: 14081 DG 2026-06-06 1955 KN4USA        EM95 AI3Q          FN21
QSO: 14081 DG 2026-06-06 2001 KN4USA        EM95 AB2E          FM29
QSO: 14082 DG 2026-06-06 2002 KN4USA        EM95 WB2NVR        FN31
QSO: 14081 DG 2026-06-06 2004 KN4USA        EM95 W0ZA          EN00
QSO: 14082 DG 2026-06-06 2004 KN4USA        EM95 W9AV          EN43
QSO: 14082 DG 2026-06-06 2012 KN4USA        EM95 KB9LHT        DM33
QSO: 14082 DG 2026-06-06 2014 KN4USA        EM95 N2YCH         FN31
QSO: 14081 DG 2026-06-06 2051 KN4USA        EM95 W9YK          EN61
QSO: 14082 DG 2026-06-06 2055 KN4USA        EM95 NP4TX         FK68
QSO: 14082 DG 2026-06-06 2059 KN4USA        EM95 N9ATD         EN62
QSO: 14082 DG 2026-06-06 2104 KN4USA        EM95 K9WX          EN60
QSO: 14083 DG 2026-06-06 2105 KN4USA        EM95 KT2R          EL09
QSO: 14082 DG 2026-06-06 2114 KN4USA        EM95 K0EWS         EN32
QSO: 14082 DG 2026-06-06 2115 KN4USA        EM95 N0UR          EN33
QSO: 14082 DG 2026-06-06 2121 KN4USA        EM95 K8BL          EN91
QSO: 14083 DG 2026-06-06 2125 KN4USA        EM95 KA2FIR        FN20
QSO: 14082 DG 2026-06-06 2150 KN4USA        EM95 WB8SIG        EN91
QSO: 14081 DG 2026-06-06 2159 KN4USA        EM95 W9AKS         EN52
QSO: 14082 DG 2026-06-06 2205 KN4USA        EM95 K2LNS         FN11
QSO: 14080 DG 2026-06-06 2210 KN4USA        EM95 PY4XX         GG88
QSO: 14080 DG 2026-06-06 2233 KN4USA        EM95 WA0LIF        EN35
QSO: 14082 DG 2026-06-06 2256 KN4USA        EM95 NY1V          EM69
QSO: 14081 DG 2026-06-06 2308 KN4USA        EM95 NV3K          FN10
QSO: 14082 DG 2026-06-06 2309 KN4USA        EM95 N9MC          EM80
QSO: 14082 DG 2026-06-06 2310 KN4USA        EM95 N9MC          EM80
QSO: 14082 DG 2026-06-06 2317 KN4USA        EM95 K5OLV         EM54
QSO: 14082 DG 2026-06-06 2323 KN4USA        EM95 K8BF          EN91
QSO: 14082 DG 2026-06-06 2326 KN4USA        EM95 N9QY          EM49
QSO:  7075 DG 2026-06-07 0938 KN4USA        EM95 WO7U          EM29
QSO:  7075 DG 2026-06-07 0958 KN4USA        EM95 K7GIO         DM25
QSO:  7076 DG 2026-06-07 1004 KN4USA        EM95 W1EQ          FN41
QSO:  7049 DG 2026-06-07 1040 KN4USA        EM95 N4NJJ         DM26
QSO: 14074 DG 2026-06-07 1201 KN4USA        EM95 6Y5PW         FK08
QSO: 14081 DG 2026-06-07 1534 KN4USA        EM95 AI3Q          FN21
QSO: 14081 DG 2026-06-07 1538 KN4USA        EM95 2 KE4PWE        EM80
QSO: 14080 DG 2026-06-07 1540 KN4USA        EM95 N0AT          EN34
QSO: 14000 DG 2026-06-07 1546 KN4USA        EM95 NU5DE         EM10
QSO: 14082 DG 2026-06-07 1549 KN4USA        EM95 K5KVN         EM26
QSO: 14081 DG 2026-06-07 1553 KN4USA        EM95 KB3Z          FN20
QSO: 14082 DG 2026-06-07 1600 KN4USA        EM95 KE2D          FN20
QSO: 14082 DG 2026-06-07 1601 KN4USA        EM95 KB9HGI        EM49
QSO: 14082 DG 2026-06-07 1601 KN4USA        EM95 W9FFA         EM69
QSO: 14080 DG 2026-06-07 1602 KN4USA        EM95 W0SJE         DN70
QSO: 21141 DG 2026-06-07 1623 KN4USA        EM95 W9AV          EN43
QSO: 21142 DG 2026-06-07 1656 KN4USA        EM95 AC1PK         FN43
QSO: 21140 DG 2026-06-07 1703 KN4USA        EM95 KA2KON        FN43
QSO: 21141 DG 2026-06-07 1707 KN4USA        EM95 K1PNQ         FN42
QSO: 14080 DG 2026-06-07 1725 KN4USA        EM95 N1NAZ         FN42
QSO: 14082 DG 2026-06-07 1727 KN4USA        EM95 K1PNQ         FN42
QSO: 14082 DG 2026-06-07 1822 KN4USA        EM95 KA8HDE        EN35
QSO: 14082 DG 2026-06-07 1826 KN4USA        EM95 WB5BHS        EM35
QSO: 14082 DG 2026-06-07 1834 KN4USA        EM95 KD9V          EM69
QSO: 14081 DG 2026-06-07 1841 KN4USA        EM95 K3WHD         FN13
QSO: 14082 DG 2026-06-07 1855 KN4USA        EM95 K2MK          EL98
QSO: 14082 DG 2026-06-07 1859 KN4USA        EM95 AJ6V          CM87
QSO: 14080 DG 2026-06-07 1900 KN4USA        EM95 K0SMR         EN35
QSO: 14082 DG 2026-06-07 1900 KN4USA        EM95 W8EDU         EN91
QSO: 14082 DG 2026-06-07 1915 KN4USA        EM95 K9AMP         EM69WQ
QSO: 14082 DG 2026-06-07 1920 KN4USA        EM95 KZ5DX         EM52
QSO: 14081 DG 2026-06-07 2131 KN4USA        EM95 N5UI          EM13
QSO: 14081 DG 2026-06-07 2144 KN4USA        EM95 KS0AA         EM28
QSO: 14081 DG 2026-06-07 2203 KN4USA        EM95 KD5J          EM45
QSO: 14083 DG 2026-06-07 2205 KN4USA        EM95 CO2QU         EL83
QSO: 14082 DG 2026-06-07 2208 KN4USA        EM95 VE2EBK        FN46
QSO: 14081 DG 2026-06-07 2212 KN4USA        EM95 KT3X          EM20
QSO: 14081 DG 2026-06-07 2250 KN4USA        EM95 K9OM          EN65
END-OF-LOG:
