START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K6RE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6RE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  7049 DG 2026-06-07 0411 K6RE          CM98 N1PTM         FN43
QSO:  7049 DG 2026-06-07 0413 K6RE          CM98 W4IDX         DM24
QSO:  7049 DG 2026-06-07 0414 K6RE          CM98 K7GIO         DM25
QSO:  7048 DG 2026-06-07 0416 K6RE          CM98 K9OM          EN65
QSO:  7048 DG 2026-06-07 0418 K6RE          CM98 AF0F          EM28
QSO:  7048 DG 2026-06-07 0418 K6RE          CM98 KB2URI        FN02
QSO:  7048 DG 2026-06-07 0419 K6RE          CM98 N3LH          FM19
QSO:  7049 DG 2026-06-07 0420 K6RE          CM98 K8NGW         EN82
QSO:  7048 DG 2026-06-07 0421 K6RE          CM98 KE5ZBG        DM75AQ
QSO:  7049 DG 2026-06-07 0422 K6RE          CM98 KC2WUF        FN20
QSO:  7049 DG 2026-06-07 0426 K6RE          CM98 N4NJJ         DM26
QSO:  7049 DG 2026-06-07 0432 K6RE          CM98 KB9HGI        EM49
QSO:  7091 DG 2026-06-07 0442 K6RE          CM98 KC2GOW        FN20
QSO:  7050 DG 2026-06-07 0500 K6RE          CM98 CO2QU         EL83
QSO: 21075 DG 2026-06-07 0534 K6RE          CM98 NP4DX         FK68
QSO: 14075 DG 2026-06-07 0644 K6RE          CM98 2 KE4PWE        EM80
QSO:  7049 DG 2026-06-07 0652 K6RE          CM98 W8BI          EM79
QSO:  7090 DG 2026-06-07 0655 K6RE          CM98 CA1OGG        FG57
QSO:  7092 DG 2026-06-07 0656 K6RE          CM98 W4MLB         EL98
QSO: 21090 DG 2026-06-07 1828 K6RE          CM98 XE2SSB        DL97
QSO: 21092 DG 2026-06-07 1830 K6RE          CM98 KH6JRB        CM87
QSO: 21092 DG 2026-06-07 1831 K6RE          CM98 KD4RH         EM94NE
QSO: 21141 DG 2026-06-07 1844 K6RE          CM98 KR4BAD        FM05
QSO: 21142 DG 2026-06-07 1845 K6RE          CM98 K8LF          FM17
QSO: 21092 DG 2026-06-07 1854 K6RE          CM98 AA4DD         EM86
QSO: 21092 DG 2026-06-07 1857 K6RE          CM98 N7CKJ         DN17
QSO: 21075 DG 2026-06-07 2029 K6RE          CM98 W8PT          EN91
QSO: 21081 DG 2026-06-07 2037 K6RE          CM98 K3MM          FM19
QSO: 21082 DG 2026-06-07 2039 K6RE          CM98 KP4PR         FK68XK
QSO: 21081 DG 2026-06-07 2041 K6RE          CM98 NF3R          FN20
QSO: 21142 DG 2026-06-07 2050 K6RE          CM98 AC2FA         FN03
QSO: 21082 DG 2026-06-07 2055 K6RE          CM98 K3AJ          FM19
QSO: 21081 DG 2026-06-07 2057 K6RE          CM98 F8FTY         IN78
QSO: 21081 DG 2026-06-07 2100 K6RE          CM98 W9FFA         EM69
QSO: 21081 DG 2026-06-07 2102 K6RE          CM98 OA4DOS        FH17
QSO: 21080 DG 2026-06-07 2106 K6RE          CM98 PY1EW         GG87
QSO: 21000 DG 2026-06-07 2118 K6RE          CM98 NU5DE         EM10
QSO: 21141 DG 2026-06-07 2119 K6RE          CM98 W0ZA          EN00
QSO: 21140 DG 2026-06-07 2121 K6RE          CM98 N3QE          FM19
QSO: 21141 DG 2026-06-07 2123 K6RE          CM98 LU4VMR        FE48
QSO: 21141 DG 2026-06-07 2126 K6RE          CM98 KB2URI        FN02
QSO: 21092 DG 2026-06-07 2130 K6RE          CM98 9A2EU         JN75
QSO: 21090 DG 2026-06-07 2134 K6RE          CM98 IT9FTP        JM68
QSO: 21092 DG 2026-06-07 2135 K6RE          CM98 LT3V          FE48
QSO: 21141 DG 2026-06-07 2146 K6RE          CM98 N1NQD         FN13
QSO: 28074 DG 2026-06-07 2156 K6RE          CM98 CA2HFW        FG40
QSO: 28074 DG 2026-06-07 2219 K6RE          CM98 CA2VJM        FG40
QSO: 28091 DG 2026-06-07 2239 K6RE          CM98 PP5DZ         GG33
END-OF-LOG:
