START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: NF0T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NF0T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14091 DG 2026-06-06 1830 NF0T          EN32 VA3SXP        FN03
QSO: 14091 DG 2026-06-06 1833 NF0T          EN32 WO3U          FN00
QSO: 14092 DG 2026-06-06 1833 NF0T          EN32 K1TTW         FN34
QSO: 14090 DG 2026-06-06 1836 NF0T          EN32 KE0NRE        DM79
QSO: 14091 DG 2026-06-06 1838 NF0T          EN32 K8LG          EN62
QSO: 14091 DG 2026-06-06 1839 NF0T          EN32 KR4IJT        FM06
QSO: 14091 DG 2026-06-06 1841 NF0T          EN32 N7PMS         DN28
QSO: 14091 DG 2026-06-06 1843 NF0T          EN32 N3RTW         FM18
QSO: 14091 DG 2026-06-06 1844 NF0T          EN32 KE7DOA        EL89
QSO: 14075 DG 2026-06-06 1851 NF0T          EN32 KA1RUE        EN91
QSO: 14091 DG 2026-06-06 1855 NF0T          EN32 WN6A          CM97
QSO: 14091 DG 2026-06-06 1900 NF0T          EN32 WB8JUI        EN81
QSO: 14092 DG 2026-06-06 1901 NF0T          EN32 KA5RBZ        EM13
QSO: 14091 DG 2026-06-06 1902 NF0T          EN32 N3KN          EM97
QSO: 14091 DG 2026-06-06 1906 NF0T          EN32 WA2CP         FN20
QSO: 14092 DG 2026-06-06 1909 NF0T          EN32 KC2GOW        FN20
QSO: 14091 DG 2026-06-06 1910 NF0T          EN32 W7PP          DM33
QSO: 14091 DG 2026-06-06 1912 NF0T          EN32 N2YCH         FN31
END-OF-LOG:
