START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: IK4LZH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4LZH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14080 DG 2026-06-06 1805 IK4LZH        JN54 UA6CE         LN05
QSO: 14082 DG 2026-06-06 1832 IK4LZH        JN54 K8LF          FM17
QSO: 14081 DG 2026-06-06 1840 IK4LZH        JN54 OP5T          JO21
QSO: 14081 DG 2026-06-06 1900 IK4LZH        JN54 K6RO          FN43
QSO: 14080 DG 2026-06-06 1937 IK4LZH        JN54 AJ1I          FN41
QSO: 14080 DG 2026-06-06 2003 IK4LZH        JN54 WA2BOT        FN32
QSO: 21076 DG 2026-06-06 2009 IK4LZH        JN54 K3AJ          FM19
QSO: 14080 DG 2026-06-06 2010 IK4LZH        JN54 K5VIP         FM16
QSO: 14081 DG 2026-06-06 2013 IK4LZH        JN54 W2ZQ          FN20
QSO: 21075 DG 2026-06-06 2029 IK4LZH        JN54 YE9BJM        OI71
QSO: 21075 DG 2026-06-06 2037 IK4LZH        FE48 LU5VV         JN54
QSO: 14081 DG 2026-06-06 2042 IK4LZH        JN54 KA2G          EM93
QSO: 14080 DG 2026-06-06 2059 IK4LZH        JN54 KZ5DX         EM52
QSO: 14080 DG 2026-06-06 2111 IK4LZH        JN54 N3QE          FM19
QSO: 14081 DG 2026-06-06 2117 IK4LZH        JN54 N4SVC         EM80
QSO: 14080 DG 2026-06-06 2124 IK4LZH        JN54 DF8QB         JO31
QSO: 14082 DG 2026-06-06 2130 IK4LZH        JN54 KO4ENO        FM16
QSO: 21075 DG 2026-06-06 2139 IK4LZH        JN54 6Y5PW         FK08
QSO: 21076 DG 2026-06-06 2151 IK4LZH        JN54QM F4LYX         JN09
QSO: 21075 DG 2026-06-06 2203 IK4LZH        JN54 N8HRZ         EN91
QSO: 14081 DG 2026-06-06 2216 IK4LZH        JN54 K9OM          EN65
QSO: 14080 DG 2026-06-06 2218 IK4LZH        JN54 ON7IO         JO20
QSO: 14082 DG 2026-06-06 2221 IK4LZH        JN54 W4UTZ         EM95
QSO: 14082 DG 2026-06-06 2224 IK4LZH        JN54 KC3NDU        FN21
QSO: 14081 DG 2026-06-06 2235 IK4LZH        JN54 KG5SLX        FN43BD
QSO: 14080 DG 2026-06-06 2239 IK4LZH        JN54 PC1TG         JO22
QSO: 14082 DG 2026-06-06 2251 IK4LZH        JN54 N4IW          FM07
QSO:  3574 DG 2026-06-06 2252 IK4LZH        JN54 ON4VMA        JO11
QSO: 14080 DG 2026-06-06 2254 IK4LZH        JN54 KA2MGE        FN02
QSO: 14081 DG 2026-06-06 2301 IK4LZH        JN54 AI4WW         EL96
QSO: 21076 DG 2026-06-06 2304 IK4LZH        JN54 K8LF          FM17
QSO: 14082 DG 2026-06-06 2306 IK4LZH        JN54 N3RTW         FM18
QSO: 14081 DG 2026-06-06 2314 IK4LZH        JN54 K3WHD         FN13
QSO: 21075 DG 2026-06-06 2323 IK4LZH        JN54 WA2BOT        FN32
QSO:  3573 DG 2026-06-06 2326 IK4LZH        JN54 DD5Y          JO73
QSO: 21075 DG 2026-06-06 2336 IK4LZH        JN54 W3EK          FM28
QSO: 21076 DG 2026-06-06 2343 IK4LZH        JN54 N3QE          FM19
QSO: 14082 DG 2026-06-06 2355 IK4LZH        JN54 N1NQD         FN13
QSO: 14080 DG 2026-06-07 0002 IK4LZH        JN54 PP5DZ         GG33
QSO: 21075 DG 2026-06-07 0011 IK4LZH        JN54 KE4TT         FM05
QSO: 14080 DG 2026-06-07 0017 IK4LZH        JN54 W5EWD         EL29
QSO: 14080 DG 2026-06-07 0030 IK4LZH        JN54 KC2WUF        FN20
QSO: 14082 DG 2026-06-07 0109 IK4LZH        JN54 W8EDU         EN91
QSO: 14080 DG 2026-06-07 0152 IK4LZH        JN54 N8HRZ         EN91
QSO: 14081 DG 2026-06-07 0212 IK4LZH        JN54 NF3R          FN20
QSO: 14080 DG 2026-06-07 0213 IK4LZH        JN54 AF0F          EM28
QSO: 21075 DG 2026-06-07 0213 IK4LZH        JN54 AA3B          FN20
QSO: 14081 DG 2026-06-07 0227 IK4LZH        JN54 KC2ZQO        FN30LU
QSO: 14081 DG 2026-06-07 0229 IK4LZH        JN54 KC2ZQO        FN30LU
QSO: 14081 DG 2026-06-07 0231 IK4LZH        JN54 W3DQS         EM95
QSO: 14080 DG 2026-06-07 0234 IK4LZH        JN54 KO4JKO        EM92
QSO: 14082 DG 2026-06-07 0244 IK4LZH        JN54 WB5BHS        EM35
QSO: 14082 DG 2026-06-07 0247 IK4LZH        JN54 N8CWU         EM89
QSO: 14082 DG 2026-06-07 0320 IK4LZH        JN54 AA4DD         EM86
QSO: 14081 DG 2026-06-07 0328 IK4LZH        JN54 K3MM          FM19
QSO: 14082 DG 2026-06-07 0345 IK4LZH        JN54 KT2R          EL09
QSO: 14081 DG 2026-06-07 0403 IK4LZH        JN54 ND3N          EM89
QSO: 14080 DG 2026-06-07 0449 IK4LZH        JN54 KP2B          FK77
QSO: 14080 DG 2026-06-07 0509 IK4LZH        JN54 R6OU          KN87
QSO: 14081 DG 2026-06-07 0524 IK4LZH        JN54 KA6BIM        CN73
QSO: 21074 DG 2026-06-07 0641 IK4LZH        JN54 DD5Y          JO73
QSO: 14080 DG 2026-06-07 0723 IK4LZH        JN54 YO9BPX        KN24
QSO: 14081 DG 2026-06-07 0731 IK4LZH        JN54 ON3NYL        JO10
QSO: 14082 DG 2026-06-07 0903 IK4LZH        JN54 OH3JA         KP22
QSO: 14082 DG 2026-06-07 1113 IK4LZH        JN54 OG3Z          KP11
QSO: 21075 DG 2026-06-07 1235 IK4LZH        JN54 N1EK          FM19
QSO: 21075 DG 2026-06-07 1244 IK4LZH        JN54 WA3RGH        FM18
QSO: 14076 DG 2026-06-07 1332 IK4LZH        JN54 AA3B          FN20
QSO: 21075 DG 2026-06-07 1352 IK4LZH        JN54 AC1PK         FN43
QSO: 21076 DG 2026-06-07 1455 IK4LZH        JN54 N4IW          FM07
QSO: 21075 DG 2026-06-07 1520 IK4LZH        JN54 W2LCA         FN24
QSO: 21075 DG 2026-06-07 1715 IK4LZH        JN54 W3FIZ         FN20
