START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K7MDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7MDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14090 DG 2026-06-07 0107 K7MDL         CN87 WY3A          FM29
QSO: 14082 DG 2026-06-07 0206 K7MDL         CN87 KZ5DX         EM52
QSO: 14080 DG 2026-06-07 0218 K7MDL         CN87 KF7F          DM37
QSO: 14082 DG 2026-06-07 0224 K7MDL         CN87 KE4TT         FM05
QSO: 14082 DG 2026-06-07 0238 K7MDL         CN87 N8CWU         EM89
QSO: 14090 DG 2026-06-07 0242 K7MDL         CN87 WA2BOT        FN32
QSO: 14091 DG 2026-06-07 0245 K7MDL         CN87 KD3CR         FM19
QSO: 14075 DG 2026-06-07 0248 K7MDL         CN87 KA1RUE        EN91
QSO: 14091 DG 2026-06-07 0253 K7MDL         CN87 PT9HZ         GG39
QSO: 14091 DG 2026-06-07 0254 K7MDL         CN87 W4GGJ         EL87
QSO: 14000 DG 2026-06-07 0256 K7MDL         CN87 W4SMF         FM04
QSO: 14091 DG 2026-06-07 0303 K7MDL         CN87 W4UTZ         EM95
QSO: 14092 DG 2026-06-07 0304 K7MDL         CN87 PY5QW         GG54
QSO: 14092 DG 2026-06-07 0308 K7MDL         CN87 AE5FM         EM13
QSO: 14090 DG 2026-06-07 0311 K7MDL         CN87 NN5T          EM12
QSO: 14091 DG 2026-06-07 0313 K7MDL         CN87 N4SVC         EM80
QSO: 14091 DG 2026-06-07 0316 K7MDL         CN87 KM6LDD        CM98HB
QSO: 14093 DG 2026-06-07 0326 K7MDL         CN87 AA1NK         FN42
QSO: 14092 DG 2026-06-07 0331 K7MDL         CN87 NA7TB         DM52
QSO: 14091 DG 2026-06-07 0334 K7MDL         CN87 KC2GOW        FN20
QSO: 14076 DG 2026-06-07 0410 K7MDL         CN87 K1PNQ         FN42
QSO:  7075 DG 2026-06-07 0516 K7MDL         CN87 KD9V          EM69
QSO:  7076 DG 2026-06-07 0519 K7MDL         CN87 KB9HGI        EM49
QSO:  7075 DG 2026-06-07 0522 K7MDL         CN87 KR4BAD        FM05
QSO:  7000 DG 2026-06-07 0534 K7MDL         CN87 WA7DHQ        DM42
QSO:  7074 DG 2026-06-07 0537 K7MDL         CN87 AA4WX         EM85AR
QSO:  3575 DG 2026-06-07 0547 K7MDL         CN87 KD9V          EM69
QSO:  3574 DG 2026-06-07 0553 K7MDL         CN87 W8BI          EM79
END-OF-LOG:
