START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: K7QA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7QA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DIGI ARRL/arrl_international_digital_contest/2026.
QSO: 14075 DG 2026-06-06 1818 K7QA          DN26 N1ZN          FN31
QSO: 14082 DG 2026-06-06 1849 K7QA          DN26 K8LF          FM17
QSO: 14075 DG 2026-06-06 1911 K7QA          DN26 WA3RGH        FM18
QSO: 14074 DG 2026-06-06 1914 K7QA          DN26 K0SMR         EN35
QSO: 14000 DG 2026-06-06 1928 K7QA          DN26 N7OOS         CN73
QSO: 14076 DG 2026-06-06 1933 K7QA          DN26 K1UHF         EM80
QSO: 14074 DG 2026-06-06 1946 K7QA          DN26 WA0LIF        EN35
QSO: 14076 DG 2026-06-06 1958 K7QA          DN26 AC2FA         FN03
QSO: 14075 DG 2026-06-06 2001 K7QA          DN26 KE8WXS        EN82
QSO: 14075 DG 2026-06-06 2007 K7QA          DN26 KC1ZBU        FN41
QSO: 14076 DG 2026-06-06 2010 K7QA          DN26 KF8AVC        EN90
QSO: 14076 DG 2026-06-06 2028 K7QA          DN26 K8BF          EN91
QSO: 14074 DG 2026-06-06 2049 K7QA          DN26 KQ4TNF        FM06
QSO: 14075 DG 2026-06-06 2059 K7QA          DN26 WC2F          EM70
QSO: 14075 DG 2026-06-06 2103 K7QA          DN26 KB3Z          FN20
QSO: 14076 DG 2026-06-06 2109 K7QA          DN26 N8HRZ         EN91
QSO: 14076 DG 2026-06-06 2137 K7QA          DN26 K1PNQ         FN42
QSO: 21075 DG 2026-06-06 2151 K7QA          FE48 LU5VV         DN26
QSO: 14075 DG 2026-06-06 2232 K7QA          DN26 KJ5NWU        EM13
QSO: 14077 DG 2026-06-06 2305 K7QA          DN26 AJ1I          FN41
QSO: 14074 DG 2026-06-06 2309 K7QA          DN26 KD9WIF        EN62
QSO: 14076 DG 2026-06-06 2313 K7QA          DN26 NA5M          EM11
QSO: 14075 DG 2026-06-06 2326 K7QA          DN26 W7AAF         FN41
QSO: 14076 DG 2026-06-07 0209 K7QA          DN26 2 KE4PWE        EM80
QSO: 14075 DG 2026-06-07 0213 K7QA          DN26 6Y5PW         FK08
QSO: 14074 DG 2026-06-07 0227 K7QA          DN26 N3QE          FM19
QSO: 14075 DG 2026-06-07 0253 K7QA          DN26 W9QL          EN62
QSO: 14074 DG 2026-06-07 0455 K7QA          DN26 R3DMS         KO85
QSO: 14076 DG 2026-06-07 0511 K7QA          DN26 ON8BB         JO21
QSO: 14074 DG 2026-06-07 0605 K7QA          DN26 VK4VCC        QG62
QSO: 14074 DG 2026-06-07 0618 K7QA          DN26 VK7MAT        QE38
QSO: 14074 DG 2026-06-07 0621 K7QA          DN26 VK7MAT        QE38
QSO:  7076 DG 2026-06-07 1448 K7QA          DN26 KE5ZBG        DM75AQ
QSO:  7075 DG 2026-06-07 1456 K7QA          DN26 N6YG          CM98
QSO: 14074 DG 2026-06-07 1508 K7QA          DN26 N0AVK         EN31
QSO: 14076 DG 2026-06-07 1531 K7QA          DN26 W4UTZ         EM95
QSO: 14077 DG 2026-06-07 1555 K7QA          DN26 KN0L          EN11
QSO: 14075 DG 2026-06-07 1608 K7QA          DN26 N6YG          CM98
QSO: 14074 DG 2026-06-07 1611 K7QA          DN26 N3LH          FM19
QSO: 14076 DG 2026-06-07 1634 K7QA          DN26XT KN6VTC        CM87UV
QSO: 14075 DG 2026-06-07 1647 K7QA          DN26 W2DON         CM97
QSO: 14075 DG 2026-06-07 1649 K7QA          DN26 KA5WSS        CM88
QSO: 14074 DG 2026-06-07 1653 K7QA          DN26 KC1FC         FN42
QSO:  7000 DG 2026-06-07 1656 K7QA          DN26 N7OOS         CN73
QSO: 14075 DG 2026-06-07 1701 K7QA          DN26 AE2V          EM85
QSO: 14075 DG 2026-06-07 1716 K7QA          DN26 W9FFA         EM69
QSO: 14075 DG 2026-06-07 1734 K7QA          DN26 W4GGJ         EL87
QSO: 14075 DG 2026-06-07 1737 K7QA          DN26 AC3DS         EN92
QSO: 14081 DG 2026-06-07 1802 K7QA          DN26 W9YK          EN61
QSO: 14082 DG 2026-06-07 1803 K7QA          DN26 KD5J          EM45
QSO: 14081 DG 2026-06-07 1804 K7QA          DN26 W3CRZ         EN80
QSO: 14083 DG 2026-06-07 1805 K7QA          DN26 N7WLC         DM04
QSO: 14082 DG 2026-06-07 1806 K7QA          DN26 KG5EIU        EM13
QSO: 14083 DG 2026-06-07 1807 K7QA          DN26 VE2EBK        FN46
QSO: 14081 DG 2026-06-07 1809 K7QA          DN26 NY1V          EM69
QSO: 14082 DG 2026-06-07 1809 K7QA          DN26 WA3GDB        EM95
QSO: 14082 DG 2026-06-07 1811 K7QA          DN26 WA7PVE        CN87
QSO: 14081 DG 2026-06-07 1812 K7QA          DN26 WO3U          FN00
QSO: 14082 DG 2026-06-07 1812 K7QA          DN26 AE5FM         EM13
QSO: 14081 DG 2026-06-07 1813 K7QA          DN26 K9EEH         EN51
QSO: 14082 DG 2026-06-07 1814 K7QA          DN26 KA8HDE        EN35
QSO: 14082 DG 2026-06-07 1817 K7QA          DN26 KZ5DX         EM52
QSO: 14082 DG 2026-06-07 1819 K7QA          DN26 WB5BHS        EM35
QSO: 14082 DG 2026-06-07 1821 K7QA          DN26 KE9CNH        EM78
QSO: 14082 DG 2026-06-07 1822 K7QA          DN26 KB9HGI        EM49
QSO: 14082 DG 2026-06-07 1823 K7QA          DN26 W8EDU         EN91
QSO: 14082 DG 2026-06-07 1824 K7QA          DN26 WB8JUI        EN81
QSO: 14081 DG 2026-06-07 1825 K7QA          DN26 KV4ZY         FM08
QSO: 14082 DG 2026-06-07 1825 K7QA          DN26 W9FY          EN52
QSO: 14080 DG 2026-06-07 1826 K7QA          DN26 W1MJC         EN72
QSO: 14081 DG 2026-06-07 1827 K7QA          DN26 N9QY          EM49
QSO: 14082 DG 2026-06-07 1829 K7QA          DN26 W0ZA          EN00
QSO: 14080 DG 2026-06-07 1830 K7QA          DN26 WA9YEE        DN70
QSO: 14083 DG 2026-06-07 1832 K7QA          DN26 NN4RB         FM07
QSO: 14082 DG 2026-06-07 1833 K7QA          DN26 AC2FA         FN03
QSO: 14082 DG 2026-06-07 1835 K7QA          DN26 KD5DBP        EM25
QSO: 14081 DG 2026-06-07 1836 K7QA          DN26 AB2E          FM29
QSO: 14082 DG 2026-06-07 1837 K7QA          DN26 KE9CNH        EM78
QSO: 14082 DG 2026-06-07 1840 K7QA          DN26 EA1IQM        IN52
QSO: 14081 DG 2026-06-07 1841 K7QA          DN26 K3WHD         FN13
QSO: 14080 DG 2026-06-07 1847 K7QA          DN26 WB6AGE        CN86
QSO: 14082 DG 2026-06-07 1851 K7QA          DN26 AJ6V          CM87
QSO: 14083 DG 2026-06-07 1853 K7QA          DN26 W4DGA         EM84
QSO: 14081 DG 2026-06-07 1855 K7QA          DN26 N8BTR         EN55
QSO: 14080 DG 2026-06-07 1857 K7QA          DN26 KJ5NWU        EM13
QSO: 14081 DG 2026-06-07 1858 K7QA          DN26 K6DAV         DM06
QSO: 14083 DG 2026-06-07 1858 K7QA          DN26 K8LG          EN62
QSO: 14081 DG 2026-06-07 1859 K7QA          DN26 K5OLV         EM54
QSO: 14081 DG 2026-06-07 1901 K7QA          DN26 KN4DS         EM82
QSO: 14081 DG 2026-06-07 1902 K7QA          DN26 AI3Q          FN21
QSO: 14081 DG 2026-06-07 1904 K7QA          DN26 K3ATA         FM19
QSO: 14081 DG 2026-06-07 1905 K7QA          DN26 K3MM          FM19
QSO: 14081 DG 2026-06-07 1908 K7QA          DN26 W2FCP         FN24
QSO: 14081 DG 2026-06-07 1910 K7QA          DN26 W3FIZ         FN20
QSO: 14082 DG 2026-06-07 1912 K7QA          DN26 W1MJC         EN72
QSO: 14082 DG 2026-06-07 1915 K7QA          DN26 K6TU          CM87
QSO: 14080 DG 2026-06-07 1922 K7QA          DN26 KF7F          DM37
QSO: 14080 DG 2026-06-07 1924 K7QA          DN26 N0AT          EN34
QSO: 14081 DG 2026-06-07 1929 K7QA          DN26 K4EAK         EM73
QSO: 14081 DG 2026-06-07 1930 K7QA          DN26 W2ZQ          FN20
QSO: 14081 DG 2026-06-07 1935 K7QA          DN26 AC3DS         EN92
QSO: 14080 DG 2026-06-07 1937 K7QA          DN26 AA2TR         FN30
QSO: 14081 DG 2026-06-07 1940 K7QA          DN26 AF0F          EM28
QSO: 14080 DG 2026-06-07 1943 K7QA          DN26 WA2OTC        FM19
QSO: 14082 DG 2026-06-07 1949 K7QA          DN26 K9OM          EN65
QSO: 14081 DG 2026-06-07 1950 K7QA          DN26 AC1PK         FN43
QSO: 14083 DG 2026-06-07 1951 K7QA          DN26 KE2D          FN20
QSO: 14082 DG 2026-06-07 1952 K7QA          DN26 N4YHC         EM78
QSO: 14082 DG 2026-06-07 1959 K7QA          DN26 KT3L          FN00
QSO: 14081 DG 2026-06-07 2004 K7QA          DN26 KO4ENO        FM16
QSO: 14081 DG 2026-06-07 2004 K7QA          DN26 W1RH          CM98
QSO: 14081 DG 2026-06-07 2011 K7QA          DN26 AB5SE         EM25
QSO: 14082 DG 2026-06-07 2014 K7QA          DN26 N3RDV         EN90
QSO: 14082 DG 2026-06-07 2015 K7QA          DN26 KB9S          EN44
QSO: 14000 DG 2026-06-07 2018 K7QA          DN26 K0JV          DN84
QSO: 14081 DG 2026-06-07 2019 K7QA          DN26 KD4RH         EM94NE
QSO: 14080 DG 2026-06-07 2022 K7QA          DN26 N3LH          FM19
QSO: 14082 DG 2026-06-07 2023 K7QA          DN26 N9ATD         EN62
QSO: 14082 DG 2026-06-07 2029 K7QA          DN26 KD9V          EM69
QSO: 14082 DG 2026-06-07 2029 K7QA          DN26 NX1K          FN32
QSO: 14081 DG 2026-06-07 2031 K7QA          DN26 KO4ENO        FM16
QSO: 14081 DG 2026-06-07 2034 K7QA          DN26 HA8LHT        JN95
QSO: 14081 DG 2026-06-07 2034 K7QA          DN26 N1PTM         FN43
QSO: 14080 DG 2026-06-07 2043 K7QA          DN26 K9NW          EM79
QSO: 14081 DG 2026-06-07 2044 K7QA          DN26 N4GG          EM74
QSO: 14080 DG 2026-06-07 2047 K7QA          DN26 N4CSV         EN80
QSO: 14081 DG 2026-06-07 2047 K7QA          DN26 KT3X          EM20
QSO: 14080 DG 2026-06-07 2057 K7QA          DN26 W9AV          EN43
QSO: 14082 DG 2026-06-07 2058 K7QA          DN26 KA1RUE        EN91
QSO: 14080 DG 2026-06-07 2105 K7QA          DN26 W0SJE         DN70
QSO: 14082 DG 2026-06-07 2106 K7QA          DN26 OP5T          JO21
QSO: 14081 DG 2026-06-07 2112 K7QA          DN26 K6RO          FN43
QSO: 14080 DG 2026-06-07 2114 K7QA          DN26 F8FTY         IN78
QSO: 21075 DG 2026-06-07 2244 K7QA          DN26 N8HRZ         EN91
QSO: 21075 DG 2026-06-07 2249 K7QA          DN26 AJ1I          FN41
QSO: 21076 DG 2026-06-07 2306 K7QA          DN26 W1EQ          FN41
QSO: 14081 DG 2026-06-07 2331 K7QA          DN26 N1EK          FM19
QSO: 14082 DG 2026-06-07 2333 K7QA          DN26 KD4TTP        FM18
QSO: 14081 DG 2026-06-07 2343 K7QA          DN26 K9MDR         FM05
QSO: 14082 DG 2026-06-07 2347 K7QA          DN26 W5MT          EM13
QSO: 14081 DG 2026-06-07 2348 K7QA          DN26 N9ATD         EN62
QSO: 14083 DG 2026-06-07 2348 K7QA          DN26 AA1NK         FN42
QSO: 14082 DG 2026-06-07 2350 K7QA          DN26 N5UI          EM13
QSO: 14082 DG 2026-06-07 2351 K7QA          DN26 N5UI          EM13
QSO: 14081 DG 2026-06-07 2353 K7QA          DN26 KB2URI        FN02
QSO: 14082 DG 2026-06-07 2354 K7QA          DN26 KD4TTP        FM18
QSO: 14081 DG 2026-06-07 2355 K7QA          DN26 AC3RA         FN00
QSO: 14081 DG 2026-06-07 2356 K7QA          DN26 N0OJ          EL98
QSO: 14082 DG 2026-06-07 2359 K7QA          DN26 WO3U          FN00
END-OF-LOG:
