START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K8FC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8FC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 14000 CW 2025-11-29 0138 K8FC          599 05 HC2GRC        599 10
QSO: 14051 CW 2025-11-29 0141 K8FC          599 05 V26K          599 8
QSO: 14052 CW 2025-11-29 0141 K8FC          599 5 8P5A          599 8
QSO: 14046 CW 2025-11-29 0142 K8FC          599 05 5J1DX         599 09
QSO: 14045 CW 2025-11-29 0144 K8FC          599 05 PZ5DX         599 9
QSO: 14034 CW 2025-11-29 0148 K8FC          599 05 J38W          599 08
QSO: 14037 CW 2025-11-29 0153 K8FC          599 05 VP2MMA        599 8
QSO: 14028 CW 2025-11-29 0155 K8FC          599 05 KH6J          599 31
QSO: 14017 CW 2025-11-29 0159 K8FC          599 05 V47T          599 08
QSO: 14036 CW 2025-11-29 0300 K8FC          599 05 CN3A          599 33
QSO: 14055 CW 2025-11-29 0303 K8FC          599 05 3B8M          599 39
QSO: 14058 CW 2025-11-29 0304 K8FC          599 05 3B9KW         599 39
QSO: 14067 CW 2025-11-29 1807 K8FC          599 05 PA1AW         599 14
QSO: 14064 CW 2025-11-29 1813 K8FC          599 05 IB9R          599 15
QSO: 14064 CW 2025-11-29 1813 K8FC          599 05 PA6Z          599 14
QSO: 14064 CW 2025-11-29 1945 K8FC          599 05 CR6K          599 14
QSO: 14054 CW 2025-11-29 1947 K8FC          599 05 OE5OHO        599 15
QSO: 14058 CW 2025-11-29 1947 K8FC          599 05 9A1P          599 15
QSO: 14062 CW 2025-11-29 1947 K8FC          599 05 CR2M          599 14
QSO: 14051 CW 2025-11-29 1948 K8FC          599 05 DP6A          599 14
QSO: 14047 CW 2025-11-29 1949 K8FC          599 05 OT2A          599 14
QSO: 14049 CW 2025-11-29 1949 K8FC          599 05 OL3A          599 15
QSO: 14045 CW 2025-11-29 1951 K8FC          599 05 OH8X          599 15
QSO: 14010 CW 2025-11-29 1952 K8FC          599 05 N2TX          599 5
QSO: 14010 CW 2025-11-29 2031 K8FC          599 05 IO4M          599 15
QSO: 14011 CW 2025-11-29 2031 K8FC          599 05 PJ4K          599 9
QSO: 14014 CW 2025-11-29 2034 K8FC          599 05 TM2Y          599 14
QSO: 14016 CW 2025-11-29 2035 K8FC          599 05 G5W           599 14
QSO: 14019 CW 2025-11-29 2037 K8FC          599 05 SK3W          599 14
QSO: 14020 CW 2025-11-29 2037 K8FC          599 05 OM7M          599 15
QSO: 14023 CW 2025-11-29 2046 K8FC          599 05 F5VHY         599 14
QSO: 14029 CW 2025-11-29 2050 K8FC          599 05 ZF5T          599 8
QSO: 14001 CW 2025-11-29 2226 K8FC          599 05 CR3A          599 33
QSO: 14003 CW 2025-11-29 2226 K8FC          599 05 ED8X          599 33
QSO: 14032 CW 2025-11-29 2229 K8FC          599 05 P40L          599 09
QSO: 14041 CW 2025-11-30 0203 K8FC          599 05 PJ4A          599 9
QSO: 14042 CW 2025-11-30 0203 K8FC          599 5 WP4WW         599 08
QSO: 14033 CW 2025-11-30 0206 K8FC          599 05 TO7A          599 8
QSO: 14033 CW 2025-11-30 0206 K8FC          599 05 VE7UF         599 3
QSO: 14039 CW 2025-11-30 0208 K8FC          599 05 PZ5DX         599 9
QSO: 14031 CW 2025-11-30 0209 K8FC          599 05 KP2B          599 08
QSO: 14053 CW 2025-11-30 0211 K8FC          599 5 CE3/N5NU      599 12
QSO: 21006 CW 2025-11-30 1446 K8FC          599 05 CR3A          599 33
QSO: 21009 CW 2025-11-30 1447 K8FC          599 05 SN2B          599 15
QSO: 21010 CW 2025-11-30 1452 K8FC          599 05 M2G           599 14
QSO: 21000 CW 2025-11-30 1453 K8FC          599 05 F6ARC         599 14
QSO: 21011 CW 2025-11-30 1453 K8FC          599 05 9A1P          599 15
QSO: 21012 CW 2025-11-30 1453 K8FC          599 05 LZ6K          599 20
QSO: 21012 CW 2025-11-30 1455 K8FC          599 05 OH5Z          599 15
QSO: 21013 CW 2025-11-30 1456 K8FC          599 05 YT9A          599 15
QSO: 21013 CW 2025-11-30 1457 K8FC          599 05 F6KOP         599 14
QSO: 21016 CW 2025-11-30 1517 K8FC          599 05 SK6EI         599 14
QSO: 21017 CW 2025-11-30 1519 K8FC          599 05 W8XAL         599 4
QSO: 21017 CW 2025-11-30 1520 K8FC          599 05 YL2GD         599 15
QSO: 21020 CW 2025-11-30 1522 K8FC          599 5 OZ8X          599 14
QSO: 21021 CW 2025-11-30 1522 K8FC          599 05 RT6A          599 16
QSO: 21000 CW 2025-11-30 1524 K8FC          599 05 OP7B          599 14
QSO: 21023 CW 2025-11-30 1524 K8FC          599 05 9A1A          599 15
QSO: 21024 CW 2025-11-30 1525 K8FC          599 05 LY2AX         599 15
QSO: 28001 CW 2025-11-30 1531 K8FC          599 05 CR3A          599 33
QSO: 28003 CW 2025-11-30 1534 K8FC          599 05 PP4T          599 11
QSO: 28005 CW 2025-11-30 1536 K8FC          599 05 EF8R          599 33
QSO: 28008 CW 2025-11-30 1540 K8FC          599 05 II1X          599 15
QSO: 28008 CW 2025-11-30 1541 K8FC          599 05 EA4KA         599 14
QSO: 28009 CW 2025-11-30 1542 K8FC          599 05 ON5JT         599 14
QSO: 28009 CW 2025-11-30 1543 K8FC          599 05 S53A          599 15
QSO: 28009 CW 2025-11-30 1544 K8FC          599 05 P3X           599 20
QSO: 28015 CW 2025-11-30 1546 K8FC          599 05 DM4X          599 14
QSO: 28017 CW 2025-11-30 1547 K8FC          599 05 OE6Z          599 15
QSO: 28020 CW 2025-11-30 1548 K8FC          599 05 DL2CC         599 14
QSO: 28020 CW 2025-11-30 1549 K8FC          599 05 E7DX          599 15
QSO: 28022 CW 2025-11-30 1550 K8FC          599 05 K2LE          599 5
QSO: 28023 CW 2025-11-30 1551 K8FC          599 05 M6T           599 14
QSO: 28025 CW 2025-11-30 1555 K8FC          599 05 DR1A          599 14
QSO: 28026 CW 2025-11-30 1556 K8FC          599 05 EI7M          599 14
QSO: 28007 CW 2025-11-30 1610 K8FC          599 05 ED8X          599 33
QSO: 28009 CW 2025-11-30 1611 K8FC          599 05 EA5M          599 14
QSO: 28013 CW 2025-11-30 1613 K8FC          599 05 CR3W          599 33
QSO: 28016 CW 2025-11-30 1615 K8FC          599 05 PA6X          599 14
QSO: 28016 CW 2025-11-30 1616 K8FC          599 05 G6XX          599 14
QSO: 28025 CW 2025-11-30 1618 K8FC          599 05 EF3W          599 14
QSO: 28037 CW 2025-11-30 1626 K8FC          599 05 LX7I          599 14
QSO: 28039 CW 2025-11-30 1627 K8FC          599 05 EA2W          599 14
QSO: 28042 CW 2025-11-30 1629 K8FC          599 05 G4BJM         599 14
QSO: 28044 CW 2025-11-30 1630 K8FC          599 05 DR1D          599 14
QSO: 28049 CW 2025-11-30 1632 K8FC          599 05 OT7T          599 14
QSO: 28050 CW 2025-11-30 1634 K8FC          599 05 EI3Z          599 14
QSO: 21010 CW 2025-11-30 1640 K8FC          599 05 9A7A          599 15
QSO: 21007 CW 2025-11-30 1641 K8FC          599 05 M0RYB         599 14
QSO: 21004 CW 2025-11-30 1642 K8FC          599 5 S50K          599 15
QSO: 21004 CW 2025-11-30 1643 K8FC          599 05 OE6Z          599 15
QSO: 21002 CW 2025-11-30 1645 K8FC          599 05 4O3A          599 15
QSO: 21009 CW 2025-11-30 1646 K8FC          599 05 EF8R          599 33
QSO: 21014 CW 2025-11-30 1647 K8FC          599 05 HB9TOC        599 14
QSO: 21021 CW 2025-11-30 1648 K8FC          599 05 E7DX          599 15
END-OF-LOG:
