START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DO5OT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DO5OT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28046 CW 2025-11-29 0738 DO5OT         599 14 AH2R          599 27
QSO: 28016 CW 2025-11-29 0740 DO5OT         599 14 VK6T          599 29
QSO: 28008 CW 2025-11-29 0744 DO5OT         599 14 VK9DX         599 32
QSO: 28010 CW 2025-11-29 0745 DO5OT         599 14 BD8CS         599 24
QSO: 28010 CW 2025-11-29 0746 DO5OT         599 14 JS6TSE        599 25
QSO: 28033 CW 2025-11-29 0746 DO5OT         599 14 BA8AG         599 24
QSO: 28016 CW 2025-11-29 1146 DO5OT         599 14 P3X           599 20
QSO: 28063 CW 2025-11-29 1148 DO5OT         599 14 J38W          599 08
QSO: 28046 CW 2025-11-29 1153 DO5OT         599 14 TO7A          599 8
QSO: 28031 CW 2025-11-29 1155 DO5OT         599 14 UN4Q          599 17
QSO: 28061 CW 2025-11-29 1202 DO5OT         599 14 XQ3WD         599 12
QSO: 28001 CW 2025-11-29 1205 DO5OT         599 14 KV2K          599 5
QSO: 28010 CW 2025-11-29 1206 DO5OT         599 14 RM9A          599 17
QSO: 28022 CW 2025-11-29 1207 DO5OT         599 14 RC6U          599 16
QSO: 28019 CW 2025-11-29 1209 DO5OT         599 14 R4NC          599 16
QSO: 28023 CW 2025-11-29 1214 DO5OT         599 14 TL8GD         599 36
QSO: 28059 CW 2025-11-29 1218 DO5OT         599 14 A71WW         599 21
QSO: 28037 CW 2025-11-29 1229 DO5OT         599 14 ZS1C          599 38
QSO: 28031 CW 2025-11-29 1232 DO5OT         599 14 5J1DX         599 09
QSO: 28089 CW 2025-11-29 1235 DO5OT         599 14 8P5A          599 8
QSO: 28008 CW 2025-11-29 1237 DO5OT         599 14 CR3A          599 33
QSO: 28000 CW 2025-11-29 1239 DO5OT         599 14 HC2GRC        599 10
QSO: 28024 CW 2025-11-29 1252 DO5OT         599 14 ZF5T          599 8
QSO: 28077 CW 2025-11-29 1255 DO5OT         599 14 V47T          599 08
QSO: 28071 CW 2025-11-29 1256 DO5OT         599 14 3B8M          599 39
QSO: 28019 CW 2025-11-29 1257 DO5OT         599 14 ES9C          599 15
QSO: 28065 CW 2025-11-29 1302 DO5OT         599 14 PA2KW         599 14
QSO: 28000 CW 2025-11-29 1417 DO5OT         599 14 TI5/VA3RA     599 7
QSO: 28080 CW 2025-11-29 1419 DO5OT         599 14 VE3WUE        599 4
QSO: 28081 CW 2025-11-29 1421 DO5OT         599 14 VE2IM         599 02
QSO: 28066 CW 2025-11-29 1422 DO5OT         599 14 HQ9X          599 07
QSO: 28022 CW 2025-11-29 1425 DO5OT         599 14 N4WW          599 05
QSO: 28021 CW 2025-11-29 1429 DO5OT         599 14 S50R          599 15
QSO: 28000 CW 2025-11-29 1432 DO5OT         599 14 N8II          599 5
QSO: 28012 CW 2025-11-29 1434 DO5OT         599 14 K8MFO         599 4
QSO: 28000 CW 2025-11-29 1435 DO5OT         599 14 KP2M          599 8
QSO: 28001 CW 2025-11-29 1437 DO5OT         599 14 W2FU          599 5
QSO: 28114 CW 2025-11-29 1441 DO5OT         599 14 KP2/PA1CC     599 8
QSO: 28007 CW 2025-11-29 1514 DO5OT         599 14 TK0C          599 15
QSO: 28109 CW 2025-11-29 1522 DO5OT         599 14 V31CQ         599 7
QSO: 28058 CW 2025-11-29 1524 DO5OT         599 14 VP9I          599 5
QSO: 28083 CW 2025-11-29 1531 DO5OT         599 14 ZD7VI         599 36
QSO: 28055 CW 2025-11-29 1532 DO5OT         599 14 PJ4K          599 9
QSO: 28052 CW 2025-11-29 1533 DO5OT         599 14 T70A          599 15
QSO: 28072 CW 2025-11-29 1559 DO5OT         599 14 TI8X          599 7
QSO: 28072 CW 2025-11-29 1600 DO5OT         599 14 HK4LRM        599 9
QSO: 28047 CW 2025-11-29 1617 DO5OT         599 14 CN3A          599 33
QSO: 28046 CW 2025-11-29 1627 DO5OT         599 14 TO7A          599 8
QSO: 28000 CW 2025-11-29 1629 DO5OT         599 14 YU0T          599 15
QSO: 28073 CW 2025-11-30 0836 DO5OT         599 14 BA7LOK        599 24
QSO: 28079 CW 2025-11-30 0840 DO5OT         599 14 VR2TA         599 24
QSO: 28083 CW 2025-11-30 0928 DO5OT         599 14 UN4PG         599 17
QSO: 28084 CW 2025-11-30 1013 DO5OT         599 14 S21FIA        599 22
QSO: 28027 CW 2025-11-30 1017 DO5OT         599 14 B0A           599 23
QSO: 28019 CW 2025-11-30 1019 DO5OT         599 14 VU2YYF        599 22
QSO: 28000 CW 2025-11-30 1023 DO5OT         599 14 9J2FI         599 36
QSO: 28030 CW 2025-11-30 1024 DO5OT         599 14 IO5O          599 15
QSO: 28012 CW 2025-11-30 1026 DO5OT         599 14 A44A          599 21
QSO: 28073 CW 2025-11-30 1030 DO5OT         599 14 VU2SRT        599 22
QSO: 28023 CW 2025-11-30 1033 DO5OT         599 14 LU6D          599 13
QSO: 28000 CW 2025-11-30 1036 DO5OT         599 14 AZ6H          599 13
QSO: 28094 CW 2025-11-30 1037 DO5OT         599 14 ED5U          599 14
QSO: 28097 CW 2025-11-30 1039 DO5OT         599 14 ZZ5K          599 11
QSO: 28042 CW 2025-11-30 1040 DO5OT         599 14 PP4T          599 11
QSO: 28023 CW 2025-11-30 1110 DO5OT         599 14 PJ2T          599 9
QSO: 28035 CW 2025-11-30 1116 DO5OT         599 14 5X7W          599 37
QSO: 28005 CW 2025-11-30 1119 DO5OT         599 14 YL2GD         599 15
QSO: 28013 CW 2025-11-30 1121 DO5OT         599 14 SJ2W          599 14
QSO: 28028 CW 2025-11-30 1122 DO5OT         599 14 OZ5E          599 14
QSO: 28052 CW 2025-11-30 1123 DO5OT         599 14 CT3KN         599 33
QSO: 28001 CW 2025-11-30 1127 DO5OT         599 14 CR3A          599 33
QSO: 28061 CW 2025-11-30 1131 DO5OT         599 14 D4Z           599 35
QSO: 28064 CW 2025-11-30 1133 DO5OT         599 14 OH7KBF        599 15
QSO: 28053 CW 2025-11-30 1139 DO5OT         599 14 E2A           599 26
QSO: 28073 CW 2025-11-30 1140 DO5OT         599 14 KP4AA         599 8
QSO: 28000 CW 2025-11-30 1143 DO5OT         599 14 TY5FR         599 35
QSO: 28021 CW 2025-11-30 1149 DO5OT         599 14 LZ9W          599 20
QSO: 28045 CW 2025-11-30 1215 DO5OT         599 14 LX7I          599 14
QSO: 28037 CW 2025-11-30 1220 DO5OT         599 14 ON4CT         599 14
QSO: 28060 CW 2025-11-30 1222 DO5OT         599 14 LN2T          599 14
QSO: 28020 CW 2025-11-30 1241 DO5OT         599 14 G4FNL         599 14
QSO: 28004 CW 2025-11-30 1242 DO5OT         599 14 ZB2BU         599 14
QSO: 28004 CW 2025-11-30 1246 DO5OT         599 14 4O3A          599 15
QSO: 28014 CW 2025-11-30 1247 DO5OT         599 14 9A1A          599 15
QSO: 28067 CW 2025-11-30 1249 DO5OT         599 14 IP8R          599 15
