START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A5E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 21019 CW 2025-11-29 0801 9A5E          599 15 BW2/JP1RIW    599 24
QSO:  7055 CW 2025-11-30 2255 9A5E          599 15 K3WW          599 5
QSO:  7055 CW 2025-11-30 2255 9A5E          599 15 RM9A          599 17
QSO:  7055 CW 2025-11-30 2256 9A5E          599 15 K3EL          599 5
QSO:  7055 CW 2025-11-30 2256 9A5E          599 15 N2NL          599 05
QSO:  7055 CW 2025-11-30 2257 9A5E          599 15 RL3A          599 16
QSO:  7055 CW 2025-11-30 2258 9A5E          599 15 N2AA          599 5
QSO:  7055 CW 2025-11-30 2258 9A5E          599 15 UA4M          599 16
QSO:  7055 CW 2025-11-30 2258 9A5E          599 15 W3MA          599 5
QSO:  7055 CW 2025-11-30 2259 9A5E          599 15 K3LR          599 5
QSO:  7055 CW 2025-11-30 2259 9A5E          599 15 NF4A          599 05
QSO:  7055 CW 2025-11-30 2300 9A5E          599 15 EA5RS         599 14
QSO:  7055 CW 2025-11-30 2300 9A5E          599 15 N4WW          599 05
QSO:  7055 CW 2025-11-30 2300 9A5E          599 15 W1HNZ         599 05
QSO:  7055 CW 2025-11-30 2301 9A5E          599 15 M3F           599 14
QSO:  7055 CW 2025-11-30 2301 9A5E          599 15 N3FJP         599 05
QSO:  7055 CW 2025-11-30 2301 9A5E          599 15 W3LPL         599 5
QSO:  7055 CW 2025-11-30 2302 9A5E          599 15 N1DE          599 5
QSO:  7055 CW 2025-11-30 2302 9A5E          599 15 UP4L          599 17
