START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AI9K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI9K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 14000 CW 2025-11-29 0003 AI9K          599 04 HQ9X          599 07
QSO: 14003 CW 2025-11-29 0005 AI9K          599 04 KC1XX         599 5
QSO: 14005 CW 2025-11-29 0030 AI9K          599 04 PP4T          599 11
QSO: 14007 CW 2025-11-29 0033 AI9K          599 04 WJ9B          599 03
QSO: 14004 CW 2025-11-29 0035 AI9K          599 04 PJ4K          599 9
QSO: 14009 CW 2025-11-29 0036 AI9K          599 04 LN8W          599 14
QSO: 14013 CW 2025-11-29 0053 AI9K          599 04 EF8R          599 33
QSO: 14028 CW 2025-11-29 0117 AI9K          599 04 ZF1A          599 08
QSO: 14034 CW 2025-11-29 0121 AI9K          599 04 J38W          599 08
QSO: 14045 CW 2025-11-29 0132 AI9K          599 04 PZ5DX         599 9
QSO: 21039 CW 2025-11-29 1355 AI9K          599 04 XE2X          599 6
QSO: 21027 CW 2025-11-29 1357 AI9K          599 04 SN5X          599 15
QSO: 21002 CW 2025-11-29 1401 AI9K          599 04 HG6N          599 15
QSO: 21004 CW 2025-11-29 1404 AI9K          599 04 IO5O          599 15
QSO: 21009 CW 2025-11-29 1409 AI9K          599 04 9A4M          599 15
QSO: 21003 CW 2025-11-29 1457 AI9K          599 04 KC1XX         599 5
QSO: 28006 CW 2025-11-29 1459 AI9K          599 04 OM3CW         599 15
QSO: 28000 CW 2025-11-29 1507 AI9K          599 04 KP2M          599 8
QSO: 28003 CW 2025-11-29 1547 AI9K          599 04 VE9KK         599 5
QSO: 28003 CW 2025-11-29 1550 AI9K          599 04 ND3T          599 05
QSO: 28004 CW 2025-11-29 1550 AI9K          599 04 TM2Y          599 14
QSO: 28007 CW 2025-11-29 1553 AI9K          599 04 TK0C          599 15
QSO: 28012 CW 2025-11-29 1602 AI9K          599 04 EA2W          599 14
QSO: 28019 CW 2025-11-29 1605 AI9K          599 04 F5NBX         599 14
QSO: 28022 CW 2025-11-29 1618 AI9K          599 04 CR3W          599 33
QSO: 28024 CW 2025-11-29 1620 AI9K          599 04 ZF5T          599 8
QSO: 28024 CW 2025-11-29 1624 AI9K          599 04 PJ2T          599 9
END-OF-LOG:
