START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL4UNY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4UNY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28030 CW 2025-11-29 0942 DL4UNY        599 14 9A5Y          599 15
QSO:  7001 CW 2025-11-29 1610 DL4UNY        599 14 BY5EA         599 24
QSO:  7000 CW 2025-11-29 1611 DL4UNY        599 14 YT7A          599 15
QSO:  7001 CW 2025-11-29 1612 DL4UNY        599 14 HA7I          599 15
QSO:  7002 CW 2025-11-29 1614 DL4UNY        599 14 JT5DX         599 23
QSO:  7000 CW 2025-11-29 1617 DL4UNY        599 14 IZ4DYX        599 15
QSO:  7002 CW 2025-11-29 1617 DL4UNY        599 14 OH2PQ         599 15
QSO:  7005 CW 2025-11-29 1618 DL4UNY        599 14 UA9BA         599 17
QSO:  7009 CW 2025-11-29 1619 DL4UNY        599 14 RW0A          599 18
QSO:  7005 CW 2025-11-29 1620 DL4UNY        599 14 E29TGW        599 26
QSO:  7008 CW 2025-11-29 1621 DL4UNY        599 14 LA8OM         599 14
QSO:  7003 CW 2025-11-29 1718 DL4UNY        599 14 RT4P          599 16
QSO:  7002 CW 2025-11-29 1719 DL4UNY        599 14 RA5G          599 16
QSO:  7017 CW 2025-11-29 1720 DL4UNY        599 14 ED9U          599 33
QSO:  7016 CW 2025-11-29 1722 DL4UNY        599 14 HG7T          599 15
QSO:  7018 CW 2025-11-29 1722 DL4UNY        599 14 YL7X          599 15
QSO:  7023 CW 2025-11-29 1723 DL4UNY        599 14 OL3Z          599 15
QSO:  7022 CW 2025-11-29 1806 DL4UNY        599 14 UP0L          599 17
QSO:  7005 CW 2025-11-29 1959 DL4UNY        599 14 YT4T          599 15
QSO:  7010 CW 2025-11-29 2000 DL4UNY        599 14 VU2NXG        599 22
QSO:  7002 CW 2025-11-29 2002 DL4UNY        599 14 YP0K          599 20
QSO:  7003 CW 2025-11-29 2002 DL4UNY        599 14 OH5Z          599 15
QSO:  7004 CW 2025-11-29 2002 DL4UNY        599 14 UA6LUQ        599 16
